[03:27:26 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:28:37 PM]  Mua Quả Conache -0 beri
[03:30:13 PM]  Mua 100 vé vòng quay -1500 ruby
[03:33:47 PM]  Logout : [Beri] 30.245.873 [Ruby] 48.500
[03:33:53 PM]  Login : [Beri] 30.245.873 [Ruby] 48.500
[03:35:58 PM]  Mua Thời trang UTA -500 ruby
[03:36:30 PM]  Mua Tóc RS Reiju -500 ruby
[03:37:22 PM]  Mua Súp baratie -1600 beri
[03:37:22 PM]  Mua Súp baratie -1600 beri
[03:37:22 PM]  Mua Súp baratie -1600 beri
[03:37:22 PM]  Mua Súp baratie -1600 beri
[03:37:22 PM]  Mua Súp baratie -1600 beri
[03:37:23 PM]  Mua Súp baratie -1600 beri
[03:37:23 PM]  Mua Súp baratie -1600 beri
[03:37:23 PM]  Mua Súp baratie -1600 beri
[03:37:23 PM]  Mua Súp baratie -1600 beri
[03:37:23 PM]  Mua Súp baratie -1600 beri
[03:37:23 PM]  Mua Súp baratie -1600 beri
[03:37:24 PM]  Mua Súp baratie -1600 beri
[03:37:24 PM]  Mua Súp baratie -1600 beri
[03:37:24 PM]  Mua Súp baratie -1600 beri
[03:37:24 PM]  Mua Súp baratie -1600 beri
[03:37:24 PM]  Mua Súp baratie -1600 beri
[03:37:25 PM]  Mua Súp baratie -1600 beri
[03:37:25 PM]  Mua Súp baratie -1600 beri
[03:37:25 PM]  Mua Súp baratie -1600 beri
[03:37:25 PM]  Mua Súp baratie -1600 beri
[03:37:25 PM]  Mua Súp baratie -1600 beri
[03:37:26 PM]  Mua Súp baratie -1600 beri
[03:37:26 PM]  Mua Súp baratie -1600 beri
[03:37:26 PM]  Mua Súp baratie -1600 beri
[03:37:26 PM]  Mua Súp baratie -1600 beri
[03:37:26 PM]  Mua Súp baratie -1600 beri
[03:37:27 PM]  Mua Súp baratie -1600 beri
[03:37:27 PM]  Mua Súp baratie -1600 beri
[03:37:27 PM]  Mua Súp baratie -1600 beri
[03:37:27 PM]  Mua Súp baratie -1600 beri
[03:37:27 PM]  Mua Súp baratie -1600 beri
[03:37:28 PM]  Mua Súp baratie -1600 beri
[03:37:28 PM]  Mua Súp baratie -1600 beri
[03:37:28 PM]  Mua Súp baratie -1600 beri
[03:37:28 PM]  Mua Súp baratie -1600 beri
[03:37:28 PM]  Mua Súp baratie -1600 beri
[03:37:29 PM]  Mua Súp baratie -1600 beri
[03:37:29 PM]  Mua Súp baratie -1600 beri
[03:37:29 PM]  Mua Súp baratie -1600 beri
[03:37:30 PM]  Mua Xp Chiêu thức -6000 ruby
[03:37:30 PM]  Mua Xp Chiêu thức -6000 ruby
[03:37:30 PM]  Mua Xp Chiêu thức -6000 ruby
[03:37:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:37:49 PM]  Logout : [Beri] 30.183.473 [Ruby] 29.440
[03:37:52 PM]  Login : [Beri] 30.183.473 [Ruby] 29.440
[03:39:49 PM]  Mua Cola -800 beri
[03:39:49 PM]  Mua Cola -800 beri
[03:39:49 PM]  Mua Cola -800 beri
[03:39:49 PM]  Mua Cola -800 beri
[03:39:49 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:50 PM]  Mua Cola -800 beri
[03:39:51 PM]  Mua Cola -800 beri
[03:39:51 PM]  Mua Cola -800 beri
[03:39:51 PM]  Mua Cola -800 beri
[03:39:51 PM]  Mua Cola -800 beri
[03:39:51 PM]  Mua Cola -800 beri
[03:39:52 PM]  Mua Cola -800 beri
[03:39:52 PM]  Mua Cola -800 beri
[03:39:52 PM]  Mua Cola -800 beri
[03:39:52 PM]  Mua Cola -800 beri
[03:39:52 PM]  Mua Cola -800 beri
[03:39:53 PM]  Mua Cola -800 beri
[03:39:53 PM]  Mua Cola -800 beri
[03:39:53 PM]  Mua Cola -800 beri
[03:39:53 PM]  Mua Cola -800 beri
[03:39:53 PM]  Mua Cola -800 beri
[03:39:54 PM]  Mua Cola -800 beri
[03:39:54 PM]  Mua Cola -800 beri
[03:39:54 PM]  Mua Cola -800 beri
[03:39:54 PM]  Mua Cola -800 beri
[03:39:54 PM]  Mua Cola -800 beri
[03:39:54 PM]  Mua Cola -800 beri
[03:39:55 PM]  Mua Cola -800 beri
[03:39:55 PM]  Mua Cola -800 beri
[03:39:55 PM]  Mua Cola -800 beri
[03:39:55 PM]  Mua Cola -800 beri
[03:39:55 PM]  Mua Cola -800 beri
[03:39:56 PM]  Mua Cola -800 beri
[03:39:56 PM]  Mua Cola -800 beri
[03:39:56 PM]  Mua Cola -800 beri
[03:39:56 PM]  Mua Cola -800 beri
[03:39:57 PM]  Mua Cola -800 beri
[03:39:57 PM]  Mua Cola -800 beri
[03:39:57 PM]  Mua Cola -800 beri
[03:39:57 PM]  Mua Cola -800 beri
[03:39:57 PM]  Mua Cola -800 beri
[03:39:58 PM]  Mua Cola -800 beri
[03:39:58 PM]  Mua Cola -800 beri
[03:39:58 PM]  Mua Cola -800 beri
[03:39:58 PM]  Mua Cola -800 beri
[03:39:58 PM]  Mua Cola -800 beri
[03:39:59 PM]  Mua Cola -800 beri
[03:39:59 PM]  Mua Cola -800 beri
[03:39:59 PM]  Mua Cola -800 beri
[03:39:59 PM]  Mua Cola -800 beri
[03:40:00 PM]  Mua Cola -800 beri
[03:40:00 PM]  Mua Cola -800 beri
[03:40:00 PM]  Mua Cola -800 beri
[03:40:00 PM]  Mua Cola -800 beri
[03:41:58 PM]  Nhặt +3162 beri
[03:42:02 PM]  Nhặt +1870 beri
[03:42:17 PM]  Nhặt +510 beri
