[05:19:20 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[08:50:54 PM]  Mua Mai rùa -140 ruby
[08:50:54 PM]  Mua Mai rùa -140 ruby
[08:50:54 PM]  Mua Mai rùa -140 ruby
[08:50:54 PM]  Mua Mai rùa -140 ruby
[08:50:55 PM]  Mua Mai rùa -140 ruby
[08:50:55 PM]  Mua Mai rùa -140 ruby
[08:50:55 PM]  Mua Mai rùa -140 ruby
[08:50:55 PM]  Mua Mai rùa -140 ruby
[08:50:55 PM]  Mua Mai rùa -140 ruby
[08:50:55 PM]  Mua Mai rùa -140 ruby
[08:50:56 PM]  Mua Mai rùa -140 ruby
[08:50:56 PM]  Mua Mai rùa -140 ruby
[08:50:56 PM]  Mua Mai rùa -140 ruby
[08:50:56 PM]  Mua Mai rùa -140 ruby
[08:50:56 PM]  Mua Mai rùa -140 ruby
[08:50:57 PM]  Mua Mai rùa -140 ruby
[08:50:57 PM]  Mua Mai rùa -140 ruby
[08:50:57 PM]  Mua Mai rùa -140 ruby
[08:50:57 PM]  Mua Mai rùa -140 ruby
[08:50:58 PM]  Mua Ngôi sao may mắn -100 ruby
[08:50:59 PM]  Mua Ngôi sao may mắn -100 ruby
[08:50:59 PM]  Mua Ngôi sao may mắn -100 ruby
[08:50:59 PM]  Mua Ngôi sao may mắn -100 ruby
[08:50:59 PM]  Mua Ngôi sao may mắn -100 ruby
[08:50:59 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:00 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:00 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:00 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:00 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:00 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:00 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:01 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:01 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:01 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:01 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:01 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:02 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:02 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:02 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:02 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:02 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:02 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:03 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:03 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:03 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:03 PM]  Mua Ngôi sao may mắn -100 ruby
[08:51:22 PM]  Cường hóa item Gậy sấm sét 2 -3000 beri
[08:51:23 PM]  Cường hóa item Gậy sấm sét 2 -3000 beri
[08:51:24 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:25 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:25 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:27 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:27 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:34 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:36 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:44 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:44 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:45 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:45 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:46 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:46 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:46 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:48 PM]  Cường hóa item Gậy sấm sét 2 -4000 beri
[08:51:48 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:48 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:50 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:50 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:52 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:52 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:54 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:54 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:54 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:54 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:56 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:56 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:56 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:58 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:58 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:51:58 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:52:00 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:52:00 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:52:00 PM]  Cường hóa item Gậy sấm sét 2 -6000 beri
[08:52:01 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:01 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:02 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:03 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:03 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:05 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:06 PM]  Cường hóa item Gậy sấm sét 2 -8000 beri
[08:52:06 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:08 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:08 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:08 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:09 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:10 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:11 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:12 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:12 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:12 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:14 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:14 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:14 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:16 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:16 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:18 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:18 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:18 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:19 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:19 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:19 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:28 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:29 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:30 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:31 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:32 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:33 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:34 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:35 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:36 PM]  Mua Bột cường hóa -20 ruby
[08:52:38 PM]  Mua Bột vàng -40 ruby
[08:52:38 PM]  Mua Bột vàng -40 ruby
[08:52:38 PM]  Mua Bột vàng -40 ruby
[08:52:38 PM]  Mua Bột vàng -40 ruby
[08:52:39 PM]  Mua Bột vàng -40 ruby
[08:52:39 PM]  Mua Bột vàng -40 ruby
[08:52:39 PM]  Mua Bột vàng -40 ruby
[08:52:39 PM]  Mua Bột vàng -40 ruby
[08:52:39 PM]  Mua Bột vàng -40 ruby
[08:52:40 PM]  Mua Bột vàng -40 ruby
[08:52:40 PM]  Mua Bột vàng -40 ruby
[08:52:40 PM]  Mua Bột vàng -40 ruby
[08:52:40 PM]  Mua Bột vàng -40 ruby
[08:52:40 PM]  Mua Bột vàng -40 ruby
[08:52:40 PM]  Mua Bột vàng -40 ruby
[08:52:41 PM]  Mua Bột vàng -40 ruby
[08:52:41 PM]  Mua Bột vàng -40 ruby
[08:52:41 PM]  Mua Bột vàng -40 ruby
[08:52:41 PM]  Mua Bột vàng -40 ruby
[08:52:41 PM]  Mua Bột vàng -40 ruby
[08:52:41 PM]  Mua Bột vàng -40 ruby
[08:52:53 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:54 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:55 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:55 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:55 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:55 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:57 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:57 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:57 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:58 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:58 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:52:59 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:53:00 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:53:00 PM]  Cường hóa item Gậy sấm sét 2 -10000 beri
[08:53:08 PM]  Logout : [Beri] 360.164.144 [Ruby] 89.500.875
[08:53:15 PM]  Login : [Beri] 360.164.144 [Ruby] 89.500.875
[08:53:22 PM]  Logout : [Beri] 360.164.144 [Ruby] 89.500.875
[08:53:29 PM]  Login : [Beri] 360.164.144 [Ruby] 89.500.875
[08:53:35 PM]  Logout : [Beri] 360.164.144 [Ruby] 89.500.875
[08:53:42 PM]  Login : [Beri] 360.164.144 [Ruby] 89.500.875
[08:53:55 PM]  Mua Gậy lốc xoáy -2600 beri
[08:54:07 PM]  Chuyển hóa Gậy sấm sét 2 sang Gậy lốc xoáy -100 ruby
[08:54:22 PM]  Mua Bột than -10000 beri
[08:54:24 PM]  Mua Bột than -10000 beri
[08:54:25 PM]  Mua Bột than -10000 beri
[08:54:25 PM]  Mua Bột than -10000 beri
[08:54:25 PM]  Mua Bột than -10000 beri
[08:54:25 PM]  Mua Bột than -10000 beri
[08:54:25 PM]  Mua Bột than -10000 beri
[08:54:25 PM]  Mua Bột than -10000 beri
[08:54:26 PM]  Mua Bột than -10000 beri
[08:54:26 PM]  Mua Bột than -10000 beri
[08:54:26 PM]  Mua Bột than -10000 beri
[08:54:26 PM]  Mua Bột than -10000 beri
[08:54:26 PM]  Mua Bột than -10000 beri
[08:54:40 PM]  Cường hóa item Gậy lốc xoáy -6000 beri
[08:54:40 PM]  Cường hóa item Gậy lốc xoáy -8000 beri
[08:54:40 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:43 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:44 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:47 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:48 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:48 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:48 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:51 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:53 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:53 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:53 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:53 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:55 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:55 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:55 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:56 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:57 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:57 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:59 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:59 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:54:59 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:55:00 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:55:02 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:55:02 PM]  Cường hóa item Gậy lốc xoáy -10000 beri
[08:55:09 PM]  Logout : [Beri] 359.777.544 [Ruby] 89.500.775
[08:55:17 PM]  Login : [Beri] 359.777.544 [Ruby] 89.500.775
[08:55:33 PM]  Logout : [Beri] 359.777.544 [Ruby] 89.500.775
[10:37:25 PM]  Login : [Beri] 359.777.544 [Ruby] 89.500.775
[10:37:30 PM]  Logout : [Beri] 359.777.544 [Ruby] 89.500.775
[10:47:44 PM]  Login : [Beri] 359.777.544 [Ruby] 89.500.775
[10:49:35 PM]  Logout : [Beri] 359.777.544 [Ruby] 89.500.755
[10:49:41 PM]  Login : [Beri] 359.777.544 [Ruby] 89.500.755
[10:50:06 PM]  Logout : [Beri] 359.777.544 [Ruby] 89.500.750
[10:50:12 PM]  Login : [Beri] 359.777.544 [Ruby] 89.500.750
[10:54:12 PM]  Mua Hỏa quyền -500 ruby
[10:54:13 PM]  Mua akainu -500 ruby
[10:54:15 PM]  Mua Kizaru -500 ruby
[10:54:16 PM]  Mua aokiji -500 ruby
[10:54:18 PM]  Mua Chị hằng -500 ruby
[10:54:20 PM]  Mua Đội trưởng -500 ruby
[10:54:21 PM]  Mua Thần Sét -500 ruby
[10:54:23 PM]  Mua Quản lý -500 ruby
[10:54:24 PM]  Mua thiện xạ -500 ruby
[10:54:25 PM]  Mua Đấng tối cao -500 ruby
[10:54:26 PM]  Mua vệ thần 1 -500 ruby
[10:54:28 PM]  Mua Vệ thần 2 -500 ruby
[10:54:29 PM]  Mua Vệ thần 3 -500 ruby
[10:54:30 PM]  Mua Vệ thần 4 -500 ruby
[10:54:31 PM]  Mua Hot Boy -500 ruby
[10:54:32 PM]  Mua Đại Ca -500 ruby
[10:54:33 PM]  Mua Pell -500 ruby
[10:54:35 PM]  Mua Drama -500 ruby
[10:54:36 PM]  Mua Đấm phát chết luôn -500 ruby
[10:54:38 PM]  Mua Bé tuyết -500 ruby
[10:54:40 PM]  Mua Bão tố -500 ruby
[10:54:53 PM]  Mua Noel Nam -500 ruby
[10:54:56 PM]  Mua Linh hồn -500 ruby
[10:55:02 PM]  Mua Lucci -500 ruby
[10:55:03 PM]  Mua Tết Nam -500 ruby
[10:55:04 PM]  Mua Sắc đỏ Nam -500 ruby
[10:55:05 PM]  Mua Chấn thiên -500 ruby
[10:55:07 PM]  Mua Thần chết -500 ruby
[10:55:08 PM]  Mua D-Gap -500 ruby
[10:55:09 PM]  Mua Kỷ hợi -500 ruby
[10:55:10 PM]  Mua Nam thần -500 ruby
[10:55:12 PM]  Mua Đấng -500 ruby
[10:55:14 PM]  Mua Chú cuội -500 ruby
[10:55:15 PM]  Mua Râu đen -500 ruby
[10:55:16 PM]  Mua Thời trang Dracula -500 ruby
[10:55:18 PM]  Mua Thời trang Ma Sói -500 ruby
[10:55:20 PM]  Mua Thời trang Dracula -500 ruby
[10:55:22 PM]  Mua Thời trang Ma Sói -500 ruby
[10:55:25 PM]  Mua Hoàng tử tuyết -500 ruby
[10:55:30 PM]  Mua Thiên thần nữ -500 ruby
[10:55:38 PM]  Mua chopper -500 ruby
[10:55:44 PM]  Mua Thời trang Nami Wano -500 ruby
