[06:39:49 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:40:16 PM]  Mua 5000 vé vòng quay -75000 ruby
[06:47:40 PM]  Mua Tóc Siêu Sao -500 ruby
[06:47:46 PM]  Mua Bão tố -500 ruby
[06:49:15 PM]  Mua Trang phục Raid Suit Niji -500 ruby
[07:02:24 PM]  Mua Bột cường hóa -20 ruby
[07:02:24 PM]  Mua Bột cường hóa -20 ruby
[07:02:24 PM]  Mua Bột cường hóa -20 ruby
[07:02:24 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:25 PM]  Mua Bột cường hóa -20 ruby
[07:02:26 PM]  Mua Bột cường hóa -20 ruby
[07:02:26 PM]  Mua Bột cường hóa -20 ruby
[07:02:26 PM]  Mua Bột cường hóa -20 ruby
[07:02:26 PM]  Mua Bột cường hóa -20 ruby
[07:02:26 PM]  Mua Bột cường hóa -20 ruby
[07:02:26 PM]  Mua Bột cường hóa -20 ruby
[07:02:27 PM]  Mua Bột cường hóa -20 ruby
[07:02:27 PM]  Mua Bột cường hóa -20 ruby
[07:02:27 PM]  Mua Bột cường hóa -20 ruby
[07:02:27 PM]  Mua Bột cường hóa -20 ruby
[07:02:27 PM]  Mua Bột cường hóa -20 ruby
[07:02:27 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:28 PM]  Mua Bột cường hóa -20 ruby
[07:02:29 PM]  Mua Bột cường hóa -20 ruby
[07:02:29 PM]  Mua Bột cường hóa -20 ruby
[07:02:30 PM]  Mua Bột vàng -40 ruby
[07:02:30 PM]  Mua Bột vàng -40 ruby
[07:02:30 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:31 PM]  Mua Bột vàng -40 ruby
[07:02:32 PM]  Mua Bột vàng -40 ruby
[07:02:32 PM]  Mua Bột vàng -40 ruby
[07:02:32 PM]  Mua Bột vàng -40 ruby
[07:02:32 PM]  Mua Bột vàng -40 ruby
[07:02:32 PM]  Mua Bột vàng -40 ruby
[07:02:32 PM]  Mua Bột vàng -40 ruby
[07:02:33 PM]  Mua Bột vàng -40 ruby
[07:02:33 PM]  Mua Bột vàng -40 ruby
[07:02:33 PM]  Mua Bột vàng -40 ruby
[07:02:33 PM]  Mua Bột vàng -40 ruby
[07:02:33 PM]  Mua Bột vàng -40 ruby
[07:02:33 PM]  Mua Bột vàng -40 ruby
[07:02:34 PM]  Mua Bột vàng -40 ruby
[07:02:35 PM]  Mua Ngôi sao may mắn -100 ruby
[07:02:35 PM]  Mua Ngôi sao may mắn -100 ruby
[07:02:35 PM]  Mua Ngôi sao may mắn -100 ruby
[07:02:35 PM]  Mua Ngôi sao may mắn -100 ruby
[07:02:35 PM]  Mua Ngôi sao may mắn -100 ruby
