[04:25:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:26:35 PM]  Mua Trang phục Sogeking -500 ruby
[04:27:03 PM]  Mua Killer -500 ruby
[04:27:16 PM]  Mua Tóc Siêu Sao -500 ruby
[04:27:55 PM]  Mua 10 vé vòng quay -150 ruby
[04:28:50 PM]  Mua 90 vé vòng quay -1350 ruby
[04:32:29 PM]  Mua Thần chết -500 ruby
[04:33:40 PM]  Nhặt +2950 beri
[04:34:25 PM]  Mua Quả Conache -0 beri
[04:34:25 PM]  Mua Quả Conache -0 beri
[04:34:25 PM]  Mua Quả Conache -0 beri
[04:34:25 PM]  Mua Quả Conache -0 beri
[04:34:26 PM]  Mua Quả Conache -0 beri
[04:34:26 PM]  Mua Quả Conache -0 beri
[04:34:26 PM]  Mua Quả Conache -0 beri
[04:34:26 PM]  Mua Quả Conache -0 beri
[04:34:26 PM]  Mua Quả Conache -0 beri
[04:34:26 PM]  Mua Quả Conache -0 beri
[04:34:27 PM]  Mua Quả Conache -0 beri
[04:34:27 PM]  Mua Quả Conache -0 beri
[04:34:27 PM]  Mua Quả Conache -0 beri
[04:34:27 PM]  Mua Quả Conache -0 beri
[04:34:27 PM]  Mua Quả Conache -0 beri
[04:34:27 PM]  Mua Quả Conache -0 beri
[04:34:28 PM]  Mua Quả Conache -0 beri
[04:34:28 PM]  Mua Quả Conache -0 beri
[04:34:28 PM]  Mua Quả Conache -0 beri
[04:34:28 PM]  Mua Quả Conache -0 beri
[04:34:29 PM]  Mua Quả Conache -0 beri
[04:34:29 PM]  Mua Quả Conache -0 beri
[04:34:29 PM]  Mua Quả Conache -0 beri
[04:34:29 PM]  Mua Quả Conache -0 beri
[04:34:29 PM]  Mua Quả Conache -0 beri
[04:34:29 PM]  Mua Quả Conache -0 beri
[04:34:30 PM]  Mua Quả Conache -0 beri
[04:34:30 PM]  Mua Quả Conache -0 beri
[04:34:30 PM]  Mua Quả Conache -0 beri
[04:34:30 PM]  Mua Quả Conache -0 beri
[04:34:30 PM]  Mua Quả Conache -0 beri
[04:34:31 PM]  Mua Quả Conache -0 beri
[04:34:31 PM]  Mua Quả Conache -0 beri
[04:34:32 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:32 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:32 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:32 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:32 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:33 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:33 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:33 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:33 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:33 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:34 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:34 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:34 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:34 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:34 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:34 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:35 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:35 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:35 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:35 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:35 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:35 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:36 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:36 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:36 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:36 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:36 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:36 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:37 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:37 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:37 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:37 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:37 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:37 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:38 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:38 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:38 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:38 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:38 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:38 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:39 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:39 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:39 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:39 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:39 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:39 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:40 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:40 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:40 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:40 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:40 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:41 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:41 PM]  Mua Cơm hộp hải tặc -0 beri
[04:34:43 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:34:47 PM]  Mua Xp Chiêu thức -6000 ruby
[04:34:47 PM]  Mua Xp Chiêu thức -6000 ruby
[04:34:47 PM]  Mua Xp Chiêu thức -6000 ruby
[04:34:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:34:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:34:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:34:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:37:34 PM]  Mua Trang phục Raid Suit Reiju -500 ruby
[04:38:25 PM]  Mua Súp baratie -1600 beri
[04:38:25 PM]  Mua Súp baratie -1600 beri
[04:38:25 PM]  Mua Súp baratie -1600 beri
[04:38:25 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:26 PM]  Mua Súp baratie -1600 beri
[04:38:27 PM]  Mua Súp baratie -1600 beri
[04:38:27 PM]  Mua Súp baratie -1600 beri
[04:38:27 PM]  Mua Súp baratie -1600 beri
[04:38:27 PM]  Mua Súp baratie -1600 beri
[04:38:27 PM]  Mua Súp baratie -1600 beri
[04:38:27 PM]  Mua Súp baratie -1600 beri
[04:38:28 PM]  Mua Súp baratie -1600 beri
[04:38:28 PM]  Mua Súp baratie -1600 beri
[04:38:50 PM]  Nhặt +7518 beri
[04:39:03 PM]  Nhặt +6762 beri
[04:39:15 PM]  Nhặt +1032 beri
[04:39:26 PM]  Nhặt +630 beri
[04:39:49 PM]  Nhặt +5040 beri
[04:39:52 PM]  Nhặt +3654 beri
[04:39:58 PM]  Nhặt +1512 beri
[04:40:03 PM]  Nhặt +6708 beri
[04:40:06 PM]  Nhặt +6020 beri
[04:40:17 PM]  Nhặt +5796 beri
[04:40:26 PM]  Nhặt +3053 beri
[04:40:30 PM]  Nhặt +7098 beri
[04:40:35 PM]  Nhặt +7980 beri
[04:40:41 PM]  Nhặt +3066 beri
[04:40:52 PM]  Nhặt +5633 beri
[04:41:04 PM]  Nhặt +2107 beri
[04:41:44 PM]  Nhặt +8022 beri
[04:41:54 PM]  Nhặt +8358 beri
[04:41:56 PM]  Nhặt +774 beri
[04:42:13 PM]  Nhặt +294 beri
[04:42:16 PM]  Nhặt +215 beri
[04:42:33 PM]  Nhặt +2142 beri
[04:42:38 PM]  Logout : [Beri] 30.715.781 [Ruby] 3.280
