[01:00:19 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:01:54 PM]  Nhặt +88 beri
[01:07:15 PM]  Mua Thời trang UTA -500 ruby
[01:07:21 PM]  Mua akainu -500 ruby
[01:07:27 PM]  Mua aokiji -500 ruby
[01:07:29 PM]  Mua Kizaru -500 ruby
[01:07:34 PM]  Mua Râu đen -500 ruby
[01:07:36 PM]  Mua Bão tố -500 ruby
[01:07:42 PM]  Mua Trang phục Franky -500 ruby
[01:08:01 PM]  Mua Trang phục Spiderman Iron -500 ruby
[01:08:09 PM]  Mua Tóc Siêu Sao -500 ruby
[01:08:11 PM]  Mua Tóc Kool -500 ruby
[01:08:14 PM]  Mua Tóc RD Judge -500 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:28 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:29 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:30 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:30 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:30 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:30 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:31 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:31 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:31 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:37 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:08:37 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:08:37 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:08:38 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:08:38 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:08:38 PM]  Mua Vé tẩy tiềm năng -0 beri
[01:08:41 PM]  Mua Súp baratie -1600 beri
[01:08:41 PM]  Mua Súp baratie -1600 beri
[01:08:41 PM]  Mua Súp baratie -1600 beri
[01:08:41 PM]  Mua Súp baratie -1600 beri
[01:08:41 PM]  Mua Súp baratie -1600 beri
[01:08:42 PM]  Mua Súp baratie -1600 beri
[01:08:42 PM]  Mua Súp baratie -1600 beri
[01:08:42 PM]  Mua Súp baratie -1600 beri
[01:08:42 PM]  Mua Súp baratie -1600 beri
[01:08:42 PM]  Mua Súp baratie -1600 beri
[01:08:43 PM]  Mua Súp baratie -1600 beri
[01:08:43 PM]  Mua Súp baratie -1600 beri
[01:08:43 PM]  Mua Súp baratie -1600 beri
[01:08:43 PM]  Mua Súp baratie -1600 beri
[01:08:43 PM]  Mua Súp baratie -1600 beri
[01:08:43 PM]  Mua Súp baratie -1600 beri
[01:08:44 PM]  Mua Súp baratie -1600 beri
[01:08:44 PM]  Mua Súp baratie -1600 beri
[01:08:44 PM]  Mua Súp baratie -1600 beri
[01:08:44 PM]  Mua Súp baratie -1600 beri
[01:08:44 PM]  Mua Súp baratie -1600 beri
[01:08:44 PM]  Mua Súp baratie -1600 beri
[01:08:45 PM]  Mua Súp baratie -1600 beri
[01:08:45 PM]  Mua Súp baratie -1600 beri
[01:08:45 PM]  Mua Súp baratie -1600 beri
[01:08:45 PM]  Mua Súp baratie -1600 beri
[01:08:45 PM]  Mua Súp baratie -1600 beri
[01:08:46 PM]  Mua Súp baratie -1600 beri
[01:08:46 PM]  Mua Súp baratie -1600 beri
[01:08:46 PM]  Mua Súp baratie -1600 beri
[01:08:46 PM]  Mua Súp baratie -1600 beri
[01:08:46 PM]  Mua Súp baratie -1600 beri
[01:08:46 PM]  Mua Súp baratie -1600 beri
[01:08:47 PM]  Mua Súp baratie -1600 beri
[01:08:47 PM]  Mua Súp baratie -1600 beri
[01:08:47 PM]  Mua Súp baratie -1600 beri
[01:08:47 PM]  Mua Súp baratie -1600 beri
[01:08:47 PM]  Mua Súp baratie -1600 beri
[01:08:48 PM]  Mua Súp baratie -1600 beri
[01:08:48 PM]  Mua Súp baratie -1600 beri
[01:08:48 PM]  Mua Súp baratie -1600 beri
[01:08:48 PM]  Mua Súp baratie -1600 beri
[01:08:48 PM]  Mua Súp baratie -1600 beri
[01:08:48 PM]  Mua Súp baratie -1600 beri
[01:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:51 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:52 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:52 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:52 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:52 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:52 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:53 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:54 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:55 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:56 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:57 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:58 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:16 PM]  Logout : [Beri] 119.929.588 [Ruby] 100.001.920
[01:09:35 PM]  Login : [Beri] 119.929.588 [Ruby] 100.001.920
[01:09:45 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:45 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:46 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:46 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:46 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:46 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:47 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:47 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:47 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:48 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:48 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:48 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:49 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:49 PM]  Mua Cơm hộp hải tặc -0 beri
[01:09:49 PM]  Mua Cơm hộp hải tặc -0 beri
