[03:53:11 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:54:44 PM]  Mua Xp Chiêu thức -6000 ruby
[03:54:44 PM]  Mua Xp Chiêu thức -6000 ruby
[03:54:44 PM]  Mua Xp Chiêu thức -6000 ruby
[03:54:45 PM]  Mua Xp Chiêu thức -6000 ruby
[03:54:45 PM]  Mua Xp Chiêu thức -6000 ruby
[03:54:45 PM]  Mua Xp Chiêu thức -6000 ruby
[03:54:48 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:54:48 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:54:48 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:54:58 PM]  Mua Thiên thần nữ -500 ruby
[03:55:08 PM]  Mua Dr. Strange Zoombie -500 ruby
[03:55:20 PM]  Mua Tóc khỉ con -500 ruby
[03:55:28 PM]  Mua Tóc tảo biển -500 ruby
[03:55:30 PM]  Mua Tóc bồi bàn -500 ruby
[03:55:31 PM]  Mua Tóc xoăn -500 ruby
[03:55:33 PM]  Mua Tóc lù xù -500 ruby
[03:55:34 PM]  Mua Tóc chẻ bụi đời -500 ruby
[03:55:36 PM]  Mua Tóc lãng tử -500 ruby
[03:55:37 PM]  Mua Tóc thủy thần -500 ruby
[03:55:39 PM]  Mua Tóc nhà vô địch -500 ruby
[03:55:41 PM]  Mua Tóc thổ dân -500 ruby
[03:55:43 PM]  Mua Tóc đường phố -500 ruby
[03:55:45 PM]  Mua Tóc thép -500 ruby
[03:55:47 PM]  Mua Tóc lưỡi liềm -500 ruby
[03:55:48 PM]  Mua Tóc ShowBiz -500 ruby
[03:55:50 PM]  Mua Tóc Công Chúa -500 ruby
[03:55:52 PM]  Mua Tóc RD Judge -500 ruby
[03:55:56 PM]  Mua Tóc RS Reiju -500 ruby
[03:55:57 PM]  Mua Tóc ấn tượng -500 ruby
[03:55:59 PM]  Mua Tóc Lego -500 ruby
[03:56:00 PM]  Mua Tóc mốc lai -500 ruby
[03:56:02 PM]  Mua Tóc Siêu Sao -500 ruby
[03:56:04 PM]  Mua Tóc Kool -500 ruby
[03:56:06 PM]  Mua Tóc RS Sanji -500 ruby
[03:56:08 PM]  Mua Tóc râu đen -500 ruby
[03:56:10 PM]  Mua Tóc RS Ichiji -500 ruby
[03:56:12 PM]  Mua Tóc RS Niji -500 ruby
[03:56:13 PM]  Mua Tóc RS Yonji -500 ruby
[03:56:15 PM]  Mua Tóc sét -500 ruby
[03:56:17 PM]  Mua Tóc hiệp khách -500 ruby
[03:56:18 PM]  Mua Tóc lửa -500 ruby
