[07:08:44 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:10:43 PM]  Mua Thịt heo -600 beri
[07:10:43 PM]  Mua Thịt heo -600 beri
[07:10:44 PM]  Mua Thịt heo -600 beri
[07:10:44 PM]  Mua Thịt heo -600 beri
[07:10:44 PM]  Mua Thịt heo -600 beri
[07:10:44 PM]  Mua Thịt heo -600 beri
[07:10:44 PM]  Mua Thịt heo -600 beri
[07:10:45 PM]  Mua Thịt heo -600 beri
[07:10:45 PM]  Mua Thịt heo -600 beri
[07:10:45 PM]  Mua Thịt heo -600 beri
[07:10:45 PM]  Mua Thịt heo -600 beri
[07:10:45 PM]  Mua Thịt heo -600 beri
[07:11:44 PM]  Logout : [Beri] 19.992.800 [Ruby] 50.000
[07:13:16 PM]  Login : [Beri] 19.992.800 [Ruby] 50.000
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:24 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:25 PM]  Mua Thịt heo -600 beri
[07:13:26 PM]  Mua Thịt heo -600 beri
[07:13:26 PM]  Mua Thịt heo -600 beri
[07:13:26 PM]  Mua Thịt heo -600 beri
[07:13:26 PM]  Mua Thịt heo -600 beri
[07:13:26 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:27 PM]  Mua Thịt heo -600 beri
[07:13:28 PM]  Mua Thịt heo -600 beri
[07:13:28 PM]  Mua Thịt heo -600 beri
[07:13:28 PM]  Mua Thịt heo -600 beri
[07:13:28 PM]  Mua Thịt heo -600 beri
[07:13:28 PM]  Mua Thịt heo -600 beri
[07:13:28 PM]  Mua Thịt heo -600 beri
[07:13:29 PM]  Mua Thịt heo -600 beri
[07:13:29 PM]  Mua Thịt heo -600 beri
[07:13:29 PM]  Mua Thịt heo -600 beri
[07:13:29 PM]  Mua Thịt heo -600 beri
[07:13:29 PM]  Mua Thịt heo -600 beri
[07:13:29 PM]  Mua Thịt heo -600 beri
[07:13:30 PM]  Mua Thịt heo -600 beri
[07:13:30 PM]  Mua Thịt heo -600 beri
[07:13:32 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:33 PM]  Mua Sữa -400 beri
[07:13:34 PM]  Mua Sữa -400 beri
[07:13:34 PM]  Mua Sữa -400 beri
[07:13:34 PM]  Mua Sữa -400 beri
[07:13:34 PM]  Mua Sữa -400 beri
[07:13:34 PM]  Mua Sữa -400 beri
[07:13:34 PM]  Mua Sữa -400 beri
[07:13:35 PM]  Mua Sữa -400 beri
[07:13:35 PM]  Mua Sữa -400 beri
[07:13:35 PM]  Mua Sữa -400 beri
[07:13:35 PM]  Mua Sữa -400 beri
[07:13:35 PM]  Mua Sữa -400 beri
[07:13:35 PM]  Mua Sữa -400 beri
[07:13:36 PM]  Mua Sữa -400 beri
[07:13:36 PM]  Mua Sữa -400 beri
[07:13:36 PM]  Mua Sữa -400 beri
[07:13:36 PM]  Mua Sữa -400 beri
[07:13:36 PM]  Mua Sữa -400 beri
[07:13:36 PM]  Mua Sữa -400 beri
[07:13:37 PM]  Mua Sữa -400 beri
[07:13:37 PM]  Mua Sữa -400 beri
[07:13:37 PM]  Mua Sữa -400 beri
[07:13:37 PM]  Mua Sữa -400 beri
[07:13:37 PM]  Mua Sữa -400 beri
[07:13:38 PM]  Mua Sữa -400 beri
[07:13:38 PM]  Mua Sữa -400 beri
[07:13:38 PM]  Mua Sữa -400 beri
[07:13:38 PM]  Mua Sữa -400 beri
[07:13:38 PM]  Mua Sữa -400 beri
[07:13:39 PM]  Mua Sữa -400 beri
[07:13:39 PM]  Mua Sữa -400 beri
[07:13:39 PM]  Mua Sữa -400 beri
[07:13:39 PM]  Mua Sữa -400 beri
[07:13:39 PM]  Mua Sữa -400 beri
[07:13:39 PM]  Mua Sữa -400 beri
[07:13:40 PM]  Mua Sữa -400 beri
[07:13:40 PM]  Mua Sữa -400 beri
[07:13:41 PM]  Mua Sữa -400 beri
[07:13:41 PM]  Mua Sữa -400 beri
[07:13:41 PM]  Mua Sữa -400 beri
[07:15:41 PM]  Mua Dr. Strange Zoombie -500 ruby
[07:16:17 PM]  Mua Tóc RS Sanji -500 ruby
[07:16:38 PM]  Mua Pell -500 ruby
[07:23:55 PM]  Nhặt +3403 beri
[07:24:04 PM]  Nhặt +1230 beri
[07:26:40 PM]  Mua Kiếm Ba tư -2300 beri
[07:26:52 PM]  Mua Kiếm diều hâu -2600 beri
[07:29:17 PM]  Mua Áo khoác sơ mi -2300 beri
[07:29:22 PM]  Mua Quần tây trắng -2100 beri
[07:30:20 PM]  Mua Súp baratie -1600 beri
[07:30:20 PM]  Mua Súp baratie -1600 beri
[07:30:20 PM]  Mua Súp baratie -1600 beri
[07:30:20 PM]  Mua Súp baratie -1600 beri
[07:30:20 PM]  Mua Súp baratie -1600 beri
[07:30:20 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:21 PM]  Mua Súp baratie -1600 beri
[07:30:22 PM]  Mua Súp baratie -1600 beri
[07:30:22 PM]  Mua Súp baratie -1600 beri
[07:30:22 PM]  Mua Súp baratie -1600 beri
[07:30:22 PM]  Mua Súp baratie -1600 beri
[07:30:22 PM]  Mua Súp baratie -1600 beri
[07:30:22 PM]  Mua Súp baratie -1600 beri
[07:30:23 PM]  Mua Súp baratie -1600 beri
[07:30:23 PM]  Mua Súp baratie -1600 beri
[07:30:23 PM]  Mua Súp baratie -1600 beri
[07:30:23 PM]  Mua Súp baratie -1600 beri
[07:30:23 PM]  Mua Súp baratie -1600 beri
[07:30:23 PM]  Mua Súp baratie -1600 beri
[07:30:24 PM]  Mua Súp baratie -1600 beri
[07:30:24 PM]  Mua Súp baratie -1600 beri
[07:30:24 PM]  Mua Súp baratie -1600 beri
[07:30:24 PM]  Mua Súp baratie -1600 beri
[07:30:24 PM]  Mua Súp baratie -1600 beri
[07:30:24 PM]  Mua Súp baratie -1600 beri
[07:30:25 PM]  Mua Súp baratie -1600 beri
[07:30:25 PM]  Mua Súp baratie -1600 beri
[07:30:25 PM]  Mua Súp baratie -1600 beri
[07:30:25 PM]  Mua Súp baratie -1600 beri
[07:30:25 PM]  Mua Súp baratie -1600 beri
[07:30:25 PM]  Mua Súp baratie -1600 beri
[07:30:26 PM]  Mua Súp baratie -1600 beri
[07:30:26 PM]  Mua Súp baratie -1600 beri
[07:30:26 PM]  Mua Súp baratie -1600 beri
[07:30:26 PM]  Mua Súp baratie -1600 beri
[07:30:26 PM]  Mua Súp baratie -1600 beri
[07:30:26 PM]  Mua Súp baratie -1600 beri
[07:30:27 PM]  Mua Súp baratie -1600 beri
[07:30:27 PM]  Mua Súp baratie -1600 beri
[07:30:27 PM]  Mua Súp baratie -1600 beri
[07:30:27 PM]  Mua Súp baratie -1600 beri
[07:30:27 PM]  Mua Súp baratie -1600 beri
[07:30:27 PM]  Mua Súp baratie -1600 beri
[07:30:28 PM]  Mua Súp baratie -1600 beri
[07:30:28 PM]  Mua Súp baratie -1600 beri
[07:30:28 PM]  Mua Súp baratie -1600 beri
[07:30:28 PM]  Mua Súp baratie -1600 beri
[07:30:28 PM]  Mua Súp baratie -1600 beri
[07:30:29 PM]  Mua Súp baratie -1600 beri
[07:30:29 PM]  Mua Súp baratie -1600 beri
[07:30:29 PM]  Mua Súp baratie -1600 beri
[07:30:29 PM]  Mua Súp baratie -1600 beri
[07:30:29 PM]  Mua Súp baratie -1600 beri
[07:30:30 PM]  Mua Súp baratie -1600 beri
[07:30:30 PM]  Mua Súp baratie -1600 beri
[07:30:30 PM]  Mua Súp baratie -1600 beri
[07:30:30 PM]  Mua Súp baratie -1600 beri
[07:30:30 PM]  Mua Súp baratie -1600 beri
[07:30:30 PM]  Mua Súp baratie -1600 beri
[07:30:31 PM]  Mua Súp baratie -1600 beri
[07:30:31 PM]  Mua Súp baratie -1600 beri
[07:30:31 PM]  Mua Súp baratie -1600 beri
[07:30:31 PM]  Mua Súp baratie -1600 beri
[07:30:31 PM]  Mua Súp baratie -1600 beri
[07:30:31 PM]  Mua Súp baratie -1600 beri
[07:30:32 PM]  Mua Súp baratie -1600 beri
[07:30:32 PM]  Mua Súp baratie -1600 beri
[07:30:32 PM]  Mua Súp baratie -1600 beri
[07:30:32 PM]  Mua Súp baratie -1600 beri
[07:30:32 PM]  Mua Súp baratie -1600 beri
[07:30:33 PM]  Mua Súp baratie -1600 beri
[07:30:33 PM]  Mua Súp baratie -1600 beri
[07:30:33 PM]  Mua Súp baratie -1600 beri
[07:30:33 PM]  Mua Súp baratie -1600 beri
[07:30:33 PM]  Mua Súp baratie -1600 beri
[07:30:33 PM]  Mua Súp baratie -1600 beri
[07:30:34 PM]  Mua Súp baratie -1600 beri
[07:30:34 PM]  Mua Súp baratie -1600 beri
[07:30:34 PM]  Mua Súp baratie -1600 beri
[07:30:34 PM]  Mua Súp baratie -1600 beri
[07:30:34 PM]  Mua Súp baratie -1600 beri
[07:30:34 PM]  Mua Súp baratie -1600 beri
[07:30:35 PM]  Mua Súp baratie -1600 beri
[07:30:35 PM]  Mua Súp baratie -1600 beri
[07:30:35 PM]  Mua Súp baratie -1600 beri
[07:30:35 PM]  Mua Súp baratie -1600 beri
[07:30:35 PM]  Mua Súp baratie -1600 beri
[07:30:35 PM]  Mua Súp baratie -1600 beri
[07:30:36 PM]  Mua Súp baratie -1600 beri
[07:30:36 PM]  Mua Súp baratie -1600 beri
[07:30:36 PM]  Mua Súp baratie -1600 beri
[07:30:36 PM]  Mua Súp baratie -1600 beri
[07:30:36 PM]  Mua Súp baratie -1600 beri
[07:30:36 PM]  Mua Súp baratie -1600 beri
[07:30:37 PM]  Mua Súp baratie -1600 beri
[07:30:37 PM]  Mua Súp baratie -1600 beri
[07:30:37 PM]  Mua Súp baratie -1600 beri
[07:30:37 PM]  Mua Súp baratie -1600 beri
[07:30:37 PM]  Mua Súp baratie -1600 beri
[07:30:37 PM]  Mua Súp baratie -1600 beri
[07:30:38 PM]  Mua Súp baratie -1600 beri
[07:30:38 PM]  Mua Súp baratie -1600 beri
[07:30:38 PM]  Mua Súp baratie -1600 beri
[07:31:04 PM]  Nhặt +2214 beri
[07:31:24 PM]  Nhặt +510 beri
[07:31:46 PM]  Nhặt +850 beri
[07:32:48 PM]  Nhặt +2870 beri
[07:34:18 PM]  Mua Cola -800 beri
[07:34:18 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:19 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:20 PM]  Mua Cola -800 beri
[07:34:21 PM]  Mua Cola -800 beri
[07:34:21 PM]  Mua Cola -800 beri
[07:34:21 PM]  Mua Cola -800 beri
[07:34:21 PM]  Mua Cola -800 beri
[07:34:21 PM]  Mua Cola -800 beri
[07:34:21 PM]  Mua Cola -800 beri
