[02:53:10 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:56:42 PM]  Mua Bột vàng -40 ruby
[03:56:42 PM]  Mua Bột vàng -40 ruby
[03:56:43 PM]  Mua Bột vàng -40 ruby
[03:56:43 PM]  Mua Bột vàng -40 ruby
[03:56:43 PM]  Mua Bột vàng -40 ruby
[03:56:43 PM]  Mua Bột vàng -40 ruby
[03:56:43 PM]  Mua Bột vàng -40 ruby
[03:56:44 PM]  Mua Bột vàng -40 ruby
[03:56:44 PM]  Mua Bột vàng -40 ruby
[03:56:44 PM]  Mua Bột vàng -40 ruby
[03:56:44 PM]  Mua Bột vàng -40 ruby
[03:56:44 PM]  Mua Bột vàng -40 ruby
[03:56:44 PM]  Mua Bột vàng -40 ruby
[03:56:45 PM]  Mua Bột vàng -40 ruby
[03:56:45 PM]  Mua Bột vàng -40 ruby
[03:56:45 PM]  Mua Bột vàng -40 ruby
[03:56:45 PM]  Mua Bột vàng -40 ruby
[03:56:45 PM]  Mua Bột vàng -40 ruby
[03:56:46 PM]  Mua Bột vàng -40 ruby
[03:56:46 PM]  Mua Bột vàng -40 ruby
[03:56:46 PM]  Mua Bột vàng -40 ruby
[03:56:46 PM]  Mua Bột vàng -40 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:05 PM]  Mua Bột cường hóa -20 ruby
[03:57:06 PM]  Mua Bột cường hóa -20 ruby
[03:57:06 PM]  Mua Bột cường hóa -20 ruby
[03:57:06 PM]  Mua Bột cường hóa -20 ruby
[03:57:06 PM]  Mua Bột cường hóa -20 ruby
[03:57:06 PM]  Mua Bột cường hóa -20 ruby
[03:57:07 PM]  Mua Bột cường hóa -20 ruby
[03:57:07 PM]  Mua Bột cường hóa -20 ruby
[03:57:07 PM]  Mua Bột cường hóa -20 ruby
[03:57:07 PM]  Mua Bột cường hóa -20 ruby
[03:57:07 PM]  Mua Bột cường hóa -20 ruby
[03:57:08 PM]  Mua Bột cường hóa -20 ruby
[03:57:08 PM]  Mua Bột cường hóa -20 ruby
[03:57:08 PM]  Mua Bột cường hóa -20 ruby
[03:57:08 PM]  Mua Bột cường hóa -20 ruby
[03:57:08 PM]  Mua Bột cường hóa -20 ruby
[03:57:09 PM]  Mua Bột cường hóa -20 ruby
[03:57:09 PM]  Mua Bột cường hóa -20 ruby
[03:57:09 PM]  Mua Bột cường hóa -20 ruby
[03:57:09 PM]  Mua Bột cường hóa -20 ruby
[03:57:09 PM]  Mua Bột cường hóa -20 ruby
[03:57:10 PM]  Mua Bột cường hóa -20 ruby
[03:57:10 PM]  Mua Bột cường hóa -20 ruby
[03:57:10 PM]  Mua Bột cường hóa -20 ruby
[03:57:10 PM]  Mua Bột cường hóa -20 ruby
[03:57:10 PM]  Mua Bột cường hóa -20 ruby
[03:57:11 PM]  Mua Bột cường hóa -20 ruby
[03:57:11 PM]  Mua Bột cường hóa -20 ruby
[03:57:11 PM]  Mua Bột cường hóa -20 ruby
[03:57:11 PM]  Mua Bột cường hóa -20 ruby
[03:57:11 PM]  Mua Bột cường hóa -20 ruby
[03:57:12 PM]  Mua Bột cường hóa -20 ruby
[03:57:12 PM]  Mua Bột cường hóa -20 ruby
[03:57:12 PM]  Mua Bột cường hóa -20 ruby
[03:57:12 PM]  Mua Bột cường hóa -20 ruby
[03:57:12 PM]  Mua Bột cường hóa -20 ruby
[03:57:13 PM]  Mua Bột cường hóa -20 ruby
[03:57:13 PM]  Mua Bột cường hóa -20 ruby
[03:57:13 PM]  Mua Bột cường hóa -20 ruby
[03:57:13 PM]  Mua Bột cường hóa -20 ruby
[03:57:13 PM]  Mua Bột cường hóa -20 ruby
[03:57:14 PM]  Mua Bột cường hóa -20 ruby
[03:57:14 PM]  Mua Bột cường hóa -20 ruby
[03:57:14 PM]  Mua Bột cường hóa -20 ruby
[03:57:14 PM]  Mua Bột cường hóa -20 ruby
[03:57:14 PM]  Mua Bột cường hóa -20 ruby
[03:57:15 PM]  Mua Bột cường hóa -20 ruby
[03:57:15 PM]  Mua Bột cường hóa -20 ruby
[03:57:15 PM]  Mua Bột cường hóa -20 ruby
[03:57:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:57:22 PM]  Mua Mai rùa -140 ruby
[03:57:22 PM]  Mua Mai rùa -140 ruby
[03:57:22 PM]  Mua Mai rùa -140 ruby
[03:57:23 PM]  Mua Mai rùa -140 ruby
[03:57:23 PM]  Mua Mai rùa -140 ruby
[03:57:23 PM]  Mua Mai rùa -140 ruby
[03:57:23 PM]  Mua Mai rùa -140 ruby
[03:57:23 PM]  Mua Mai rùa -140 ruby
[03:57:23 PM]  Mua Mai rùa -140 ruby
[03:57:24 PM]  Mua Mai rùa -140 ruby
[03:57:24 PM]  Mua Mai rùa -140 ruby
[03:57:24 PM]  Mua Mai rùa -140 ruby
[03:57:24 PM]  Mua Mai rùa -140 ruby
[03:57:25 PM]  Mua Mai rùa -140 ruby
[03:57:25 PM]  Mua Mai rùa -140 ruby
[03:57:25 PM]  Mua Mai rùa -140 ruby
[03:57:25 PM]  Mua Mai rùa -140 ruby
[03:57:25 PM]  Mua Mai rùa -140 ruby
[03:57:26 PM]  Mua Mai rùa -140 ruby
[03:57:26 PM]  Mua Mai rùa -140 ruby
[03:57:26 PM]  Mua Mai rùa -140 ruby
[03:57:26 PM]  Mua Mai rùa -140 ruby
[03:57:26 PM]  Mua Mai rùa -140 ruby
[03:57:27 PM]  Mua Mai rùa -140 ruby
[03:57:27 PM]  Mua Mai rùa -140 ruby
[03:57:27 PM]  Mua Mai rùa -140 ruby
[03:57:27 PM]  Mua Mai rùa -140 ruby
[03:57:28 PM]  Mua Mai rùa -140 ruby
[03:57:28 PM]  Mua Mai rùa -140 ruby
[03:57:28 PM]  Mua Mai rùa -140 ruby
[03:57:28 PM]  Mua Mai rùa -140 ruby
[03:57:28 PM]  Mua Mai rùa -140 ruby
[03:57:28 PM]  Mua Mai rùa -140 ruby
[03:57:29 PM]  Mua Mai rùa -140 ruby
[03:57:29 PM]  Mua Mai rùa -140 ruby
[03:57:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:57:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:57:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[03:57:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:57:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:57:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:57:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:57:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:57:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:57:59 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:58:00 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:58:01 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:58:01 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:58:01 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:58:01 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[03:58:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:03 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[03:58:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[03:58:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[03:58:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:09 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:10 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:10 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:10 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:10 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:11 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:58:11 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:00:54 PM]  Nhặt +1952 beri
[04:01:02 PM]  Nhặt +4575 beri
[04:01:17 PM]  Nhặt +7564 beri
[04:01:21 PM]  Nhặt +2623 beri
[04:01:25 PM]  Nhặt +5978 beri
[04:06:40 PM]  Logout : [Beri] 130.888.375 [Ruby] 18.405
[04:21:28 PM]  Login : [Beri] 130.888.375 [Ruby] 18.405
[04:21:57 PM]  Chat KTG mất -5 ruby
[04:27:45 PM]  Chat KTG mất -5 ruby
[04:30:17 PM]  Chat KTG mất -5 ruby
[04:31:08 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:10 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:10 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:10 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:10 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:10 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:11 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:11 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:11 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:11 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:11 PM]  Mua Búa sơ cấp -2500 ruby
[04:31:27 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[04:31:31 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:31 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:34 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:34 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:37 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:40 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:31:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:31:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:31:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[04:31:44 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:48 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:48 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:48 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:48 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:51 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:56 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:57 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:59 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:31:59 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:32:02 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:32:02 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:32:02 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:32:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:32:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:32:28 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -300 ruby
[04:32:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -300 ruby
[04:32:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -300 ruby
[04:32:41 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -300 ruby
[04:32:46 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -300 ruby
[04:34:08 PM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[04:34:08 PM]  Cường hóa item Nhẫn 1 Lv60 -3000 beri
[04:34:08 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:08 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:08 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:09 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:10 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:10 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:10 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:11 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:11 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:12 PM]  Cường hóa item Nhẫn 1 Lv60 -4000 beri
[04:34:12 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:12 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:12 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:13 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:14 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:14 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:14 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:14 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:16 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:16 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:16 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:16 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:18 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:18 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:18 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:18 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:18 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:19 PM]  Cường hóa item Nhẫn 1 Lv60 -6000 beri
[04:34:19 PM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[04:34:19 PM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[04:34:20 PM]  Cường hóa item Nhẫn 1 Lv60 -8000 beri
[04:34:20 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:34:21 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:34:21 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:34:21 PM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[04:34:41 PM]  Nhặt +10004 beri
[04:34:42 PM]  Nhặt +3172 beri
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:37 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:38 PM]  Mua Bột cường hóa -20 ruby
[04:39:39 PM]  Mua Bột cường hóa -20 ruby
[04:39:39 PM]  Mua Bột cường hóa -20 ruby
[04:39:39 PM]  Mua Bột cường hóa -20 ruby
[04:39:39 PM]  Mua Bột cường hóa -20 ruby
[04:39:39 PM]  Mua Bột cường hóa -20 ruby
[04:39:40 PM]  Mua Bột cường hóa -20 ruby
[04:39:40 PM]  Mua Bột cường hóa -20 ruby
[04:39:40 PM]  Mua Bột cường hóa -20 ruby
[04:39:40 PM]  Mua Bột cường hóa -20 ruby
[04:39:41 PM]  Mua Bột cường hóa -20 ruby
[04:39:41 PM]  Mua Bột cường hóa -20 ruby
[04:39:41 PM]  Mua Bột cường hóa -20 ruby
[04:39:41 PM]  Mua Bột cường hóa -20 ruby
[04:39:41 PM]  Mua Bột cường hóa -20 ruby
[04:39:42 PM]  Mua Bột cường hóa -20 ruby
[04:39:42 PM]  Mua Bột cường hóa -20 ruby
[04:39:42 PM]  Mua Bột cường hóa -20 ruby
[04:39:42 PM]  Mua Bột cường hóa -20 ruby
[04:39:42 PM]  Mua Bột cường hóa -20 ruby
[04:39:43 PM]  Mua Bột cường hóa -20 ruby
[04:39:43 PM]  Mua Bột cường hóa -20 ruby
[04:39:43 PM]  Mua Bột cường hóa -20 ruby
[04:39:43 PM]  Mua Bột cường hóa -20 ruby
[04:39:43 PM]  Mua Bột cường hóa -20 ruby
[04:39:43 PM]  Mua Bột cường hóa -20 ruby
[04:39:44 PM]  Mua Bột cường hóa -20 ruby
[04:39:44 PM]  Mua Bột cường hóa -20 ruby
[04:39:44 PM]  Mua Bột cường hóa -20 ruby
[04:39:44 PM]  Mua Bột cường hóa -20 ruby
[04:39:44 PM]  Mua Bột cường hóa -20 ruby
[04:39:45 PM]  Mua Bột cường hóa -20 ruby
[04:39:45 PM]  Mua Bột cường hóa -20 ruby
[04:39:45 PM]  Mua Bột cường hóa -20 ruby
[04:39:45 PM]  Mua Bột cường hóa -20 ruby
[04:39:45 PM]  Mua Bột cường hóa -20 ruby
