[04:01:04 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:03:07 PM]  Mua Trang phục Franky -500 ruby
[04:04:25 PM]  Mua Gà nướng -1000 beri
[04:04:26 PM]  Mua Gà nướng -1000 beri
[04:04:26 PM]  Mua Gà nướng -1000 beri
[04:04:26 PM]  Mua Gà nướng -1000 beri
[04:04:26 PM]  Mua Gà nướng -1000 beri
[04:04:27 PM]  Mua Gà nướng -1000 beri
[04:04:27 PM]  Mua Gà nướng -1000 beri
[04:04:27 PM]  Mua Gà nướng -1000 beri
[04:04:27 PM]  Mua Gà nướng -1000 beri
[04:04:27 PM]  Mua Gà nướng -1000 beri
[04:04:27 PM]  Mua Gà nướng -1000 beri
[04:04:28 PM]  Mua Gà nướng -1000 beri
[04:04:28 PM]  Mua Gà nướng -1000 beri
[04:04:28 PM]  Mua Gà nướng -1000 beri
[04:04:28 PM]  Mua Gà nướng -1000 beri
[04:04:28 PM]  Mua Gà nướng -1000 beri
[04:04:29 PM]  Mua Gà nướng -1000 beri
[04:04:29 PM]  Mua Gà nướng -1000 beri
[04:04:29 PM]  Mua Gà nướng -1000 beri
[04:04:29 PM]  Mua Gà nướng -1000 beri
[04:04:31 PM]  Mua Cola -800 beri
[04:04:31 PM]  Mua Cola -800 beri
[04:04:31 PM]  Mua Cola -800 beri
[04:04:32 PM]  Mua Cola -800 beri
[04:04:32 PM]  Mua Cola -800 beri
[04:04:32 PM]  Mua Cola -800 beri
[04:04:32 PM]  Mua Cola -800 beri
[04:04:32 PM]  Mua Cola -800 beri
[04:04:33 PM]  Mua Cola -800 beri
[04:04:33 PM]  Mua Cola -800 beri
[04:04:33 PM]  Mua Cola -800 beri
[04:04:33 PM]  Mua Cola -800 beri
[04:04:33 PM]  Mua Cola -800 beri
[04:04:34 PM]  Mua Cola -800 beri
[04:04:34 PM]  Mua Cola -800 beri
[04:04:34 PM]  Mua Cola -800 beri
[04:04:34 PM]  Mua Cola -800 beri
[04:04:34 PM]  Mua Cola -800 beri
[04:04:34 PM]  Mua Cola -800 beri
[04:04:35 PM]  Mua Cola -800 beri
[04:04:35 PM]  Mua Cola -800 beri
[04:04:35 PM]  Mua Cola -800 beri
[04:04:35 PM]  Mua Cola -800 beri
[04:04:36 PM]  Mua Cola -800 beri
[04:04:36 PM]  Mua Cola -800 beri
[04:04:36 PM]  Mua Cola -800 beri
[04:04:36 PM]  Mua Cola -800 beri
[04:04:36 PM]  Mua Cola -800 beri
[04:04:36 PM]  Mua Cola -800 beri
[04:04:37 PM]  Mua Cola -800 beri
[04:04:37 PM]  Mua Cola -800 beri
[04:04:37 PM]  Mua Cola -800 beri
[04:04:37 PM]  Mua Cola -800 beri
[04:04:37 PM]  Mua Cola -800 beri
[04:04:39 PM]  Mua Kinh nghiệm X2 -3 ruby
[04:04:41 PM]  Mua Xp Chiêu thức -300 ruby
[04:06:56 PM]  Mua 100 vé vòng quay -1500 ruby
[04:24:00 PM]  Mua 99 vé vòng quay -1485 ruby
[04:29:35 PM]  Mua Tóc Siêu Sao -500 ruby
[04:37:07 PM]  Chat KTG mất -5 ruby
[04:56:30 PM]  Mua Dr. Strange Zoombie -500 ruby
[04:58:54 PM]  Mua Xp Chiêu thức -300 ruby
[04:59:01 PM]  Mua Kinh nghiệm X2 -3 ruby
[04:59:10 PM]  Mua Xp Chiêu thức -300 ruby
[05:08:33 PM]  Chat KTG mất -5 ruby
[05:10:07 PM]  Logout : [Beri] 38.554.167 [Ruby] 44.599
[08:34:03 PM]  Login : [Beri] 38.554.167 [Ruby] 44.599
[08:35:55 PM]  Chat KTG mất -5 ruby
[08:36:58 PM]  Logout : [Beri] 38.554.167 [Ruby] 44.589
