[08:56:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:26:14 PM]  Mua Bột cường hóa -20 ruby
[10:26:15 PM]  Mua Bột cường hóa -20 ruby
[10:26:15 PM]  Mua Bột cường hóa -20 ruby
[10:26:15 PM]  Mua Bột cường hóa -20 ruby
[10:26:15 PM]  Mua Bột cường hóa -20 ruby
[10:26:15 PM]  Mua Bột cường hóa -20 ruby
[10:26:15 PM]  Mua Bột cường hóa -20 ruby
[10:26:16 PM]  Mua Bột cường hóa -20 ruby
[10:26:16 PM]  Mua Bột cường hóa -20 ruby
[10:26:16 PM]  Mua Bột cường hóa -20 ruby
[10:26:16 PM]  Mua Bột cường hóa -20 ruby
[10:26:16 PM]  Mua Bột cường hóa -20 ruby
[10:26:17 PM]  Mua Bột cường hóa -20 ruby
[10:26:17 PM]  Mua Bột cường hóa -20 ruby
[10:26:17 PM]  Mua Bột cường hóa -20 ruby
[10:26:17 PM]  Mua Bột cường hóa -20 ruby
[10:26:17 PM]  Mua Bột cường hóa -20 ruby
[10:26:17 PM]  Mua Bột cường hóa -20 ruby
[10:26:18 PM]  Mua Bột cường hóa -20 ruby
[10:26:18 PM]  Mua Bột cường hóa -20 ruby
[10:26:18 PM]  Mua Bột cường hóa -20 ruby
[10:26:18 PM]  Mua Bột cường hóa -20 ruby
[10:26:18 PM]  Mua Bột cường hóa -20 ruby
[10:26:18 PM]  Mua Bột cường hóa -20 ruby
[10:26:19 PM]  Mua Bột cường hóa -20 ruby
[10:26:19 PM]  Mua Bột cường hóa -20 ruby
[10:26:19 PM]  Mua Bột cường hóa -20 ruby
[10:26:19 PM]  Mua Bột cường hóa -20 ruby
[10:26:19 PM]  Mua Bột cường hóa -20 ruby
[10:26:19 PM]  Mua Bột cường hóa -20 ruby
[10:26:20 PM]  Mua Bột cường hóa -20 ruby
[10:26:20 PM]  Mua Bột cường hóa -20 ruby
[10:26:20 PM]  Mua Bột cường hóa -20 ruby
[10:26:20 PM]  Mua Bột cường hóa -20 ruby
[10:26:20 PM]  Mua Bột cường hóa -20 ruby
[10:26:21 PM]  Mua Bột cường hóa -20 ruby
[10:26:22 PM]  Mua Bột vàng -40 ruby
[10:26:22 PM]  Mua Bột vàng -40 ruby
[10:26:22 PM]  Mua Bột vàng -40 ruby
[10:26:22 PM]  Mua Bột vàng -40 ruby
[10:26:23 PM]  Mua Bột vàng -40 ruby
[10:26:23 PM]  Mua Bột vàng -40 ruby
[10:26:23 PM]  Mua Bột vàng -40 ruby
[10:26:23 PM]  Mua Bột vàng -40 ruby
[10:26:23 PM]  Mua Bột vàng -40 ruby
[10:26:23 PM]  Mua Bột vàng -40 ruby
[10:26:24 PM]  Mua Bột vàng -40 ruby
[10:26:24 PM]  Mua Bột vàng -40 ruby
[10:26:24 PM]  Mua Bột vàng -40 ruby
[10:26:24 PM]  Mua Bột vàng -40 ruby
[10:26:24 PM]  Mua Bột vàng -40 ruby
[10:26:25 PM]  Mua Bột vàng -40 ruby
[10:26:25 PM]  Mua Bột vàng -40 ruby
[10:26:25 PM]  Mua Bột vàng -40 ruby
[10:26:25 PM]  Mua Bột vàng -40 ruby
[10:26:25 PM]  Mua Bột vàng -40 ruby
[10:26:25 PM]  Mua Bột vàng -40 ruby
[10:26:26 PM]  Mua Bột vàng -40 ruby
[10:26:26 PM]  Mua Bột vàng -40 ruby
[10:26:26 PM]  Mua Bột vàng -40 ruby
[10:26:26 PM]  Mua Bột vàng -40 ruby
[10:26:26 PM]  Mua Bột vàng -40 ruby
[10:26:26 PM]  Mua Bột vàng -40 ruby
[10:26:27 PM]  Mua Bột vàng -40 ruby
[10:26:27 PM]  Mua Bột vàng -40 ruby
[10:26:27 PM]  Mua Bột vàng -40 ruby
[10:26:27 PM]  Mua Bột vàng -40 ruby
[10:26:27 PM]  Mua Bột vàng -40 ruby
[10:26:28 PM]  Mua Bột vàng -40 ruby
[10:26:28 PM]  Mua Bột vàng -40 ruby
[10:26:29 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:29 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:30 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:30 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:30 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:30 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:30 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:31 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:31 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:31 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:31 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:31 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:31 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:32 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:32 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:32 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:32 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:32 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:32 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:33 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:33 PM]  Mua Ngôi sao may mắn -100 ruby
[10:26:34 PM]  Mua Mai rùa -140 ruby
[10:26:34 PM]  Mua Mai rùa -140 ruby
[10:26:34 PM]  Mua Mai rùa -140 ruby
[10:26:35 PM]  Mua Mai rùa -140 ruby
[10:26:35 PM]  Mua Mai rùa -140 ruby
[10:26:35 PM]  Mua Mai rùa -140 ruby
[10:26:35 PM]  Mua Mai rùa -140 ruby
[10:26:35 PM]  Mua Mai rùa -140 ruby
[10:26:36 PM]  Mua Mai rùa -140 ruby
[10:26:36 PM]  Mua Mai rùa -140 ruby
[10:26:36 PM]  Mua Mai rùa -140 ruby
[10:26:36 PM]  Mua Mai rùa -140 ruby
[10:26:36 PM]  Mua Mai rùa -140 ruby
[10:26:36 PM]  Mua Mai rùa -140 ruby
[10:26:37 PM]  Mua Mai rùa -140 ruby
[10:26:37 PM]  Mua Mai rùa -140 ruby
[10:26:37 PM]  Mua Mai rùa -140 ruby
[10:26:37 PM]  Mua Mai rùa -140 ruby
[10:26:37 PM]  Mua Mai rùa -140 ruby
[10:26:54 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:26:55 PM]  Cường hóa item Kiếm thủy quái 2 -3000 beri
[10:26:57 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:26:57 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:26:59 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:26:59 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:37 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:38 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:39 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:41 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:42 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:43 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:43 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:45 PM]  Cường hóa item Kiếm thủy quái 2 -4000 beri
[10:27:45 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:47 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:47 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:49 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:49 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:51 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:51 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:52 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:54 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:56 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:58 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:27:59 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:28:01 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:28:03 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:28:03 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:28:04 PM]  Cường hóa item Kiếm thủy quái 2 -6000 beri
[10:28:06 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:08 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:09 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:11 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:12 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:14 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:16 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:17 PM]  Cường hóa item Kiếm thủy quái 2 -8000 beri
[10:28:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:21 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:24 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:25 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:27 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:31 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:33 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:33 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:35 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:35 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:36 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:37 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:38 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:38 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:40 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:40 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:41 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:41 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:43 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:43 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:44 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:44 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:46 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:46 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:47 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:49 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:50 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:52 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:52 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:53 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:55 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:56 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:58 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:58 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:28:59 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:01 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:02 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:04 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:05 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:06 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:08 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:09 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:13 PM]  Mua Bột cường hóa -20 ruby
[10:29:13 PM]  Mua Bột cường hóa -20 ruby
[10:29:26 PM]  Mua Bột cường hóa -20 ruby
[10:29:26 PM]  Mua Bột cường hóa -20 ruby
[10:29:26 PM]  Mua Bột cường hóa -20 ruby
[10:29:26 PM]  Mua Bột cường hóa -20 ruby
[10:29:26 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:27 PM]  Mua Bột cường hóa -20 ruby
[10:29:28 PM]  Mua Bột cường hóa -20 ruby
[10:29:28 PM]  Mua Bột cường hóa -20 ruby
[10:29:28 PM]  Mua Bột cường hóa -20 ruby
[10:29:28 PM]  Mua Bột cường hóa -20 ruby
[10:29:28 PM]  Mua Bột cường hóa -20 ruby
[10:29:28 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:29 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:30 PM]  Mua Bột cường hóa -20 ruby
[10:29:31 PM]  Mua Bột cường hóa -20 ruby
[10:29:31 PM]  Mua Bột cường hóa -20 ruby
[10:29:31 PM]  Mua Bột cường hóa -20 ruby
[10:29:31 PM]  Mua Bột cường hóa -20 ruby
[10:29:31 PM]  Mua Bột cường hóa -20 ruby
[10:29:31 PM]  Mua Bột cường hóa -20 ruby
[10:29:34 PM]  Mua Bột cường hóa -20 ruby
[10:29:34 PM]  Mua Bột cường hóa -20 ruby
[10:29:35 PM]  Mua Bột cường hóa -20 ruby
[10:29:35 PM]  Mua Bột cường hóa -20 ruby
[10:29:35 PM]  Mua Bột cường hóa -20 ruby
[10:29:35 PM]  Mua Bột cường hóa -20 ruby
[10:29:35 PM]  Mua Bột cường hóa -20 ruby
[10:29:35 PM]  Mua Bột cường hóa -20 ruby
[10:29:40 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:40 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:42 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:42 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:43 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:43 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:45 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:46 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:48 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:48 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:50 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:51 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:52 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:54 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:56 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:57 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:29:59 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:00 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:01 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:03 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:04 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:06 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:07 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:09 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:11 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:11 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:12 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:14 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:14 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:15 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:16 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:17 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:18 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:18 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:19 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:20 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:22 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:23 PM]  Cường hóa item Kiếm thủy quái 2 -10000 beri
[10:30:38 PM]  Mua Bột cường hóa -20 ruby
[10:30:38 PM]  Mua Bột cường hóa -20 ruby
[10:30:38 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:39 PM]  Mua Bột cường hóa -20 ruby
[10:30:40 PM]  Mua Bột cường hóa -20 ruby
[10:30:40 PM]  Mua Bột cường hóa -20 ruby
[10:30:40 PM]  Mua Bột cường hóa -20 ruby
[10:30:40 PM]  Mua Bột cường hóa -20 ruby
[10:30:41 PM]  Mua Bột cường hóa -20 ruby
[10:30:41 PM]  Mua Bột cường hóa -20 ruby
[10:30:41 PM]  Mua Bột cường hóa -20 ruby
[10:30:41 PM]  Mua Bột cường hóa -20 ruby
