[04:37:58 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:38:49 PM]  Mua 30 vé vòng quay -450 ruby
[04:43:12 PM]  Mua Trang phục Raid Suit iChiji -500 ruby
[04:43:27 PM]  Mua Tóc RS Ichiji -500 ruby
[04:43:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:43:47 PM]  Mua Xp Chiêu thức -6000 ruby
[04:44:52 PM]  Nhặt +2256 beri
[04:47:38 PM]  Nhặt +6929 beri
[04:47:52 PM]  Nhặt +287 beri
[04:48:09 PM]  Nhặt +7872 beri
[04:48:17 PM]  Nhặt +3321 beri
[04:48:27 PM]  Nhặt +7134 beri
[04:49:13 PM]  Nhặt +5040 beri
[04:50:25 PM]  Mua Bột cường hóa -20 ruby
[04:50:25 PM]  Mua Bột cường hóa -20 ruby
[04:50:25 PM]  Mua Bột cường hóa -20 ruby
[04:50:25 PM]  Mua Bột cường hóa -20 ruby
[04:50:25 PM]  Mua Bột cường hóa -20 ruby
[04:50:26 PM]  Mua Bột cường hóa -20 ruby
[04:50:26 PM]  Mua Bột cường hóa -20 ruby
[04:50:26 PM]  Mua Bột cường hóa -20 ruby
[04:50:26 PM]  Mua Bột cường hóa -20 ruby
[04:50:26 PM]  Mua Bột cường hóa -20 ruby
[04:50:26 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:27 PM]  Mua Bột cường hóa -20 ruby
[04:50:28 PM]  Mua Bột cường hóa -20 ruby
[04:50:28 PM]  Mua Bột cường hóa -20 ruby
[04:50:48 PM]  Mua Bột cường hóa -20 ruby
[04:50:48 PM]  Mua Bột cường hóa -20 ruby
[04:50:49 PM]  Mua Bột cường hóa -20 ruby
[04:50:49 PM]  Mua Bột cường hóa -20 ruby
[04:50:49 PM]  Mua Bột cường hóa -20 ruby
[04:50:49 PM]  Mua Bột cường hóa -20 ruby
[04:50:49 PM]  Mua Bột cường hóa -20 ruby
[04:50:50 PM]  Mua Bột cường hóa -20 ruby
[04:50:50 PM]  Mua Bột cường hóa -20 ruby
[04:50:50 PM]  Mua Bột cường hóa -20 ruby
[04:50:50 PM]  Mua Bột cường hóa -20 ruby
