[04:10:55 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:14:12 AM]  Mua thiện xạ -500 ruby
[04:14:24 AM]  Mua Súp baratie -1600 beri
[04:14:24 AM]  Mua Súp baratie -1600 beri
[04:14:24 AM]  Mua Súp baratie -1600 beri
[04:14:24 AM]  Mua Súp baratie -1600 beri
[04:14:25 AM]  Mua Súp baratie -1600 beri
[04:14:25 AM]  Mua Súp baratie -1600 beri
[04:14:25 AM]  Mua Súp baratie -1600 beri
[04:14:25 AM]  Mua Súp baratie -1600 beri
[04:14:25 AM]  Mua Súp baratie -1600 beri
[04:14:25 AM]  Mua Súp baratie -1600 beri
[04:14:26 AM]  Mua Súp baratie -1600 beri
[04:14:26 AM]  Mua Súp baratie -1600 beri
[04:14:26 AM]  Mua Súp baratie -1600 beri
[04:14:26 AM]  Mua Súp baratie -1600 beri
[04:14:26 AM]  Mua Súp baratie -1600 beri
[04:14:26 AM]  Mua Súp baratie -1600 beri
[04:14:27 AM]  Mua Súp baratie -1600 beri
[04:14:27 AM]  Mua Súp baratie -1600 beri
[04:14:27 AM]  Mua Súp baratie -1600 beri
[04:14:27 AM]  Mua Súp baratie -1600 beri
[04:14:27 AM]  Mua Súp baratie -1600 beri
[04:14:27 AM]  Mua Súp baratie -1600 beri
[04:14:28 AM]  Mua Súp baratie -1600 beri
[04:14:28 AM]  Mua Súp baratie -1600 beri
[04:14:28 AM]  Mua Súp baratie -1600 beri
[04:14:28 AM]  Mua Súp baratie -1600 beri
[04:14:29 AM]  Mua Súp baratie -1600 beri
[04:14:29 AM]  Mua Súp baratie -1600 beri
[04:14:29 AM]  Mua Súp baratie -1600 beri
[04:14:30 AM]  Mua Súp baratie -80 beri
[04:14:30 AM]  Mua Súp baratie -80 beri
[04:14:30 AM]  Mua Súp baratie -80 beri
[04:14:30 AM]  Mua Súp baratie -80 beri
[04:14:31 AM]  Mua Súp baratie -1600 beri
[04:14:31 AM]  Mua Súp baratie -1600 beri
[04:14:31 AM]  Mua Súp baratie -1600 beri
[04:14:31 AM]  Mua Súp baratie -1600 beri
[04:14:32 AM]  Mua Súp baratie -1600 beri
[04:14:32 AM]  Mua Súp baratie -1600 beri
[04:14:32 AM]  Mua Súp baratie -1600 beri
[04:14:32 AM]  Mua Súp baratie -1600 beri
[04:14:32 AM]  Mua Súp baratie -1600 beri
[04:14:32 AM]  Mua Súp baratie -1600 beri
[04:14:33 AM]  Mua Súp baratie -1600 beri
[04:14:33 AM]  Mua Súp baratie -1600 beri
[04:14:33 AM]  Mua Súp baratie -1600 beri
[04:14:34 AM]  Mua Súp baratie -1600 beri
[04:14:42 AM]  Mua Súp baratie -1600 beri
[04:14:42 AM]  Mua Súp baratie -1600 beri
[04:14:43 AM]  Mua Súp baratie -1600 beri
[04:14:43 AM]  Mua Súp baratie -1600 beri
[04:14:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:14:47 AM]  Mua Xp Chiêu thức -6000 ruby
[04:14:47 AM]  Mua Xp Chiêu thức -6000 ruby
[04:14:47 AM]  Mua Xp Chiêu thức -6000 ruby
[04:15:31 AM]  Nhặt +230 beri
[04:15:39 AM]  Nhặt +136 beri
[04:15:43 AM]  Nhặt +150 beri
[04:16:30 AM]  Mua Cola -800 beri
[04:16:30 AM]  Mua Cola -800 beri
[04:16:30 AM]  Mua Cola -800 beri
[04:16:30 AM]  Mua Cola -800 beri
[04:16:30 AM]  Mua Cola -800 beri
[04:16:31 AM]  Mua Cola -800 beri
[04:16:31 AM]  Mua Cola -800 beri
[04:16:31 AM]  Mua Cola -800 beri
[04:16:31 AM]  Mua Cola -800 beri
[04:16:31 AM]  Mua Cola -800 beri
[04:16:32 AM]  Mua Cola -800 beri
[04:16:32 AM]  Mua Cola -800 beri
[04:16:32 AM]  Mua Cola -800 beri
[04:16:32 AM]  Mua Cola -800 beri
[04:16:32 AM]  Mua Cola -800 beri
[04:16:33 AM]  Mua Cola -800 beri
[04:16:33 AM]  Mua Cola -800 beri
[04:16:33 AM]  Mua Cola -800 beri
[04:16:33 AM]  Mua Cola -800 beri
[04:16:33 AM]  Mua Cola -800 beri
[04:16:33 AM]  Mua Cola -800 beri
[04:16:34 AM]  Mua Cola -800 beri
[04:16:34 AM]  Mua Cola -800 beri
[04:16:34 AM]  Mua Cola -800 beri
[04:16:34 AM]  Mua Cola -800 beri
[04:16:34 AM]  Mua Cola -800 beri
[04:16:34 AM]  Mua Cola -800 beri
[04:16:35 AM]  Mua Cola -800 beri
[04:16:35 AM]  Mua Cola -800 beri
[04:16:35 AM]  Mua Cola -800 beri
[04:16:35 AM]  Mua Cola -800 beri
[04:16:35 AM]  Mua Cola -800 beri
[04:16:36 AM]  Mua Cola -800 beri
[04:16:36 AM]  Mua Cola -800 beri
[04:16:36 AM]  Mua Cola -800 beri
[04:16:36 AM]  Mua Cola -800 beri
[04:16:36 AM]  Mua Cola -800 beri
[04:16:37 AM]  Mua Cola -800 beri
[04:16:37 AM]  Mua Cola -800 beri
[04:16:37 AM]  Mua Cola -800 beri
[04:16:37 AM]  Mua Cola -800 beri
[04:16:37 AM]  Mua Cola -800 beri
[04:16:37 AM]  Mua Cola -800 beri
[04:16:38 AM]  Mua Cola -800 beri
[04:16:38 AM]  Mua Cola -800 beri
[04:16:38 AM]  Mua Cola -800 beri
[04:16:38 AM]  Mua Cola -800 beri
[04:16:38 AM]  Mua Cola -800 beri
[04:16:39 AM]  Mua Cola -800 beri
[04:16:39 AM]  Mua Cola -800 beri
[04:16:39 AM]  Mua Cola -800 beri
[04:16:39 AM]  Mua Cola -800 beri
[04:16:39 AM]  Mua Cola -800 beri
[04:16:40 AM]  Mua Cola -800 beri
[04:16:40 AM]  Mua Cola -800 beri
[04:16:40 AM]  Mua Cola -800 beri
[04:16:40 AM]  Mua Cola -800 beri
[04:16:40 AM]  Mua Cola -800 beri
[04:16:40 AM]  Mua Cola -800 beri
[04:16:41 AM]  Mua Cola -800 beri
[04:16:41 AM]  Mua Cola -800 beri
[04:16:41 AM]  Mua Cola -800 beri
[04:16:41 AM]  Mua Cola -800 beri
[04:16:41 AM]  Mua Cola -800 beri
[04:16:42 AM]  Mua Cola -800 beri
[04:16:42 AM]  Mua Cola -800 beri
[04:16:42 AM]  Mua Cola -800 beri
[04:16:42 AM]  Mua Cola -800 beri
[04:16:42 AM]  Mua Cola -800 beri
[04:16:42 AM]  Mua Cola -800 beri
[04:16:43 AM]  Mua Cola -800 beri
[04:16:43 AM]  Mua Cola -800 beri
[04:16:43 AM]  Mua Cola -800 beri
[04:16:43 AM]  Mua Cola -800 beri
[04:16:43 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:44 AM]  Mua Cola -800 beri
[04:16:45 AM]  Mua Cola -800 beri
[04:16:45 AM]  Mua Cola -800 beri
[04:17:14 AM]  Nhặt +44 beri
[04:17:28 AM]  Nhặt +80 beri
[04:17:47 AM]  Nhặt +390 beri
[04:18:02 AM]  Nhặt +228 beri
[04:19:17 AM]  Nhặt +134 beri
[04:19:39 AM]  Nhặt +9 beri
[04:19:45 AM]  Nhặt +504 beri
[04:19:56 AM]  Nhặt +162 beri
[04:20:04 AM]  Nhặt +87 beri
[04:20:05 AM]  Nhặt +240 beri
[04:21:15 AM]  Nhặt +378 beri
[04:21:30 AM]  Nhặt +207 beri
[04:21:34 AM]  Nhặt +15 beri
[04:21:49 AM]  Nhặt +54 beri
[04:22:21 AM]  Nhặt +297 beri
[04:22:22 AM]  Logout : [Beri] 9.860.625 [Ruby] 31.440
