[03:35:46 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:35:50 AM]  Nhặt +76 beri
[03:35:58 AM]  Nhặt +140 beri
[03:36:56 AM]  Nhặt +170 beri
[03:37:11 AM]  Nhặt +192 beri
[03:37:42 AM]  Mua Xp Chiêu thức -300 ruby
[03:37:53 AM]  Nhặt +120 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:52 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:53 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:54 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:55 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[04:11:43 AM]  Login : [Beri] 10.000.698 [Ruby] 49.700
[04:12:20 AM]  Mua minh vương -5000 ruby
[04:12:36 AM]  Logout : [Beri] 10.000.698 [Ruby] 44.700
