[04:24:39 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:25:37 AM]  Mua 1000 vé vòng quay -15000 ruby
[04:31:19 AM]  Bán item +45 beri
[04:31:19 AM]  Bán item +45 beri
[04:31:20 AM]  Bán item +45 beri
[04:31:20 AM]  Bán item +45 beri
[04:31:20 AM]  Bán item +45 beri
[04:31:21 AM]  Bán item +45 beri
[04:31:21 AM]  Bán item +45 beri
[04:31:21 AM]  Bán item +45 beri
[04:31:22 AM]  Bán item +45 beri
[04:31:23 AM]  Bán item +45 beri
[04:31:23 AM]  Bán item +45 beri
[04:31:24 AM]  Bán item +45 beri
[04:31:25 AM]  Bán item +45 beri
[04:31:25 AM]  Bán item +45 beri
[04:31:26 AM]  Bán item +45 beri
[04:31:26 AM]  Bán item +45 beri
[04:31:26 AM]  Bán item +45 beri
[04:31:27 AM]  Bán item +45 beri
[04:31:28 AM]  Bán item +45 beri
[04:31:28 AM]  Bán item +45 beri
[04:31:29 AM]  Bán item +45 beri
[04:31:29 AM]  Bán item +45 beri
[04:31:30 AM]  Bán item +45 beri
[04:31:30 AM]  Bán item +45 beri
[04:31:31 AM]  Bán item +45 beri
[04:31:32 AM]  Bán item +45 beri
[04:31:33 AM]  Bán item +45 beri
[04:31:34 AM]  Bán item +45 beri
[04:31:34 AM]  Bán item +45 beri
[04:31:35 AM]  Bán item +45 beri
[04:31:35 AM]  Bán item +45 beri
[04:31:36 AM]  Bán item +45 beri
[04:31:36 AM]  Bán item +45 beri
[04:31:37 AM]  Bán item +45 beri
[04:31:37 AM]  Bán item +45 beri
[04:31:38 AM]  Bán item +45 beri
[04:31:38 AM]  Bán item +45 beri
[04:35:42 AM]  Mua Thịt heo -30 beri
[04:36:00 AM]  Mua Quần đùi đỏ -1000 beri
[04:36:07 AM]  Mua Quần comple -1000 beri
[04:40:44 AM]  Logout : [Beri] 100.655.711 [Ruby] 4.000
