[01:04:43 AM]  Login : [Beri] 1.966.855.760 [Ruby] 1.497.375.197
[01:04:58 AM]  Nhặt +21160 beri
[01:04:59 AM]  Nhặt +4485 beri
[01:05:14 AM]  Nhặt +3220 beri
[01:05:43 AM]  Nhặt +3680 beri
[01:05:45 AM]  Nhặt +4370 beri
[01:06:02 AM]  Nhặt +17940 beri
[01:06:10 AM]  Nhặt +1610 beri
[01:06:14 AM]  Nhặt +21735 beri
[01:06:31 AM]  Nhặt +20930 beri
[01:06:36 AM]  Nhặt +17595 beri
[01:06:43 AM]  Nhặt +20700 beri
[01:06:54 AM]  Nhặt +11155 beri
[01:07:00 AM]  Nhặt +4830 beri
[01:07:10 AM]  Nhặt +11615 beri
[01:07:21 AM]  Nhặt +13570 beri
[01:07:27 AM]  Nhặt +4830 beri
[01:07:48 AM]  Nhặt +9545 beri
[01:08:16 AM]  Nhặt +22770 beri
[01:08:42 AM]  Nhặt +3795 beri
[01:08:53 AM]  Nhặt +21620 beri
[01:09:00 AM]  Nhặt +12305 beri
[01:10:00 AM]  Nhặt +1840 beri
[01:10:14 AM]  Nhặt +690 beri
[01:10:27 AM]  Nhặt +14260 beri
[01:10:40 AM]  Nhặt +19780 beri
[01:10:44 AM]  Nhặt +6325 beri
[01:10:54 AM]  Nhặt +3680 beri
[01:10:58 AM]  Nhặt +3795 beri
[01:11:05 AM]  Nhặt +12765 beri
[01:11:10 AM]  Nhặt +18400 beri
[01:11:24 AM]  Nhặt +18975 beri
[01:11:43 AM]  Nhặt +21045 beri
[01:11:47 AM]  Nhặt +17940 beri
[01:11:53 AM]  Nhặt +12190 beri
[01:12:00 AM]  Nhặt +9315 beri
[01:12:08 AM]  Nhặt +13110 beri
[01:12:52 AM]  Nhặt +18630 beri
[01:13:17 AM]  Nhặt +14605 beri
[01:13:29 AM]  Nhặt +10465 beri
[01:13:39 AM]  Nhặt +11270 beri
[01:14:00 AM]  Nhặt +21390 beri
[01:14:09 AM]  Nhặt +1495 beri
[01:14:14 AM]  Nhặt +16445 beri
[01:14:30 AM]  Nhặt +9085 beri
[01:14:37 AM]  Nhặt +10810 beri
[01:14:53 AM]  Nhặt +21850 beri
[01:14:59 AM]  Nhặt +11845 beri
[01:15:03 AM]  Nhặt +12535 beri
[01:15:15 AM]  Nhặt +3105 beri
[01:15:33 AM]  Nhặt +1380 beri
[01:15:33 AM]  Nhặt +17480 beri
[01:15:42 AM]  Nhặt +19090 beri
[01:15:44 AM]  Nhặt +13685 beri
[01:15:57 AM]  Nhặt +15065 beri
[01:16:03 AM]  Nhặt +18285 beri
[01:16:07 AM]  Nhặt +14030 beri
[01:16:16 AM]  Nhặt +6900 beri
[01:16:33 AM]  Nhặt +2070 beri
[01:16:34 AM]  Nhặt +22885 beri
[01:16:40 AM]  Nhặt +7935 beri
[01:16:46 AM]  Nhặt +2415 beri
[01:16:55 AM]  Nhặt +3565 beri
[01:17:26 AM]  Nhặt +20700 beri
[01:18:01 AM]  Nhặt +20355 beri
[01:18:08 AM]  Nhặt +18860 beri
[01:18:13 AM]  Nhặt +16675 beri
[01:18:20 AM]  Nhặt +3910 beri
[01:18:31 AM]  Nhặt +21390 beri
[01:18:41 AM]  Nhặt +7705 beri
[01:18:51 AM]  Nhặt +1610 beri
[01:18:57 AM]  Nhặt +5290 beri
[01:19:06 AM]  Nhặt +19780 beri
[01:19:20 AM]  Nhặt +22885 beri
[01:19:23 AM]  Nhặt +11960 beri
[01:19:42 AM]  Nhặt +1265 beri
[01:19:49 AM]  Nhặt +20585 beri
[01:20:04 AM]  Nhặt +8165 beri
[01:20:12 AM]  Nhặt +22655 beri
[01:20:15 AM]  Nhặt +13340 beri
[01:20:18 AM]  Nhặt +15295 beri
[01:20:33 AM]  Nhặt +17825 beri
[01:20:44 AM]  Nhặt +12190 beri
[01:21:00 AM]  Nhặt +5635 beri
[01:21:05 AM]  Nhặt +15065 beri
[01:21:09 AM]  Nhặt +10695 beri
[01:21:21 AM]  Nhặt +5750 beri
[01:21:22 AM]  Nhặt +9430 beri
[01:21:33 AM]  Nhặt +6440 beri
[01:22:03 AM]  Nhặt +20355 beri
[01:22:15 AM]  Nhặt +1495 beri
[01:22:44 AM]  Nhặt +13340 beri
[01:22:44 AM]  Nhặt +4600 beri
[01:22:45 AM]  Nhặt +18745 beri
[01:22:58 AM]  Nhặt +20815 beri
[01:23:00 AM]  Nhặt +9200 beri
[01:23:02 AM]  Nhặt +1610 beri
[01:23:37 AM]  Nhặt +17020 beri
[01:23:43 AM]  Nhặt +6210 beri
[01:23:46 AM]  Nhặt +6670 beri
[01:24:13 AM]  Nhặt +9430 beri
[01:24:17 AM]  Nhặt +4255 beri
[01:24:18 AM]  Nhặt +5750 beri
[01:24:40 AM]  Nhặt +1725 beri
[01:24:58 AM]  Nhặt +16790 beri
[01:25:08 AM]  Nhặt +21045 beri
