[12:03:28 AM]  Nhặt +2871 beri
[12:04:25 AM]  Nhặt +12474 beri
[12:05:22 AM]  Nhặt +2772 beri
[12:06:29 AM]  Logout : [Beri] 2.025.103.318 [Ruby] 1.499.932.940
[12:06:47 AM]  Login : [Beri] 2.025.103.318 [Ruby] 1.499.932.940
[12:06:48 AM]  Logout : [Beri] 2.025.103.318 [Ruby] 1.499.932.940
[12:10:50 AM]  Login : [Beri] 2.025.103.318 [Ruby] 1.499.932.940
[12:12:11 AM]  Bán item +45 beri
[12:12:23 AM]  Bán item +45 beri
[12:12:25 AM]  Bán item +45 beri
[12:12:31 AM]  Bán item +45 beri
[12:13:04 AM]  Bán item +45 beri
[12:13:06 AM]  Bán item +45 beri
[12:13:09 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:11 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:17 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:17 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:18 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:20 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:27 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:29 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:30 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:31 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:32 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:34 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:36 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:13:46 AM]  Bán item +45 beri
[12:13:48 AM]  Bán item +45 beri
[12:13:50 AM]  Bán item +45 beri
[12:13:53 AM]  Bán item +45 beri
[12:13:55 AM]  Bán item +45 beri
[12:13:57 AM]  Bán item +45 beri
[12:13:59 AM]  Bán item +45 beri
[12:14:02 AM]  Bán item +45 beri
[12:14:03 AM]  Bán item +45 beri
[12:14:05 AM]  Bán item +45 beri
[12:14:06 AM]  Bán item +45 beri
[12:14:08 AM]  Bán item +45 beri
[12:14:10 AM]  Bán item +45 beri
[12:14:12 AM]  Bán item +45 beri
[12:14:13 AM]  Bán item +45 beri
[12:14:15 AM]  Bán item +45 beri
[12:14:16 AM]  Bán item +45 beri
[12:14:18 AM]  Bán item +45 beri
[12:14:19 AM]  Bán item +45 beri
[12:14:21 AM]  Bán item +45 beri
[12:14:23 AM]  Bán item +45 beri
[12:14:24 AM]  Bán item +45 beri
[12:14:28 AM]  Bán item +45 beri
[12:14:31 AM]  Bán item +45 beri
[12:14:32 AM]  Bán item +45 beri
[12:14:33 AM]  Bán item +45 beri
[12:14:34 AM]  Bán item +45 beri
[12:14:36 AM]  Bán item +45 beri
[12:14:38 AM]  Bán item +45 beri
[12:14:39 AM]  Bán item +45 beri
[12:14:41 AM]  Bán item +45 beri
[12:14:42 AM]  Bán item +45 beri
[12:14:44 AM]  Bán item +45 beri
[12:14:46 AM]  Bán item +45 beri
[12:14:47 AM]  Bán item +45 beri
[12:14:49 AM]  Bán item +45 beri
[12:14:51 AM]  Bán item +45 beri
[12:14:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:14:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:15:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
