[04:12:18 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:13:03 AM]  Nhặt +96 beri
[04:13:23 AM]  Nhặt +47 beri
[04:13:30 AM]  Nhặt +112 beri
[04:14:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:55 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:56 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:56 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:56 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:56 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:56 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:56 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:57 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:57 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:57 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:57 AM]  Mua Cơm hộp hải tặc -0 beri
[04:14:57 AM]  Mua Cơm hộp hải tặc -0 beri
[04:15:03 AM]  Mua Xp Chiêu thức -6000 ruby
[04:15:48 AM]  Nhặt +17 beri
[04:15:55 AM]  Nhặt +115 beri
[04:16:24 AM]  Nhặt +34 beri
[04:16:59 AM]  Nhặt +86 beri
[04:17:07 AM]  Nhặt +83 beri
[04:17:11 AM]  Nhặt +130 beri
[04:17:13 AM]  Logout : [Beri] 10.000.720 [Ruby] 44.000
