[03:33:38 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:34:22 AM]  Mua Tóc lãng tử -500 ruby
[03:34:32 AM]  Logout : [Beri] 10.000.000 [Ruby] 49.500
[03:34:38 AM]  Login : [Beri] 10.000.000 [Ruby] 49.500
[03:34:51 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:34:52 AM]  Mua Xp Chiêu thức -1500 ruby
[03:34:56 AM]  Mua Quả Conache -0 beri
[03:34:56 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:57 AM]  Mua Quả Conache -0 beri
[03:34:58 AM]  Mua Quả Conache -0 beri
[03:34:58 AM]  Mua Quả Conache -0 beri
[03:34:58 AM]  Mua Quả Conache -0 beri
[03:34:58 AM]  Mua Quả Conache -0 beri
[03:34:58 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:34:59 AM]  Mua Quả Conache -0 beri
[03:35:00 AM]  Mua Quả Conache -0 beri
[03:35:00 AM]  Mua Quả Conache -0 beri
[03:35:00 AM]  Mua Quả Conache -0 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:04 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:05 AM]  Mua Súp baratie -1600 beri
[03:35:06 AM]  Mua Súp baratie -1600 beri
[03:35:06 AM]  Mua Súp baratie -1600 beri
[03:35:06 AM]  Mua Súp baratie -1600 beri
[03:35:06 AM]  Mua Súp baratie -1600 beri
[03:35:41 AM]  Nhặt +672 beri
[03:37:04 AM]  Nhặt +144 beri
[03:37:42 AM]  Logout : [Beri] 9.972.016 [Ruby] 47.997
