[03:31:17 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:31:38 AM]  Mua Tóc Siêu Sao -500 ruby
[03:31:52 AM]  Mua Buggy -500 ruby
[03:32:17 AM]  Mua 500 vé vòng quay -7500 ruby
[03:33:56 AM]  Mua Xp Chiêu thức -1500 ruby
[03:33:57 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:00 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:01 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:02 AM]  Mua Cola -800 beri
[03:34:03 AM]  Mua Cola -800 beri
[03:34:03 AM]  Mua Cola -800 beri
[03:34:03 AM]  Mua Cola -800 beri
[03:34:03 AM]  Mua Cola -800 beri
[03:34:04 AM]  Mua Cola -800 beri
[03:34:04 AM]  Mua Cola -800 beri
[03:34:04 AM]  Mua Cola -800 beri
[03:34:04 AM]  Mua Cola -800 beri
[03:34:04 AM]  Mua Cola -800 beri
[03:34:04 AM]  Mua Cola -800 beri
[03:34:05 AM]  Mua Cola -800 beri
[03:34:05 AM]  Mua Cola -800 beri
[03:34:05 AM]  Mua Cola -800 beri
[03:34:05 AM]  Mua Cola -800 beri
[03:34:05 AM]  Mua Cola -800 beri
[03:34:05 AM]  Mua Cola -800 beri
[03:34:06 AM]  Mua Cola -800 beri
[03:34:06 AM]  Mua Cola -800 beri
[03:34:06 AM]  Mua Cola -800 beri
[03:34:06 AM]  Mua Cola -800 beri
[03:34:07 AM]  Mua Cola -800 beri
[03:34:07 AM]  Mua Cola -800 beri
[03:34:07 AM]  Mua Cola -800 beri
[03:34:07 AM]  Mua Cola -800 beri
[03:34:07 AM]  Mua Cola -800 beri
[03:34:07 AM]  Mua Cola -800 beri
[03:34:08 AM]  Mua Cola -800 beri
[03:34:08 AM]  Mua Cola -800 beri
[03:34:08 AM]  Mua Cola -800 beri
[03:34:08 AM]  Mua Cola -800 beri
[03:34:08 AM]  Mua Cola -800 beri
[03:34:08 AM]  Mua Cola -800 beri
[03:34:09 AM]  Mua Cola -800 beri
[03:34:09 AM]  Mua Cola -800 beri
[03:34:09 AM]  Mua Cola -800 beri
[03:34:09 AM]  Mua Cola -800 beri
[03:34:09 AM]  Mua Cola -800 beri
[03:34:09 AM]  Mua Cola -800 beri
[03:34:10 AM]  Mua Cola -800 beri
[03:34:11 AM]  Mua Súp baratie -1600 beri
[03:34:11 AM]  Mua Súp baratie -1600 beri
[03:34:11 AM]  Mua Súp baratie -1600 beri
[03:34:11 AM]  Mua Súp baratie -1600 beri
[03:34:12 AM]  Mua Súp baratie -1600 beri
[03:34:12 AM]  Mua Súp baratie -1600 beri
[03:34:12 AM]  Mua Súp baratie -1600 beri
[03:34:12 AM]  Mua Súp baratie -1600 beri
[03:34:12 AM]  Mua Súp baratie -1600 beri
[03:34:12 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:13 AM]  Mua Súp baratie -1600 beri
[03:34:14 AM]  Mua Súp baratie -1600 beri
[03:34:14 AM]  Mua Súp baratie -1600 beri
[03:34:14 AM]  Mua Súp baratie -1600 beri
[03:34:14 AM]  Mua Súp baratie -1600 beri
[03:34:14 AM]  Mua Súp baratie -1600 beri
[03:34:15 AM]  Mua Súp baratie -1600 beri
[03:34:15 AM]  Mua Súp baratie -1600 beri
[03:34:15 AM]  Mua Súp baratie -1600 beri
[03:34:15 AM]  Mua Súp baratie -1600 beri
[03:34:15 AM]  Mua Súp baratie -1600 beri
