[03:33:43 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:33:47 AM]  Nhặt +47 beri
[03:34:13 AM]  Mua Xp Chiêu thức -6000 ruby
[03:34:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:34:19 AM]  Mua Quả Conache -0 beri
[03:34:19 AM]  Mua Quả Conache -0 beri
[03:34:19 AM]  Mua Quả Conache -0 beri
[03:34:19 AM]  Mua Quả Conache -0 beri
[03:34:20 AM]  Mua Quả Conache -0 beri
[03:34:20 AM]  Mua Quả Conache -0 beri
[03:34:20 AM]  Mua Quả Conache -0 beri
[03:34:20 AM]  Mua Quả Conache -0 beri
[03:34:20 AM]  Mua Quả Conache -0 beri
[03:34:20 AM]  Mua Quả Conache -0 beri
[03:34:21 AM]  Mua Quả Conache -0 beri
[03:34:21 AM]  Mua Quả Conache -0 beri
[03:34:21 AM]  Mua Quả Conache -0 beri
[03:34:21 AM]  Mua Quả Conache -0 beri
[03:34:22 AM]  Mua Quả Conache -0 beri
[03:34:22 AM]  Mua Quả Conache -0 beri
[03:34:22 AM]  Mua Quả Conache -0 beri
[03:34:22 AM]  Mua Quả Conache -0 beri
[03:34:22 AM]  Mua Quả Conache -0 beri
[03:34:23 AM]  Mua Quả Conache -0 beri
[03:34:23 AM]  Mua Quả Conache -0 beri
[03:34:23 AM]  Mua Quả Conache -0 beri
[03:34:23 AM]  Mua Quả Conache -0 beri
[03:34:23 AM]  Mua Quả Conache -0 beri
[03:34:24 AM]  Mua Quả Conache -0 beri
[03:34:24 AM]  Mua Quả Conache -0 beri
[03:34:24 AM]  Mua Quả Conache -0 beri
[03:34:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:29 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:30 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:31 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:32 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:35:10 AM]  Mua Tóc Siêu Sao -500 ruby
[03:35:23 AM]  Mua Tóc khỉ con -500 ruby
[03:36:27 AM]  Mua 100 vé vòng quay -1500 ruby
[03:39:15 AM]  Nhặt +18 beri
[03:39:23 AM]  Nhặt +158 beri
[03:40:17 AM]  Nhặt +310 beri
[03:44:38 AM]  Login : [Beri] 19.557.829 [Ruby] 41.940
[03:45:25 AM]  Mua Quản lý -500 ruby
[03:45:37 AM]  Mua Tóc Kool -500 ruby
[03:46:10 AM]  Nhặt +182 beri
[03:46:13 AM]  Nhặt +10 beri
[03:46:19 AM]  Nhặt +96 beri
[03:47:08 AM]  Nhặt +392 beri
[03:47:29 AM]  Nhặt +576 beri
[03:47:52 AM]  Nhặt +72 beri
[03:49:07 AM]  Nhặt +1336 beri
[03:49:20 AM]  Nhặt +1272 beri
[03:49:24 AM]  Nhặt +8 beri
[03:49:42 AM]  Nhặt +1320 beri
[03:49:51 AM]  Nhặt +424 beri
[03:50:31 AM]  Nhặt +176 beri
[03:50:57 AM]  Nhặt +160 beri
[03:51:40 AM]  Mua Súp baratie -1600 beri
[03:51:40 AM]  Mua Súp baratie -1600 beri
[03:51:40 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:41 AM]  Mua Súp baratie -1600 beri
[03:51:42 AM]  Mua Súp baratie -1600 beri
[03:51:42 AM]  Mua Súp baratie -1600 beri
[03:51:42 AM]  Mua Súp baratie -1600 beri
[03:51:42 AM]  Mua Súp baratie -1600 beri
[03:51:42 AM]  Mua Súp baratie -1600 beri
[03:51:42 AM]  Mua Súp baratie -1600 beri
[03:51:43 AM]  Mua Súp baratie -1600 beri
[03:51:43 AM]  Mua Súp baratie -1600 beri
[03:51:43 AM]  Mua Súp baratie -1600 beri
[03:51:43 AM]  Mua Súp baratie -1600 beri
[03:51:43 AM]  Mua Súp baratie -1600 beri
[03:51:43 AM]  Mua Súp baratie -1600 beri
[03:51:49 AM]  Mua Cola -800 beri
[03:51:49 AM]  Mua Cola -800 beri
[03:51:50 AM]  Mua Cola -800 beri
[03:51:50 AM]  Mua Cola -800 beri
[03:51:50 AM]  Mua Cola -800 beri
[03:51:50 AM]  Mua Cola -800 beri
[03:51:50 AM]  Mua Cola -800 beri
[03:51:51 AM]  Mua Cola -800 beri
[03:51:51 AM]  Mua Cola -800 beri
[03:51:51 AM]  Mua Cola -800 beri
[03:51:51 AM]  Mua Cola -800 beri
[03:51:51 AM]  Mua Cola -800 beri
[03:51:51 AM]  Mua Cola -800 beri
[03:52:46 AM]  Nhặt +664 beri
[03:54:33 AM]  Logout : [Beri] 19.518.917 [Ruby] 40.940
