[07:23:36 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[07:24:03 AM]  Nhặt +40 beri
[07:24:07 AM]  Nhặt +67 beri
[07:26:55 AM]  Mua vệ thần 1 -500 ruby
[07:28:07 AM]  Nhặt +25 beri
[07:28:24 AM]  Nhặt +197 beri
[07:29:38 AM]  Mua Killer -500 ruby
[07:30:18 AM]  Nhặt +76 beri
[07:30:23 AM]  Nhặt +620 beri
[07:30:36 AM]  Nhặt +280 beri
[07:30:42 AM]  Nhặt +372 beri
[07:31:08 AM]  Nhặt +164 beri
[07:32:20 AM]  Mua Xp Chiêu thức -6000 ruby
[07:32:21 AM]  Mua Xp Chiêu thức -6000 ruby
[07:32:25 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:32:25 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:32:26 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:32:33 AM]  Mua Súp baratie -80 beri
[07:32:34 AM]  Mua Súp baratie -80 beri
[07:32:42 AM]  Mua Quả Conache -0 beri
[07:32:42 AM]  Mua Quả Conache -0 beri
[07:32:43 AM]  Mua Quả Conache -0 beri
[07:32:43 AM]  Mua Quả Conache -0 beri
[07:32:43 AM]  Mua Quả Conache -0 beri
[07:32:43 AM]  Mua Quả Conache -0 beri
[07:32:43 AM]  Mua Quả Conache -0 beri
[07:32:44 AM]  Mua Quả Conache -0 beri
[07:32:44 AM]  Mua Quả Conache -0 beri
[07:32:44 AM]  Mua Quả Conache -0 beri
[07:32:44 AM]  Mua Quả Conache -0 beri
[07:32:44 AM]  Mua Quả Conache -0 beri
[07:32:44 AM]  Mua Quả Conache -0 beri
[07:32:45 AM]  Mua Quả Conache -0 beri
[07:32:45 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:46 AM]  Mua Quả Conache -0 beri
[07:32:47 AM]  Mua Quả Conache -0 beri
[07:32:47 AM]  Mua Quả Conache -0 beri
[07:32:47 AM]  Mua Quả Conache -0 beri
[07:32:47 AM]  Mua Quả Conache -0 beri
[07:33:26 AM]  Nhặt +68 beri
[07:33:32 AM]  Nhặt +382 beri
[07:33:52 AM]  Nhặt +16 beri
[07:34:08 AM]  Nhặt +348 beri
[07:34:19 AM]  Nhặt +186 beri
[07:34:23 AM]  Nhặt +328 beri
[07:34:46 AM]  Nhặt +483 beri
[07:35:16 AM]  Nhặt +60 beri
[07:35:21 AM]  Nhặt +100 beri
[07:35:41 AM]  Mua Súp baratie -80 beri
[07:35:42 AM]  Mua Súp baratie -80 beri
[07:35:42 AM]  Mua Súp baratie -80 beri
[07:35:42 AM]  Mua Súp baratie -80 beri
[07:35:42 AM]  Mua Súp baratie -80 beri
[07:35:42 AM]  Mua Súp baratie -80 beri
[07:35:43 AM]  Mua Súp baratie -80 beri
[07:35:43 AM]  Mua Súp baratie -80 beri
[07:35:43 AM]  Mua Súp baratie -80 beri
[07:35:43 AM]  Mua Súp baratie -80 beri
[07:35:43 AM]  Mua Súp baratie -80 beri
[07:35:43 AM]  Mua Súp baratie -80 beri
[07:35:44 AM]  Mua Súp baratie -80 beri
[07:35:44 AM]  Mua Súp baratie -80 beri
[07:35:44 AM]  Mua Súp baratie -80 beri
[07:35:44 AM]  Mua Súp baratie -80 beri
[07:35:44 AM]  Mua Súp baratie -80 beri
[07:35:45 AM]  Mua Súp baratie -80 beri
[07:35:45 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:46 AM]  Mua Súp baratie -80 beri
[07:35:47 AM]  Mua Súp baratie -80 beri
[07:35:47 AM]  Mua Súp baratie -80 beri
[07:35:47 AM]  Mua Súp baratie -80 beri
[07:35:47 AM]  Mua Súp baratie -80 beri
[07:35:47 AM]  Mua Súp baratie -80 beri
[07:35:48 AM]  Mua Súp baratie -80 beri
[07:35:48 AM]  Mua Súp baratie -80 beri
[07:35:48 AM]  Mua Súp baratie -80 beri
[07:35:48 AM]  Mua Súp baratie -80 beri
[07:35:48 AM]  Mua Súp baratie -80 beri
[07:35:49 AM]  Mua Súp baratie -80 beri
[07:35:49 AM]  Mua Súp baratie -80 beri
[07:35:49 AM]  Mua Súp baratie -80 beri
[07:35:49 AM]  Mua Súp baratie -80 beri
[07:35:49 AM]  Mua Súp baratie -80 beri
[07:35:50 AM]  Mua Súp baratie -80 beri
[07:35:50 AM]  Mua Súp baratie -80 beri
[07:35:50 AM]  Mua Súp baratie -80 beri
[07:35:50 AM]  Mua Súp baratie -80 beri
[07:35:50 AM]  Mua Súp baratie -80 beri
[07:35:50 AM]  Mua Súp baratie -80 beri
[07:35:51 AM]  Mua Súp baratie -80 beri
[07:35:51 AM]  Mua Súp baratie -80 beri
[07:35:51 AM]  Mua Súp baratie -80 beri
[07:35:51 AM]  Mua Súp baratie -80 beri
[07:35:51 AM]  Mua Súp baratie -80 beri
[07:35:52 AM]  Mua Súp baratie -80 beri
[07:35:52 AM]  Mua Súp baratie -80 beri
[07:35:52 AM]  Mua Súp baratie -80 beri
[07:35:52 AM]  Mua Súp baratie -80 beri
[07:35:52 AM]  Mua Súp baratie -80 beri
[07:35:57 AM]  Mua Quả Conache -0 beri
[07:35:57 AM]  Mua Quả Conache -0 beri
[07:35:57 AM]  Mua Quả Conache -0 beri
[07:35:57 AM]  Mua Quả Conache -0 beri
[07:35:57 AM]  Mua Quả Conache -0 beri
[07:35:58 AM]  Mua Quả Conache -0 beri
[07:35:58 AM]  Mua Quả Conache -0 beri
[07:35:58 AM]  Mua Quả Conache -0 beri
[07:35:58 AM]  Mua Quả Conache -0 beri
[07:35:58 AM]  Mua Quả Conache -0 beri
[07:35:59 AM]  Mua Quả Conache -0 beri
[07:35:59 AM]  Mua Quả Conache -0 beri
[07:35:59 AM]  Mua Quả Conache -0 beri
[07:35:59 AM]  Mua Quả Conache -0 beri
[07:35:59 AM]  Mua Quả Conache -0 beri
[07:35:59 AM]  Mua Quả Conache -0 beri
[07:36:00 AM]  Mua Quả Conache -0 beri
[07:36:00 AM]  Mua Quả Conache -0 beri
[07:36:00 AM]  Mua Quả Conache -0 beri
[07:36:00 AM]  Mua Quả Conache -0 beri
[07:36:00 AM]  Mua Quả Conache -0 beri
[07:36:00 AM]  Mua Quả Conache -0 beri
[07:36:01 AM]  Mua Quả Conache -0 beri
[07:36:01 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:02 AM]  Mua Quả Conache -0 beri
[07:36:03 AM]  Mua Quả Conache -0 beri
[07:36:03 AM]  Mua Quả Conache -0 beri
[07:36:03 AM]  Mua Quả Conache -0 beri
[07:36:03 AM]  Mua Quả Conache -0 beri
[07:36:03 AM]  Mua Quả Conache -0 beri
[07:36:04 AM]  Mua Quả Conache -0 beri
[07:36:04 AM]  Mua Quả Conache -0 beri
[07:36:04 AM]  Mua Quả Conache -0 beri
[07:36:05 AM]  Mua Quả Conache -0 beri
[07:36:05 AM]  Mua Quả Conache -0 beri
[07:36:05 AM]  Mua Quả Conache -0 beri
[07:36:05 AM]  Mua Quả Conache -0 beri
[07:36:05 AM]  Mua Quả Conache -0 beri
[07:36:05 AM]  Mua Quả Conache -0 beri
[07:36:06 AM]  Mua Quả Conache -0 beri
[07:36:06 AM]  Mua Quả Conache -0 beri
[07:36:06 AM]  Mua Quả Conache -0 beri
[07:36:07 AM]  Mua Quả Conache -0 beri
[07:36:08 AM]  Mua Quả Conache -0 beri
[07:36:08 AM]  Mua Quả Conache -0 beri
[07:36:08 AM]  Mua Quả Conache -0 beri
[07:36:08 AM]  Mua Quả Conache -0 beri
[07:36:10 AM]  Mua Quả Conache -0 beri
[07:36:10 AM]  Mua Quả Conache -0 beri
[07:36:11 AM]  Mua Quả Conache -0 beri
[07:36:11 AM]  Mua Quả Conache -0 beri
[07:36:11 AM]  Mua Quả Conache -0 beri
[07:36:11 AM]  Mua Quả Conache -0 beri
[07:36:12 AM]  Mua Quả Conache -0 beri
[07:36:12 AM]  Mua Quả Conache -0 beri
[07:36:12 AM]  Mua Quả Conache -0 beri
[07:36:12 AM]  Mua Quả Conache -0 beri
[07:36:12 AM]  Mua Quả Conache -0 beri
[07:36:13 AM]  Mua Quả Conache -0 beri
[07:36:13 AM]  Mua Quả Conache -0 beri
[07:36:13 AM]  Mua Quả Conache -0 beri
[07:36:13 AM]  Mua Quả Conache -0 beri
[07:36:13 AM]  Mua Quả Conache -0 beri
[07:36:14 AM]  Mua Quả Conache -0 beri
[07:36:14 AM]  Mua Quả Conache -0 beri
[07:36:14 AM]  Mua Quả Conache -0 beri
[07:36:14 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:15 AM]  Mua Quả Conache -0 beri
[07:36:16 AM]  Mua Quả Conache -0 beri
[07:36:16 AM]  Mua Quả Conache -0 beri
[07:36:16 AM]  Mua Quả Conache -0 beri
[07:36:20 AM]  Mua Súp baratie -1600 beri
[07:36:23 AM]  Mua Súp baratie -1600 beri
[07:36:23 AM]  Mua Súp baratie -1600 beri
[07:36:23 AM]  Mua Súp baratie -1600 beri
[07:36:23 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:24 AM]  Mua Súp baratie -1600 beri
[07:36:25 AM]  Mua Súp baratie -1600 beri
[07:36:25 AM]  Mua Súp baratie -1600 beri
[07:36:25 AM]  Mua Súp baratie -1600 beri
[07:36:25 AM]  Mua Súp baratie -1600 beri
[07:36:25 AM]  Mua Súp baratie -1600 beri
[07:36:26 AM]  Mua Súp baratie -1600 beri
[07:36:26 AM]  Mua Súp baratie -1600 beri
[07:36:26 AM]  Mua Súp baratie -1600 beri
[07:36:26 AM]  Mua Súp baratie -1600 beri
[07:36:26 AM]  Mua Súp baratie -1600 beri
[07:36:27 AM]  Mua Súp baratie -1600 beri
[07:36:27 AM]  Mua Súp baratie -1600 beri
[07:36:27 AM]  Mua Súp baratie -1600 beri
[07:36:27 AM]  Mua Súp baratie -1600 beri
[07:36:27 AM]  Mua Súp baratie -1600 beri
[07:36:27 AM]  Mua Súp baratie -1600 beri
[07:36:28 AM]  Mua Súp baratie -1600 beri
[07:36:28 AM]  Mua Súp baratie -1600 beri
[07:36:30 AM]  Mua Súp baratie -1600 beri
[07:36:30 AM]  Mua Súp baratie -1600 beri
[07:36:32 AM]  Mua Súp baratie -1600 beri
[07:36:32 AM]  Mua Súp baratie -1600 beri
[07:36:32 AM]  Mua Súp baratie -1600 beri
[07:36:32 AM]  Mua Súp baratie -1600 beri
[07:36:32 AM]  Mua Súp baratie -1600 beri
[07:36:32 AM]  Mua Súp baratie -1600 beri
[07:36:33 AM]  Mua Súp baratie -1600 beri
[07:36:33 AM]  Mua Súp baratie -1600 beri
[07:36:33 AM]  Mua Súp baratie -1600 beri
[07:36:33 AM]  Mua Súp baratie -1600 beri
[07:36:34 AM]  Mua Súp baratie -1600 beri
[07:36:34 AM]  Mua Súp baratie -1600 beri
[07:36:34 AM]  Mua Súp baratie -1600 beri
[07:37:07 AM]  Nhặt +664 beri
[07:37:13 AM]  Nhặt +20 beri
[07:40:17 AM]  Mua Kiếm sắt -1500 beri
[07:40:38 AM]  Mua Quần dài nâu -1000 beri
[07:40:41 AM]  Mua Áo thun trắng -1200 beri
[07:42:02 AM]  Nhặt +630 beri
[07:42:46 AM]  Nhặt +81 beri
[07:43:28 AM]  Nhặt +450 beri
[07:49:07 AM]  Mua 99 vé vòng quay -1485 ruby
[08:00:32 AM]  Mua 99 vé vòng quay -1485 ruby
[08:04:10 AM]  Logout : [Beri] 27.768.945 [Ruby] 10.220
[08:04:21 AM]  Login : [Beri] 27.768.945 [Ruby] 10.220
[08:07:28 AM]  Nhặt +88 beri
[08:07:29 AM]  Nhặt +1375 beri
[08:07:50 AM]  Nhặt +180 beri
[08:08:04 AM]  Nhặt +300 beri
[08:08:10 AM]  Nhặt +1892 beri
[08:08:33 AM]  Nhặt +1630 beri
[08:08:58 AM]  Nhặt +1570 beri
[08:09:14 AM]  Nhặt +297 beri
[08:09:15 AM]  Nhặt +1826 beri
[08:09:23 AM]  Nhặt +55 beri
[08:10:00 AM]  Nhặt +1958 beri
[08:10:45 AM]  Nhặt +1298 beri
[08:11:18 AM]  Nhặt +726 beri
[08:11:22 AM]  Nhặt +1240 beri
[08:11:27 AM]  Nhặt +484 beri
[08:12:17 AM]  Nhặt +1364 beri
[08:12:45 AM]  Nhặt +1160 beri
[08:12:55 AM]  Nhặt +940 beri
[08:13:26 AM]  Nhặt +429 beri
[08:13:36 AM]  Nhặt +2035 beri
[08:14:28 AM]  Nhặt +1440 beri
[08:14:40 AM]  Nhặt +55 beri
[08:15:29 AM]  Nhặt +1375 beri
[08:15:43 AM]  Nhặt +1386 beri
[08:16:02 AM]  Nhặt +1595 beri
[08:16:39 AM]  Nhặt +1419 beri
[08:17:01 AM]  Nhặt +160 beri
[08:17:10 AM]  Nhặt +1120 beri
[08:17:21 AM]  Nhặt +2035 beri
[08:17:21 AM]  Nhặt +2090 beri
[08:17:36 AM]  Nhặt +1089 beri
[08:22:54 AM]  Nhặt +1376 beri
[08:22:54 AM]  Nhặt +336 beri
[08:23:26 AM]  Nhặt +544 beri
[08:24:28 AM]  Nhặt +1112 beri
[08:24:49 AM]  Nhặt +760 beri
[08:25:13 AM]  Nhặt +544 beri
[08:25:28 AM]  Mua Kiếm tinh luyện 2 -1700 beri
[08:26:00 AM]  Nhặt +950 beri
[08:26:05 AM]  Nhặt +1647 beri
[08:26:07 AM]  Nhặt +1332 beri
