[03:32:08 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:32:10 AM]  Nhặt +165 beri
[03:32:26 AM]  Nhặt +49 beri
[03:33:10 AM]  Mua Xp Chiêu thức -1500 ruby
[03:33:13 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:55 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:56 AM]  Mua Quả Conache -0 beri
[03:33:57 AM]  Mua Quả Conache -0 beri
[03:33:57 AM]  Mua Quả Conache -0 beri
[03:33:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:33:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:33:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:34:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:35:03 AM]  Nhặt +232 beri
[03:35:12 AM]  Nhặt +138 beri
[03:35:30 AM]  Logout : [Beri] 10.000.584 [Ruby] 48.485
