[04:13:44 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:15:31 AM]  Mua Đấng tối cao -500 ruby
[04:15:43 AM]  Mua Tóc khỉ con -500 ruby
[04:15:53 AM]  Mua Pell -500 ruby
[04:16:13 AM]  Mua 1000 vé vòng quay -15000 ruby
[04:18:23 AM]  Mua Xp Chiêu thức -6000 ruby
[04:18:26 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:18:30 AM]  Mua Quả Conache -0 beri
[04:18:32 AM]  Mua Quả Conache -0 beri
[04:18:32 AM]  Mua Quả Conache -0 beri
[04:18:32 AM]  Mua Quả Conache -0 beri
[04:18:32 AM]  Mua Quả Conache -0 beri
[04:18:33 AM]  Mua Quả Conache -0 beri
[04:18:33 AM]  Mua Quả Conache -0 beri
[04:18:33 AM]  Mua Quả Conache -0 beri
[04:18:33 AM]  Mua Quả Conache -0 beri
[04:18:33 AM]  Mua Quả Conache -0 beri
[04:18:33 AM]  Mua Quả Conache -0 beri
[04:18:34 AM]  Mua Quả Conache -0 beri
[04:18:34 AM]  Mua Quả Conache -0 beri
[04:18:34 AM]  Mua Quả Conache -0 beri
[04:18:34 AM]  Mua Quả Conache -0 beri
[04:18:34 AM]  Mua Quả Conache -0 beri
[04:18:34 AM]  Mua Quả Conache -0 beri
[04:18:35 AM]  Mua Quả Conache -0 beri
[04:18:35 AM]  Mua Quả Conache -0 beri
[04:18:35 AM]  Mua Quả Conache -0 beri
[04:18:35 AM]  Mua Quả Conache -0 beri
[04:18:35 AM]  Mua Quả Conache -0 beri
[04:18:35 AM]  Mua Quả Conache -0 beri
[04:18:36 AM]  Mua Quả Conache -0 beri
[04:18:36 AM]  Mua Quả Conache -0 beri
[04:18:36 AM]  Mua Quả Conache -0 beri
[04:18:36 AM]  Mua Quả Conache -0 beri
[04:18:36 AM]  Mua Quả Conache -0 beri
[04:18:36 AM]  Mua Quả Conache -0 beri
[04:18:37 AM]  Mua Quả Conache -0 beri
[04:18:37 AM]  Mua Quả Conache -0 beri
[04:18:37 AM]  Mua Quả Conache -0 beri
[04:18:37 AM]  Mua Quả Conache -0 beri
[04:18:37 AM]  Mua Quả Conache -0 beri
[04:18:38 AM]  Mua Quả Conache -0 beri
[04:18:38 AM]  Mua Quả Conache -0 beri
[04:18:38 AM]  Mua Quả Conache -0 beri
[04:18:38 AM]  Mua Quả Conache -0 beri
[04:18:38 AM]  Mua Quả Conache -0 beri
[04:18:38 AM]  Mua Quả Conache -0 beri
[04:18:39 AM]  Mua Quả Conache -0 beri
[04:18:39 AM]  Mua Quả Conache -0 beri
[04:18:39 AM]  Mua Quả Conache -0 beri
[04:18:39 AM]  Mua Quả Conache -0 beri
[04:18:44 AM]  Logout : [Beri] 102.707.653 [Ruby] 31.517
[04:38:35 AM]  Login : [Beri] 102.707.653 [Ruby] 31.517
[04:39:32 AM]  Nhặt +118 beri
[04:39:57 AM]  Nhặt +43 beri
[04:40:01 AM]  Nhặt +85 beri
[04:40:22 AM]  Nhặt +4 beri
[04:40:24 AM]  Nhặt +52 beri
[04:41:48 AM]  Nhặt +143 beri
[04:42:56 AM]  Nhặt +41 beri
[04:43:01 AM]  Nhặt +101 beri
[04:43:05 AM]  Nhặt +132 beri
[04:43:11 AM]  Nhặt +50 beri
[04:43:39 AM]  Nhặt +146 beri
[04:43:51 AM]  Nhặt +186 beri
[04:44:27 AM]  Nhặt +189 beri
[04:44:59 AM]  Nhặt +183 beri
[04:46:06 AM]  Nhặt +81 beri
[04:46:37 AM]  Nhặt +73 beri
[04:46:41 AM]  Nhặt +112 beri
[04:46:57 AM]  Nhặt +24 beri
