[03:31:44 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:32:11 AM]  Mua 1200 vé vòng quay -18000 ruby
[03:33:41 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:33:44 AM]  Mua Xp Chiêu thức -1500 ruby
[03:34:31 AM]  Nhặt +270 beri
[03:34:57 AM]  Nhặt +30 beri
[03:35:19 AM]  Nhặt +426 beri
[03:36:07 AM]  Nhặt +306 beri
[03:36:53 AM]  Mua Quả Conache -0 beri
[03:36:53 AM]  Mua Quả Conache -0 beri
[03:36:54 AM]  Mua Quả Conache -0 beri
[03:36:54 AM]  Mua Quả Conache -0 beri
[03:36:55 AM]  Mua Quả Conache -0 beri
[03:36:55 AM]  Mua Quả Conache -0 beri
[03:36:55 AM]  Mua Quả Conache -0 beri
[03:36:55 AM]  Mua Quả Conache -0 beri
[03:36:55 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:03 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:04 AM]  Mua Quả Conache -0 beri
[03:37:05 AM]  Mua Quả Conache -0 beri
