[01:43:36 AM]  Login : [Beri] 1.906.134.807 [Ruby] 1.499.241.160
[01:44:15 AM]  Nhặt +4851 beri
[01:44:30 AM]  Nhặt +2673 beri
[01:44:35 AM]  Nhặt +4752 beri
[01:45:02 AM]  Nhặt +2178 beri
[01:45:05 AM]  Logout : [Beri] 1.906.149.261 [Ruby] 1.499.241.160
[01:46:30 AM]  Login : [Beri] 1.906.149.261 [Ruby] 1.499.241.160
[01:46:55 AM]  Nhặt +17424 beri
[01:46:56 AM]  Nhặt +990 beri
[01:47:05 AM]  Logout : [Beri] 1.906.167.675 [Ruby] 1.499.241.160
[01:48:45 AM]  Login : [Beri] 1.906.167.675 [Ruby] 1.499.241.160
[01:49:17 AM]  Logout : [Beri] 1.906.167.675 [Ruby] 1.499.241.160
[01:49:44 AM]  Login : [Beri] 1.906.167.675 [Ruby] 1.499.241.160
[01:50:44 AM]  Nhặt +13761 beri
[01:50:47 AM]  Nhặt +3762 beri
[01:50:54 AM]  Nhặt +4356 beri
[01:51:00 AM]  Nhặt +6435 beri
[01:51:00 AM]  Logout : [Beri] 1.906.195.989 [Ruby] 1.499.241.160
[01:54:51 AM]  Login : [Beri] 1.906.195.989 [Ruby] 1.499.241.160
[01:54:53 AM]  Logout : [Beri] 1.906.195.989 [Ruby] 1.499.241.160
[01:55:06 AM]  Login : [Beri] 1.906.195.989 [Ruby] 1.499.241.160
[01:55:25 AM]  Nhặt +5346 beri
[01:55:30 AM]  Nhặt +7920 beri
[01:55:37 AM]  Nhặt +13167 beri
[01:55:50 AM]  Nhặt +594 beri
[01:56:26 AM]  Nhặt +8712 beri
[01:56:40 AM]  Nhặt +6732 beri
[01:56:44 AM]  Nhặt +12474 beri
[01:56:47 AM]  Nhặt +8019 beri
[01:56:55 AM]  Nhặt +15444 beri
[01:57:12 AM]  Nhặt +1683 beri
[01:57:16 AM]  Nhặt +3960 beri
[01:57:21 AM]  Nhặt +7524 beri
[01:57:40 AM]  Nhặt +12771 beri
[01:57:46 AM]  Nhặt +2970 beri
[01:58:06 AM]  Nhặt +3366 beri
[01:58:08 AM]  Nhặt +9702 beri
[01:58:14 AM]  Nhặt +7524 beri
[01:58:32 AM]  Logout : [Beri] 1.906.323.897 [Ruby] 1.499.241.160
[01:58:38 AM]  Login : [Beri] 1.906.323.897 [Ruby] 1.499.241.160
[01:58:42 AM]  Nhặt +297 beri
[01:58:48 AM]  Nhặt +3960 beri
[01:58:55 AM]  Nhặt +19107 beri
[01:59:05 AM]  Nhặt +18810 beri
[01:59:27 AM]  Nhặt +7029 beri
[01:59:31 AM]  Nhặt +12672 beri
[01:59:42 AM]  Nhặt +4752 beri
[01:59:56 AM]  Nhặt +3069 beri
[01:59:58 AM]  Nhặt +16731 beri
[02:00:03 AM]  Nhặt +8019 beri
[02:00:11 AM]  Nhặt +10098 beri
[02:00:13 AM]  Nhặt +5742 beri
[02:00:21 AM]  Nhặt +11781 beri
[02:00:24 AM]  Nhặt +17721 beri
[02:00:29 AM]  Nhặt +5544 beri
[02:00:32 AM]  Nhặt +11484 beri
[02:00:41 AM]  Nhặt +9702 beri
[02:00:42 AM]  Nhặt +15444 beri
[02:00:45 AM]  Nhặt +594 beri
[02:00:51 AM]  Nhặt +16731 beri
[02:00:55 AM]  Nhặt +12771 beri
[02:01:01 AM]  Nhặt +12771 beri
[02:01:19 AM]  Nhặt +18216 beri
[02:01:25 AM]  Nhặt +5148 beri
[02:01:38 AM]  Nhặt +16533 beri
[02:02:04 AM]  Nhặt +9009 beri
[02:02:14 AM]  Nhặt +7326 beri
[02:02:23 AM]  Nhặt +11187 beri
[02:02:29 AM]  Nhặt +9306 beri
[02:02:32 AM]  Nhặt +14355 beri
[02:02:33 AM]  Nhặt +13563 beri
[02:02:37 AM]  Nhặt +2079 beri
[02:02:39 AM]  Nhặt +1386 beri
[02:02:50 AM]  Nhặt +11286 beri
[02:02:52 AM]  Nhặt +1386 beri
[02:02:54 AM]  Nhặt +10791 beri
[02:02:57 AM]  Nhặt +7722 beri
[02:03:10 AM]  Nhặt +11979 beri
[02:03:29 AM]  Nhặt +19701 beri
[02:03:32 AM]  Nhặt +495 beri
[02:03:38 AM]  Nhặt +594 beri
[02:03:49 AM]  Nhặt +18909 beri
[02:04:32 AM]  Nhặt +5742 beri
[02:04:37 AM]  Nhặt +16434 beri
[02:04:42 AM]  Nhặt +13761 beri
[02:04:45 AM]  Nhặt +2475 beri
[02:04:54 AM]  Nhặt +594 beri
[02:05:03 AM]  Nhặt +5742 beri
[02:05:12 AM]  Nhặt +5247 beri
[02:05:24 AM]  Nhặt +11385 beri
[02:05:25 AM]  Nhặt +3564 beri
[02:06:08 AM]  Nhặt +7920 beri
[02:06:17 AM]  Nhặt +15642 beri
[02:06:20 AM]  Nhặt +9306 beri
[02:06:33 AM]  Nhặt +594 beri
[02:06:45 AM]  Nhặt +11088 beri
[02:06:51 AM]  Nhặt +3366 beri
[02:06:54 AM]  Nhặt +6534 beri
[02:07:13 AM]  Nhặt +1188 beri
[02:07:21 AM]  Nhặt +13464 beri
[02:07:29 AM]  Nhặt +12672 beri
[02:07:48 AM]  Nhặt +15543 beri
[02:08:01 AM]  Nhặt +2970 beri
[02:08:13 AM]  Nhặt +16038 beri
[02:08:27 AM]  Nhặt +4950 beri
[02:08:40 AM]  Nhặt +8217 beri
[02:09:09 AM]  Nhặt +19701 beri
[02:09:19 AM]  Nhặt +10395 beri
[02:09:37 AM]  Nhặt +18711 beri
[02:09:49 AM]  Nhặt +594 beri
[02:09:50 AM]  Nhặt +11583 beri
[02:10:08 AM]  Nhặt +7524 beri
[02:10:26 AM]  Nhặt +6633 beri
[02:10:32 AM]  Nhặt +18711 beri
[02:10:52 AM]  Nhặt +15444 beri
[02:10:56 AM]  Nhặt +9999 beri
[02:11:03 AM]  Nhặt +7326 beri
[02:11:17 AM]  Nhặt +2574 beri
[02:11:28 AM]  Nhặt +10791 beri
[02:11:32 AM]  Nhặt +792 beri
[02:11:43 AM]  Nhặt +19206 beri
[02:11:48 AM]  Nhặt +2079 beri
[02:12:03 AM]  Nhặt +14454 beri
[02:12:09 AM]  Nhặt +10197 beri
[02:12:18 AM]  Nhặt +9504 beri
[02:12:23 AM]  Nhặt +19008 beri
[02:12:29 AM]  Nhặt +13068 beri
[02:12:35 AM]  Nhặt +8613 beri
[02:12:40 AM]  Nhặt +693 beri
[02:12:44 AM]  Nhặt +11088 beri
[02:13:10 AM]  Nhặt +4158 beri
[02:13:13 AM]  Nhặt +1386 beri
[02:13:15 AM]  Nhặt +12177 beri
[02:13:22 AM]  Nhặt +7524 beri
[02:13:32 AM]  Nhặt +10593 beri
[02:13:34 AM]  Nhặt +8811 beri
[02:13:50 AM]  Nhặt +13761 beri
[02:14:05 AM]  Nhặt +5544 beri
[02:14:14 AM]  Nhặt +17226 beri
[02:14:36 AM]  Nhặt +18414 beri
[02:14:40 AM]  Nhặt +7326 beri
[02:14:42 AM]  Nhặt +15048 beri
[02:14:52 AM]  Nhặt +10890 beri
