[03:30:45 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:32:22 AM]  Mua Tóc khỉ con -500 ruby
[03:32:33 AM]  Nhặt +258 beri
[03:33:09 AM]  Nhặt +579 beri
[03:35:58 AM]  Mua Xp Chiêu thức -300 ruby
[03:36:02 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:36:03 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:36:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:42 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:43 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:44 AM]  Mua Cơm hộp hải tặc -0 beri
[03:36:45 AM]  Mua Cơm hộp hải tặc -0 beri
