[03:44:19 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:44:42 AM]  Nhặt +79 beri
[03:45:38 AM]  Mua Xp Chiêu thức -6000 ruby
[03:45:38 AM]  Mua Xp Chiêu thức -6000 ruby
[03:45:39 AM]  Mua Xp Chiêu thức -6000 ruby
[03:45:42 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:45:43 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:45:44 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:45:49 AM]  Mua Súp baratie -1600 beri
[03:45:49 AM]  Mua Súp baratie -1600 beri
[03:45:49 AM]  Mua Súp baratie -1600 beri
[03:45:49 AM]  Mua Súp baratie -1600 beri
[03:45:49 AM]  Mua Súp baratie -1600 beri
[03:45:50 AM]  Mua Súp baratie -1600 beri
[03:45:50 AM]  Mua Súp baratie -1600 beri
[03:45:50 AM]  Mua Súp baratie -1600 beri
[03:45:50 AM]  Mua Súp baratie -1600 beri
[03:45:50 AM]  Mua Súp baratie -1600 beri
[03:45:51 AM]  Mua Súp baratie -1600 beri
[03:45:51 AM]  Mua Súp baratie -1600 beri
[03:45:51 AM]  Mua Súp baratie -1600 beri
[03:45:51 AM]  Mua Súp baratie -1600 beri
[03:45:52 AM]  Mua Súp baratie -1600 beri
[03:45:52 AM]  Mua Súp baratie -1600 beri
[03:45:52 AM]  Mua Súp baratie -1600 beri
[03:45:52 AM]  Mua Súp baratie -1600 beri
[03:45:52 AM]  Mua Súp baratie -1600 beri
[03:45:53 AM]  Mua Súp baratie -1600 beri
[03:45:53 AM]  Mua Súp baratie -1600 beri
[03:45:53 AM]  Mua Súp baratie -1600 beri
[03:45:53 AM]  Mua Súp baratie -1600 beri
[03:45:53 AM]  Mua Súp baratie -1600 beri
[03:45:54 AM]  Mua Súp baratie -1600 beri
[03:45:54 AM]  Mua Súp baratie -1600 beri
[03:45:54 AM]  Mua Súp baratie -1600 beri
[03:45:54 AM]  Mua Súp baratie -1600 beri
[03:45:55 AM]  Mua Súp baratie -1600 beri
[03:45:55 AM]  Mua Súp baratie -1600 beri
[03:45:55 AM]  Mua Súp baratie -1600 beri
[03:45:55 AM]  Mua Súp baratie -1600 beri
[03:45:55 AM]  Mua Súp baratie -1600 beri
[03:45:56 AM]  Mua Súp baratie -1600 beri
[03:45:56 AM]  Mua Súp baratie -1600 beri
[03:45:56 AM]  Mua Súp baratie -1600 beri
[03:45:56 AM]  Mua Súp baratie -1600 beri
[03:45:56 AM]  Mua Súp baratie -1600 beri
[03:45:57 AM]  Mua Súp baratie -1600 beri
[03:45:57 AM]  Mua Súp baratie -1600 beri
[03:45:57 AM]  Mua Súp baratie -1600 beri
[03:45:58 AM]  Mua Súp baratie -1600 beri
[03:45:58 AM]  Mua Súp baratie -1600 beri
[03:45:58 AM]  Mua Súp baratie -1600 beri
[03:45:59 AM]  Mua Súp baratie -1600 beri
[03:45:59 AM]  Mua Súp baratie -1600 beri
[03:45:59 AM]  Mua Súp baratie -1600 beri
[03:45:59 AM]  Mua Súp baratie -1600 beri
[03:45:59 AM]  Mua Súp baratie -1600 beri
[03:46:00 AM]  Mua Súp baratie -1600 beri
[03:46:00 AM]  Mua Súp baratie -1600 beri
[03:46:00 AM]  Mua Súp baratie -1600 beri
[03:46:03 AM]  Mua Cola -800 beri
[03:46:04 AM]  Mua Cola -800 beri
[03:46:04 AM]  Mua Cola -800 beri
[03:46:04 AM]  Mua Cola -800 beri
[03:46:04 AM]  Mua Cola -800 beri
[03:46:05 AM]  Mua Cola -800 beri
[03:46:05 AM]  Mua Cola -800 beri
[03:46:05 AM]  Mua Cola -800 beri
[03:46:06 AM]  Mua Cola -800 beri
[03:46:06 AM]  Mua Cola -800 beri
[03:46:06 AM]  Mua Cola -800 beri
[03:46:06 AM]  Mua Cola -800 beri
[03:46:07 AM]  Mua Cola -800 beri
[03:46:07 AM]  Mua Cola -800 beri
[03:46:07 AM]  Mua Cola -800 beri
[03:46:07 AM]  Mua Cola -800 beri
[03:46:07 AM]  Mua Cola -800 beri
[03:46:08 AM]  Mua Cola -800 beri
[03:46:08 AM]  Mua Cola -800 beri
[03:46:08 AM]  Mua Cola -800 beri
[03:46:08 AM]  Mua Cola -800 beri
[03:46:09 AM]  Mua Cola -800 beri
[03:46:09 AM]  Mua Cola -800 beri
[03:46:09 AM]  Mua Cola -800 beri
[03:46:09 AM]  Mua Cola -800 beri
[03:46:10 AM]  Mua Cola -800 beri
[03:46:10 AM]  Mua Cola -800 beri
[03:46:10 AM]  Mua Cola -800 beri
[03:46:10 AM]  Mua Cola -800 beri
[03:46:11 AM]  Mua Cola -800 beri
[03:46:11 AM]  Mua Cola -800 beri
[03:46:11 AM]  Mua Cola -800 beri
[03:46:11 AM]  Mua Cola -800 beri
[03:46:12 AM]  Mua Cola -800 beri
[03:46:12 AM]  Mua Cola -800 beri
[03:46:12 AM]  Mua Cola -800 beri
[03:46:13 AM]  Mua Cola -800 beri
[03:46:13 AM]  Mua Cola -800 beri
[03:46:13 AM]  Mua Cola -800 beri
[03:46:14 AM]  Mua Cola -800 beri
[03:46:14 AM]  Mua Cola -800 beri
[03:46:14 AM]  Mua Cola -800 beri
[03:46:14 AM]  Mua Cola -800 beri
[03:46:49 AM]  Mua thiện xạ -500 ruby
[03:47:26 AM]  Logout : [Beri] 9.903.925 [Ruby] 31.546
