[03:52:13 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:55:58 AM]  Mua Chị hằng -500 ruby
[03:56:18 AM]  Mua 3 vé vòng quay -45 ruby
[03:56:34 AM]  Mua 120 vé vòng quay -1800 ruby
[04:14:20 AM]  Login : [Beri] 11.386.372 [Ruby] 47.542
[04:17:29 AM]  Mua 120 vé vòng quay -1800 ruby
[04:20:03 AM]  Mua 120 vé vòng quay -1800 ruby
[04:24:14 AM]  Mua 120 vé vòng quay -1800 ruby
[04:28:35 AM]  Mua Tóc Siêu Sao -500 ruby
[04:29:05 AM]  Mua 120 vé vòng quay -1800 ruby
[04:33:19 AM]  Mua Quả Conache -0 beri
[04:33:20 AM]  Mua Quả Conache -0 beri
[04:33:20 AM]  Mua Quả Conache -0 beri
[04:33:20 AM]  Mua Quả Conache -0 beri
[04:33:21 AM]  Mua Quả Conache -0 beri
[04:33:21 AM]  Mua Quả Conache -0 beri
[04:33:21 AM]  Mua Quả Conache -0 beri
[04:33:21 AM]  Mua Quả Conache -0 beri
[04:33:21 AM]  Mua Quả Conache -0 beri
[04:33:21 AM]  Mua Quả Conache -0 beri
[04:33:22 AM]  Mua Quả Conache -0 beri
[04:33:22 AM]  Mua Quả Conache -0 beri
[04:33:22 AM]  Mua Quả Conache -0 beri
[04:33:22 AM]  Mua Quả Conache -0 beri
[04:33:22 AM]  Mua Quả Conache -0 beri
[04:33:22 AM]  Mua Quả Conache -0 beri
[04:33:23 AM]  Mua Quả Conache -0 beri
[04:33:23 AM]  Mua Quả Conache -0 beri
[04:33:23 AM]  Mua Quả Conache -0 beri
[04:33:23 AM]  Mua Quả Conache -0 beri
[04:33:23 AM]  Mua Quả Conache -0 beri
[04:33:23 AM]  Mua Quả Conache -0 beri
[04:33:24 AM]  Mua Quả Conache -0 beri
[04:33:24 AM]  Mua Quả Conache -0 beri
[04:33:24 AM]  Mua Quả Conache -0 beri
[04:33:24 AM]  Mua Quả Conache -0 beri
[04:33:24 AM]  Mua Quả Conache -0 beri
[04:33:24 AM]  Mua Quả Conache -0 beri
[04:33:25 AM]  Mua Quả Conache -0 beri
[04:33:25 AM]  Mua Quả Conache -0 beri
[04:33:25 AM]  Mua Quả Conache -0 beri
[04:33:25 AM]  Mua Quả Conache -0 beri
[04:33:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:33:29 AM]  Mua Cơm hộp hải tặc -0 beri
