[12:00:12 AM]  Nhặt +3913 beri
[12:01:35 AM]  Nhặt +10465 beri
[12:01:37 AM]  Nhặt +4277 beri
[12:01:47 AM]  Nhặt +12467 beri
[12:01:49 AM]  Nhặt +15925 beri
[12:02:10 AM]  Nhặt +12922 beri
[12:02:22 AM]  Nhặt +6006 beri
[12:02:24 AM]  Nhặt +5915 beri
[12:02:31 AM]  Nhặt +8099 beri
[12:03:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:10 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:11 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:12 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:13 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:14 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:15 AM]  Mua Cơm hộp hải tặc -0 beri
[12:03:15 AM]  Mua Cơm hộp hải tặc -0 beri
