[12:04:13 AM]  Mua Râu đen -500 ruby
[12:09:53 AM]  Nhặt +17622 beri
[12:10:12 AM]  Nhặt +16830 beri
[12:10:37 AM]  Nhặt +15444 beri
[12:10:40 AM]  Nhặt +6237 beri
[12:10:42 AM]  Nhặt +8415 beri
[12:10:46 AM]  Nhặt +7623 beri
[12:10:51 AM]  Nhặt +8811 beri
[12:10:55 AM]  Nhặt +18216 beri
[12:11:03 AM]  Nhặt +14157 beri
[12:11:07 AM]  Nhặt +9207 beri
[12:11:12 AM]  Nhặt +6534 beri
[12:11:20 AM]  Nhặt +6732 beri
[12:11:22 AM]  Nhặt +7326 beri
[12:11:31 AM]  Nhặt +2475 beri
[12:11:32 AM]  Nhặt +4257 beri
[12:11:34 AM]  Nhặt +3960 beri
[12:11:41 AM]  Nhặt +3762 beri
[12:11:49 AM]  Nhặt +13464 beri
[12:11:58 AM]  Nhặt +990 beri
[12:12:05 AM]  Nhặt +6534 beri
[12:12:20 AM]  Nhặt +9306 beri
[12:12:23 AM]  Nhặt +4158 beri
[12:12:24 AM]  Nhặt +2475 beri
[12:12:28 AM]  Nhặt +7326 beri
[12:12:29 AM]  Nhặt +11187 beri
[12:12:34 AM]  Nhặt +7524 beri
[12:12:37 AM]  Nhặt +16137 beri
[12:12:51 AM]  Nhặt +7722 beri
[12:12:52 AM]  Nhặt +12276 beri
[12:12:55 AM]  Nhặt +3366 beri
[12:12:59 AM]  Nhặt +1089 beri
[12:13:00 AM]  Nhặt +14256 beri
[12:13:03 AM]  Nhặt +6138 beri
[12:13:04 AM]  Nhặt +17226 beri
[12:13:10 AM]  Nhặt +17424 beri
[12:13:12 AM]  Nhặt +4059 beri
[12:13:15 AM]  Nhặt +17424 beri
[12:13:16 AM]  Nhặt +12375 beri
[12:13:26 AM]  Nhặt +7227 beri
[12:13:29 AM]  Nhặt +4158 beri
[12:13:34 AM]  Nhặt +1584 beri
[12:13:38 AM]  Nhặt +10692 beri
[12:13:43 AM]  Nhặt +10197 beri
[12:13:49 AM]  Nhặt +13365 beri
[12:13:51 AM]  Nhặt +13464 beri
[12:13:55 AM]  Nhặt +17820 beri
[12:13:57 AM]  Nhặt +13761 beri
[12:14:05 AM]  Nhặt +14850 beri
[12:14:18 AM]  Nhặt +15543 beri
[12:14:19 AM]  Nhặt +2277 beri
[12:14:21 AM]  Nhặt +594 beri
[12:14:32 AM]  Nhặt +3564 beri
[12:14:44 AM]  Nhặt +1980 beri
[12:14:56 AM]  Nhặt +297 beri
[12:15:09 AM]  Nhặt +3465 beri
[12:15:16 AM]  Nhặt +6633 beri
[12:15:19 AM]  Nhặt +17424 beri
[12:15:27 AM]  Nhặt +12573 beri
[12:15:31 AM]  Nhặt +9900 beri
[12:15:34 AM]  Nhặt +16632 beri
[12:15:40 AM]  Nhặt +12672 beri
[12:15:41 AM]  Nhặt +3069 beri
[12:15:45 AM]  Nhặt +18216 beri
[12:15:49 AM]  Nhặt +12375 beri
[12:15:54 AM]  Nhặt +396 beri
[12:16:08 AM]  Nhặt +7722 beri
[12:16:12 AM]  Nhặt +6930 beri
[12:16:13 AM]  Nhặt +7227 beri
[12:16:26 AM]  Nhặt +7920 beri
[12:16:45 AM]  Nhặt +5148 beri
[12:16:47 AM]  Nhặt +5940 beri
[12:17:00 AM]  Nhặt +15444 beri
[12:17:18 AM]  Nhặt +16335 beri
[12:17:20 AM]  Nhặt +12177 beri
[12:17:21 AM]  Nhặt +1386 beri
[12:17:23 AM]  Nhặt +19008 beri
[12:17:30 AM]  Nhặt +16434 beri
