[05:19:18 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[10:11:46 PM]  Mua Quả Conache -0 beri
[10:11:46 PM]  Mua Quả Conache -0 beri
[10:11:46 PM]  Mua Quả Conache -0 beri
[10:11:47 PM]  Mua Quả Conache -0 beri
[10:11:47 PM]  Mua Quả Conache -0 beri
[10:11:47 PM]  Mua Quả Conache -0 beri
[10:11:47 PM]  Mua Quả Conache -0 beri
[10:11:48 PM]  Mua Quả Conache -0 beri
[10:11:48 PM]  Mua Quả Conache -0 beri
[10:11:48 PM]  Mua Quả Conache -0 beri
[10:11:49 PM]  Mua Quả Conache -0 beri
[10:11:49 PM]  Mua Quả Conache -0 beri
[10:11:49 PM]  Mua Quả Conache -0 beri
[10:11:49 PM]  Mua Quả Conache -0 beri
[10:11:50 PM]  Mua Quả Conache -0 beri
[10:11:50 PM]  Mua Quả Conache -0 beri
[10:11:50 PM]  Mua Quả Conache -0 beri
[10:11:50 PM]  Mua Quả Conache -0 beri
[10:11:50 PM]  Mua Quả Conache -0 beri
[10:11:51 PM]  Mua Quả Conache -0 beri
[10:11:51 PM]  Mua Quả Conache -0 beri
[10:11:51 PM]  Mua Quả Conache -0 beri
[10:11:52 PM]  Mua Quả Conache -0 beri
[10:11:52 PM]  Mua Quả Conache -0 beri
[10:11:52 PM]  Mua Quả Conache -0 beri
[10:11:52 PM]  Mua Quả Conache -0 beri
[10:11:53 PM]  Mua Quả Conache -0 beri
[10:11:53 PM]  Mua Quả Conache -0 beri
[10:11:54 PM]  Mua Quả Conache -0 beri
[10:11:54 PM]  Mua Quả Conache -0 beri
[10:11:54 PM]  Mua Quả Conache -0 beri
[10:11:54 PM]  Mua Quả Conache -0 beri
[10:11:54 PM]  Mua Quả Conache -0 beri
[10:11:55 PM]  Mua Quả Conache -0 beri
[10:11:55 PM]  Mua Quả Conache -0 beri
[10:11:55 PM]  Mua Quả Conache -0 beri
[10:11:55 PM]  Mua Quả Conache -0 beri
[10:11:55 PM]  Mua Quả Conache -0 beri
[10:11:56 PM]  Mua Quả Conache -0 beri
[10:11:56 PM]  Mua Quả Conache -0 beri
[10:11:56 PM]  Mua Quả Conache -0 beri
[10:11:56 PM]  Mua Quả Conache -0 beri
[10:11:57 PM]  Mua Quả Conache -0 beri
[10:11:57 PM]  Mua Quả Conache -0 beri
[10:11:57 PM]  Mua Quả Conache -0 beri
[10:11:57 PM]  Mua Quả Conache -0 beri
[10:11:57 PM]  Mua Quả Conache -0 beri
[10:11:58 PM]  Mua Quả Conache -0 beri
[10:12:11 PM]  Mua Quả Conache -0 beri
[10:12:12 PM]  Mua Quả Conache -0 beri
[10:12:12 PM]  Mua Quả Conache -0 beri
[10:12:12 PM]  Mua Quả Conache -0 beri
[10:12:12 PM]  Mua Quả Conache -0 beri
[10:12:13 PM]  Mua Quả Conache -0 beri
[10:12:13 PM]  Mua Quả Conache -0 beri
[10:12:13 PM]  Mua Quả Conache -0 beri
[10:12:13 PM]  Mua Quả Conache -0 beri
[10:12:13 PM]  Mua Quả Conache -0 beri
[10:12:14 PM]  Mua Quả Conache -0 beri
[10:12:14 PM]  Mua Quả Conache -0 beri
[10:12:14 PM]  Mua Quả Conache -0 beri
[10:12:14 PM]  Mua Quả Conache -0 beri
[10:12:14 PM]  Mua Quả Conache -0 beri
[10:12:15 PM]  Mua Quả Conache -0 beri
[10:12:15 PM]  Mua Quả Conache -0 beri
[10:12:15 PM]  Mua Quả Conache -0 beri
[10:12:16 PM]  Mua Quả Conache -0 beri
[10:12:16 PM]  Mua Quả Conache -0 beri
[10:12:16 PM]  Mua Quả Conache -0 beri
[10:12:16 PM]  Mua Quả Conache -0 beri
[10:12:16 PM]  Mua Quả Conache -0 beri
[10:12:17 PM]  Mua Quả Conache -0 beri
[10:12:17 PM]  Mua Quả Conache -0 beri
[10:12:17 PM]  Mua Quả Conache -0 beri
[10:12:17 PM]  Mua Quả Conache -0 beri
[10:12:18 PM]  Mua Quả Conache -0 beri
[10:12:18 PM]  Mua Quả Conache -0 beri
[10:12:18 PM]  Mua Quả Conache -0 beri
[10:12:19 PM]  Mua Quả Conache -0 beri
[10:12:19 PM]  Mua Quả Conache -0 beri
[10:12:20 PM]  Mua Quả Conache -0 beri
[10:12:20 PM]  Mua Quả Conache -0 beri
[10:12:20 PM]  Mua Quả Conache -0 beri
[10:12:21 PM]  Mua Quả Conache -0 beri
[10:12:21 PM]  Mua Quả Conache -0 beri
[10:12:21 PM]  Mua Quả Conache -0 beri
[10:12:21 PM]  Mua Quả Conache -0 beri
[10:12:21 PM]  Mua Quả Conache -0 beri
[10:12:22 PM]  Mua Quả Conache -0 beri
[10:12:24 PM]  Mua Quả Conache -0 beri
[10:12:24 PM]  Mua Quả Conache -0 beri
[10:12:24 PM]  Mua Quả Conache -0 beri
[10:12:25 PM]  Mua Quả Conache -0 beri
[10:12:25 PM]  Mua Quả Conache -0 beri
[10:12:25 PM]  Mua Quả Conache -0 beri
[10:12:26 PM]  Mua Quả Conache -0 beri
[10:12:44 PM]  Mua Quả Conache -0 beri
[10:12:46 PM]  Mua Quả Conache -0 beri
[10:12:46 PM]  Mua Quả Conache -0 beri
[10:12:46 PM]  Mua Quả Conache -0 beri
[10:18:36 PM]  Nhặt +252 beri
[10:18:46 PM]  Nhặt +246 beri
[10:18:55 PM]  Nhặt +194 beri
[10:18:56 PM]  Nhặt +188 beri
[10:19:01 PM]  Nhặt +332 beri
[10:19:05 PM]  Nhặt +56 beri
[10:19:12 PM]  Nhặt +208 beri
[10:19:16 PM]  Nhặt +224 beri
[10:19:29 PM]  Nhặt +366 beri
[10:20:04 PM]  Logout : [Beri] 1.999.959.632 [Ruby] 38.000
[10:27:06 PM]  Login : [Beri] 1.999.959.632 [Ruby] 38.000
[10:27:11 PM]  Nhặt +126 beri
[10:27:15 PM]  Nhặt +202 beri
[10:27:19 PM]  Nhặt +72 beri
[10:28:09 PM]  Nhặt +104 beri
[10:28:12 PM]  Nhặt +32 beri
[10:28:17 PM]  Nhặt +280 beri
[10:28:46 PM]  Nhặt +146 beri
[10:28:49 PM]  Nhặt +216 beri
[10:29:19 PM]  Nhặt +198 beri
[10:29:31 PM]  Nhặt +142 beri
[10:35:06 PM]  Logout : [Beri] 1.999.961.150 [Ruby] 38.000
