[12:37:44 AM]  Login : [Beri] 38.176.479 [Ruby] 30.485
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:10 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:11 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:12 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:13 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:14 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:15 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:16 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:17 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:18 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:19 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:20 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:21 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:22 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:23 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:24 AM]  Mua Quả Conache -0 beri
[01:57:25 AM]  Mua Quả Conache -0 beri
[01:57:25 AM]  Mua Quả Conache -0 beri
[01:57:25 AM]  Mua Quả Conache -0 beri
[01:57:32 AM]  Mua Bột cường hóa -20 ruby
[01:57:33 AM]  Mua Bột cường hóa -20 ruby
[01:57:33 AM]  Mua Bột cường hóa -20 ruby
[01:57:33 AM]  Mua Bột cường hóa -20 ruby
[01:57:33 AM]  Mua Bột cường hóa -20 ruby
[01:57:33 AM]  Mua Bột cường hóa -20 ruby
[01:57:33 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:34 AM]  Mua Bột cường hóa -20 ruby
[01:57:35 AM]  Mua Bột cường hóa -20 ruby
[01:57:35 AM]  Mua Bột cường hóa -20 ruby
[01:57:35 AM]  Mua Bột cường hóa -20 ruby
[01:57:35 AM]  Mua Bột cường hóa -20 ruby
[01:57:35 AM]  Mua Bột cường hóa -20 ruby
[01:57:35 AM]  Mua Bột cường hóa -20 ruby
[01:57:36 AM]  Mua Bột cường hóa -20 ruby
[01:57:36 AM]  Mua Bột cường hóa -20 ruby
[01:57:36 AM]  Mua Bột cường hóa -20 ruby
[01:57:36 AM]  Mua Bột cường hóa -20 ruby
[01:57:36 AM]  Mua Bột cường hóa -20 ruby
[01:57:36 AM]  Mua Bột cường hóa -20 ruby
[01:57:37 AM]  Mua Bột cường hóa -20 ruby
[01:57:37 AM]  Mua Bột cường hóa -20 ruby
[01:57:37 AM]  Mua Bột cường hóa -20 ruby
[01:57:37 AM]  Mua Bột cường hóa -20 ruby
[01:57:37 AM]  Mua Bột cường hóa -20 ruby
[01:57:37 AM]  Mua Bột cường hóa -20 ruby
[01:57:38 AM]  Mua Bột cường hóa -20 ruby
[01:57:38 AM]  Mua Bột cường hóa -20 ruby
[01:57:38 AM]  Mua Bột cường hóa -20 ruby
[01:57:38 AM]  Mua Bột cường hóa -20 ruby
[01:57:38 AM]  Mua Bột cường hóa -20 ruby
[01:57:38 AM]  Mua Bột cường hóa -20 ruby
[01:57:39 AM]  Mua Bột cường hóa -20 ruby
[01:57:39 AM]  Mua Bột cường hóa -20 ruby
[01:57:39 AM]  Mua Bột cường hóa -20 ruby
[01:57:39 AM]  Mua Bột cường hóa -20 ruby
[01:57:39 AM]  Mua Bột cường hóa -20 ruby
[01:57:41 AM]  Mua Bột vàng -40 ruby
[01:57:41 AM]  Mua Bột vàng -40 ruby
[01:57:41 AM]  Mua Bột vàng -40 ruby
[01:57:41 AM]  Mua Bột vàng -40 ruby
[01:57:42 AM]  Mua Bột vàng -40 ruby
[01:57:42 AM]  Mua Bột vàng -40 ruby
[01:57:42 AM]  Mua Bột vàng -40 ruby
[01:57:42 AM]  Mua Bột vàng -40 ruby
[01:57:42 AM]  Mua Bột vàng -40 ruby
[01:57:42 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:43 AM]  Mua Bột vàng -40 ruby
[01:57:44 AM]  Mua Bột vàng -40 ruby
[01:57:44 AM]  Mua Bột vàng -40 ruby
[01:57:44 AM]  Mua Bột vàng -40 ruby
[01:57:44 AM]  Mua Bột vàng -40 ruby
[01:57:45 AM]  Mua Bột vàng -40 ruby
[01:57:45 AM]  Mua Bột vàng -40 ruby
[01:57:46 AM]  Mua Bột vàng -40 ruby
[01:57:46 AM]  Mua Bột vàng -40 ruby
[01:57:46 AM]  Mua Bột vàng -40 ruby
[01:57:46 AM]  Mua Bột vàng -40 ruby
[01:57:47 AM]  Mua Bột vàng -40 ruby
[01:57:47 AM]  Mua Bột vàng -40 ruby
[01:57:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:49 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:50 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:51 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:52 AM]  Mua Ngôi sao may mắn -100 ruby
[01:57:53 AM]  Mua Mai rùa -140 ruby
[01:57:53 AM]  Mua Mai rùa -140 ruby
[01:57:53 AM]  Mua Mai rùa -140 ruby
[01:57:53 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:54 AM]  Mua Mai rùa -140 ruby
[01:57:55 AM]  Mua Mai rùa -140 ruby
[01:57:55 AM]  Mua Mai rùa -140 ruby
[01:57:55 AM]  Mua Mai rùa -140 ruby
[01:57:55 AM]  Mua Mai rùa -140 ruby
[01:57:55 AM]  Mua Mai rùa -140 ruby
[01:58:14 AM]  Cường hóa item Nón 2 Lv20 -3000 beri
[01:58:18 AM]  Cường hóa item Nón 2 Lv20 -3000 beri
[01:58:22 AM]  Cường hóa item Nón 2 Lv20 -4000 beri
[01:58:41 AM]  Cường hóa item Nón 2 Lv20 -4000 beri
[01:58:46 AM]  Cường hóa item Nón 2 Lv20 -4000 beri
[01:58:49 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:58:52 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:58:54 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:58:57 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:58:59 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:12 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:15 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:17 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:17 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:19 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:21 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:21 AM]  Cường hóa item Nón 2 Lv20 -6000 beri
[01:59:47 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[01:59:51 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[01:59:54 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[01:59:57 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[01:59:59 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:02 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:05 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:16 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:19 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:21 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:23 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:26 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:26 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:28 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:28 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:30 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:30 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:31 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:32 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:33 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:34 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:46 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:48 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:51 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:53 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[02:00:56 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[02:01:04 AM]  Cường hóa item Quần võ sĩ đạo 2 -3000 beri
[02:01:06 AM]  Cường hóa item Quần võ sĩ đạo 2 -3000 beri
[02:01:06 AM]  Cường hóa item Quần võ sĩ đạo 2 -3000 beri
[02:01:08 AM]  Cường hóa item Quần võ sĩ đạo 2 -3000 beri
[02:01:08 AM]  Cường hóa item Quần võ sĩ đạo 2 -3000 beri
[02:01:11 AM]  Cường hóa item Quần võ sĩ đạo 2 -3000 beri
[02:01:11 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:13 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:19 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:19 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:19 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:19 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:20 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:20 AM]  Cường hóa item Quần võ sĩ đạo 2 -4000 beri
[02:01:20 AM]  Cường hóa item Quần võ sĩ đạo 2 -6000 beri
[02:01:21 AM]  Cường hóa item Quần võ sĩ đạo 2 -6000 beri
[02:01:22 AM]  Cường hóa item Quần võ sĩ đạo 2 -6000 beri
[02:01:22 AM]  Cường hóa item Quần võ sĩ đạo 2 -6000 beri
[02:01:22 AM]  Cường hóa item Quần võ sĩ đạo 2 -6000 beri
[02:01:29 AM]  Cường hóa item Kiếm hải tặc 2 -3000 beri
[02:01:30 AM]  Cường hóa item Kiếm hải tặc 2 -3000 beri
[02:01:31 AM]  Cường hóa item Kiếm hải tặc 2 -3000 beri
[02:01:31 AM]  Cường hóa item Kiếm hải tặc 2 -3000 beri
[02:01:31 AM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[02:01:31 AM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[02:01:33 AM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[02:01:33 AM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[02:01:33 AM]  Cường hóa item Kiếm hải tặc 2 -4000 beri
[02:01:35 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:35 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:36 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:38 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:38 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:38 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:39 AM]  Cường hóa item Kiếm hải tặc 2 -6000 beri
[02:01:49 AM]  Cường hóa item Áo võ sĩ đạo 2 -3000 beri
[02:01:50 AM]  Cường hóa item Áo võ sĩ đạo 2 -3000 beri
[02:01:50 AM]  Cường hóa item Áo võ sĩ đạo 2 -4000 beri
[02:01:52 AM]  Cường hóa item Áo võ sĩ đạo 2 -4000 beri
[02:01:52 AM]  Cường hóa item Áo võ sĩ đạo 2 -4000 beri
[02:01:52 AM]  Cường hóa item Áo võ sĩ đạo 2 -4000 beri
[02:01:52 AM]  Cường hóa item Áo võ sĩ đạo 2 -4000 beri
[02:02:17 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -3000 beri
[02:02:17 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -3000 beri
[02:02:17 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -4000 beri
[02:02:17 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -3000 beri
[02:02:19 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -3000 beri
[02:02:19 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -4000 beri
[02:02:20 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -4000 beri
[02:02:22 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -4000 beri
[02:02:22 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:22 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:22 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:24 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:24 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:24 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:26 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:26 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:27 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:28 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:28 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:29 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:31 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:31 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:32 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:33 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:33 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:33 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:35 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:35 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:35 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:35 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:37 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:37 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:02:37 AM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[02:04:02 AM]  Nhặt +3591 beri
[02:04:32 AM]  Nhặt +3267 beri
[02:05:06 AM]  Nhặt +676 beri
[02:05:24 AM]  Nhặt +2160 beri
[02:05:39 AM]  Nhặt +2889 beri
[02:06:02 AM]  Nhặt +5076 beri
[02:06:15 AM]  Nhặt +5346 beri
[02:06:50 AM]  Nhặt +567 beri
[02:07:07 AM]  Nhặt +3510 beri
[02:07:22 AM]  Nhặt +4536 beri
[02:07:54 AM]  Nhặt +837 beri
[02:08:50 AM]  Nhặt +1836 beri
[02:09:04 AM]  Nhặt +540 beri
[02:09:41 AM]  Nhặt +3718 beri
[02:09:59 AM]  Nhặt +3105 beri
[02:10:15 AM]  Nhặt +4992 beri
[02:10:48 AM]  Nhặt +4830 beri
[02:11:11 AM]  Nhặt +216 beri
[02:11:13 AM]  Nhặt +1716 beri
[02:12:15 AM]  Nhặt +2002 beri
[02:13:15 AM]  Nhặt +27 beri
[02:13:36 AM]  Nhặt +5022 beri
[02:14:11 AM]  Nhặt +3861 beri
[02:14:24 AM]  Nhặt +972 beri
[02:14:57 AM]  Nhặt +1566 beri
[02:15:01 AM]  Nhặt +1026 beri
[02:15:20 AM]  Nhặt +5238 beri
[02:15:34 AM]  Nhặt +4536 beri
[02:15:40 AM]  Nhặt +1890 beri
[02:15:46 AM]  Nhặt +3564 beri
[02:15:51 AM]  Nhặt +3591 beri
