[02:09:08 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[02:10:01 AM]  Mua 1000 vé vòng quay -15000 ruby
[02:14:10 AM]  Mua Kinh nghiệm X2 -15 ruby
[02:14:12 AM]  Mua Xp Chiêu thức -1500 ruby
[02:14:12 AM]  Mua Xp Chiêu thức -1500 ruby
[02:14:13 AM]  Mua Xp Chiêu thức -1500 ruby
[02:14:13 AM]  Mua Xp Chiêu thức -1500 ruby
[02:16:13 AM]  Mua Quản lý -500 ruby
[02:16:20 AM]  Mua Pell -500 ruby
[02:16:31 AM]  Mua Tóc thủy thần -500 ruby
[02:17:08 AM]  Nhặt +344 beri
[02:17:48 AM]  Mua Quả Conache -0 beri
[02:17:49 AM]  Mua Quả Conache -0 beri
[02:17:49 AM]  Mua Quả Conache -0 beri
[02:17:49 AM]  Mua Quả Conache -0 beri
[02:17:49 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:50 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:51 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:52 AM]  Mua Quả Conache -0 beri
[02:17:54 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:54 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:54 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:54 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:54 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:55 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:56 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:57 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:58 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:17:59 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:01 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:04 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:05 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
[02:18:06 AM]  Mua Cơm hộp hải tặc -0 beri
