[03:31:00 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:03:21 AM]  Nhặt +5511 beri
[03:03:25 AM]  Nhặt +3135 beri
[03:03:52 AM]  Nhặt +3861 beri
[03:04:18 AM]  Nhặt +4983 beri
[03:04:33 AM]  Nhặt +5643 beri
[03:05:06 AM]  Nhặt +6006 beri
[03:05:18 AM]  Nhặt +891 beri
[03:05:22 AM]  Nhặt +4884 beri
[03:05:35 AM]  Nhặt +5181 beri
[03:05:52 AM]  Nhặt +3597 beri
[03:06:11 AM]  Nhặt +5775 beri
[03:06:16 AM]  Nhặt +3003 beri
[03:06:23 AM]  Nhặt +264 beri
[03:06:46 AM]  Nhặt +3234 beri
[03:07:11 AM]  Nhặt +5280 beri
[03:07:56 AM]  Nhặt +4389 beri
[03:08:06 AM]  Nhặt +6369 beri
[03:08:17 AM]  Nhặt +5808 beri
[03:08:44 AM]  Nhặt +3531 beri
[03:08:52 AM]  Nhặt +1914 beri
[03:09:41 AM]  Nhặt +5313 beri
[03:10:10 AM]  Nhặt +4917 beri
[03:10:17 AM]  Nhặt +5181 beri
[03:10:25 AM]  Nhặt +5610 beri
[03:11:14 AM]  Nhặt +5412 beri
[03:11:24 AM]  Nhặt +2046 beri
[03:11:51 AM]  Nhặt +1122 beri
[03:12:26 AM]  Nhặt +5973 beri
[03:12:55 AM]  Nhặt +4884 beri
[03:13:24 AM]  Nhặt +4851 beri
[03:13:53 AM]  Nhặt +6567 beri
[03:14:14 AM]  Nhặt +4554 beri
[03:14:28 AM]  Nhặt +3927 beri
[03:14:59 AM]  Nhặt +6204 beri
[03:15:12 AM]  Nhặt +5247 beri
[03:15:39 AM]  Nhặt +6138 beri
[03:15:50 AM]  Nhặt +3564 beri
[03:16:07 AM]  Nhặt +1881 beri
[03:16:58 AM]  Nhặt +1452 beri
[03:18:40 AM]  Nhặt +5577 beri
[03:18:58 AM]  Nhặt +396 beri
[03:19:01 AM]  Nhặt +363 beri
[03:19:07 AM]  Nhặt +5577 beri
[03:19:09 AM]  Nhặt +561 beri
[03:19:18 AM]  Nhặt +3828 beri
[03:19:35 AM]  Nhặt +2277 beri
[03:19:45 AM]  Nhặt +4653 beri
[03:19:49 AM]  Nhặt +5082 beri
[03:20:10 AM]  Nhặt +99 beri
[03:20:19 AM]  Nhặt +396 beri
[03:20:27 AM]  Nhặt +2475 beri
[03:20:39 AM]  Nhặt +4917 beri
[03:20:53 AM]  Nhặt +1353 beri
[03:21:06 AM]  Nhặt +3168 beri
[03:21:12 AM]  Nhặt +6072 beri
[03:21:22 AM]  Nhặt +1089 beri
[03:21:24 AM]  Nhặt +2442 beri
[03:21:28 AM]  Nhặt +2310 beri
[03:22:05 AM]  Nhặt +5808 beri
[03:22:25 AM]  Nhặt +4191 beri
[03:22:34 AM]  Nhặt +2211 beri
[03:23:08 AM]  Nhặt +4488 beri
[03:23:14 AM]  Nhặt +6006 beri
[03:23:17 AM]  Nhặt +2838 beri
[03:24:01 AM]  Nhặt +3927 beri
[03:24:06 AM]  Nhặt +4818 beri
[03:24:27 AM]  Nhặt +4719 beri
[03:24:32 AM]  Nhặt +1485 beri
[03:24:57 AM]  Nhặt +6039 beri
[03:25:38 AM]  Nhặt +1716 beri
[03:26:23 AM]  Nhặt +1122 beri
[03:26:42 AM]  Nhặt +6567 beri
[03:27:07 AM]  Nhặt +66 beri
[03:27:22 AM]  Nhặt +5544 beri
[03:27:58 AM]  Nhặt +363 beri
[03:28:18 AM]  Nhặt +2640 beri
[03:28:24 AM]  Nhặt +4653 beri
[03:28:45 AM]  Nhặt +2739 beri
[03:29:48 AM]  Nhặt +660 beri
[03:30:13 AM]  Nhặt +5082 beri
[03:30:33 AM]  Nhặt +5313 beri
[03:30:42 AM]  Nhặt +3597 beri
[03:31:41 AM]  Nhặt +3597 beri
[03:33:04 AM]  Nhặt +1221 beri
[03:33:13 AM]  Nhặt +3399 beri
[03:33:15 AM]  Nhặt +6336 beri
[03:33:29 AM]  Nhặt +594 beri
[03:33:52 AM]  Nhặt +5544 beri
[03:33:54 AM]  Nhặt +1947 beri
[03:34:23 AM]  Nhặt +4158 beri
[03:35:05 AM]  Nhặt +1485 beri
[03:35:08 AM]  Nhặt +4818 beri
[03:35:16 AM]  Nhặt +5775 beri
[03:35:35 AM]  Nhặt +4158 beri
[03:35:48 AM]  Nhặt +1980 beri
[03:36:25 AM]  Nhặt +6501 beri
[03:36:32 AM]  Nhặt +1584 beri
[03:36:47 AM]  Nhặt +3894 beri
[03:36:57 AM]  Nhặt +2772 beri
[03:37:12 AM]  Nhặt +6369 beri
[03:37:39 AM]  Nhặt +6237 beri
[03:37:46 AM]  Nhặt +429 beri
[03:37:50 AM]  Nhặt +1287 beri
[03:37:57 AM]  Nhặt +5742 beri
[03:38:20 AM]  Nhặt +2574 beri
[03:38:30 AM]  Nhặt +4587 beri
[03:38:39 AM]  Nhặt +3168 beri
[03:38:47 AM]  Nhặt +5049 beri
[03:38:55 AM]  Nhặt +1650 beri
[03:39:20 AM]  Nhặt +5280 beri
[03:39:25 AM]  Nhặt +3894 beri
[03:39:47 AM]  Nhặt +3267 beri
[03:39:54 AM]  Nhặt +4884 beri
[03:40:34 AM]  Nhặt +5280 beri
[03:41:09 AM]  Nhặt +2706 beri
[03:41:20 AM]  Nhặt +4224 beri
[03:41:24 AM]  Nhặt +2277 beri
[03:41:28 AM]  Nhặt +1947 beri
[03:41:34 AM]  Nhặt +5115 beri
[03:41:59 AM]  Nhặt +4620 beri
[03:42:05 AM]  Nhặt +2541 beri
[03:42:25 AM]  Nhặt +4323 beri
[03:42:26 AM]  Nhặt +6171 beri
[03:42:46 AM]  Nhặt +165 beri
[03:43:23 AM]  Nhặt +4719 beri
[03:44:04 AM]  Nhặt +1452 beri
[03:44:10 AM]  Nhặt +4818 beri
[03:44:15 AM]  Nhặt +3399 beri
[03:44:31 AM]  Nhặt +660 beri
[03:44:38 AM]  Nhặt +3003 beri
[03:44:43 AM]  Nhặt +2871 beri
[03:44:44 AM]  Nhặt +264 beri
[03:45:16 AM]  Nhặt +5544 beri
[03:45:33 AM]  Nhặt +4851 beri
[03:46:01 AM]  Nhặt +5610 beri
[03:46:21 AM]  Nhặt +231 beri
[03:46:41 AM]  Nhặt +3927 beri
[03:47:14 AM]  Nhặt +6237 beri
[03:47:26 AM]  Nhặt +3663 beri
[03:47:42 AM]  Nhặt +5775 beri
[03:47:43 AM]  Nhặt +2541 beri
[03:47:46 AM]  Nhặt +4323 beri
[03:47:50 AM]  Nhặt +2574 beri
[03:47:50 AM]  Nhặt +5676 beri
[03:48:16 AM]  Nhặt +3399 beri
[03:48:19 AM]  Nhặt +2607 beri
[03:48:55 AM]  Nhặt +1287 beri
[03:49:02 AM]  Nhặt +6336 beri
[03:50:46 AM]  Nhặt +528 beri
[03:51:27 AM]  Nhặt +1848 beri
[03:51:34 AM]  Nhặt +1485 beri
[03:51:36 AM]  Nhặt +6303 beri
[03:51:55 AM]  Nhặt +3102 beri
[03:52:19 AM]  Nhặt +6435 beri
[03:52:35 AM]  Nhặt +1518 beri
[03:53:14 AM]  Nhặt +5808 beri
[03:53:23 AM]  Nhặt +1617 beri
[03:53:25 AM]  Nhặt +1089 beri
[03:53:26 AM]  Nhặt +792 beri
[03:53:28 AM]  Nhặt +693 beri
[03:53:50 AM]  Nhặt +1221 beri
[03:53:58 AM]  Nhặt +4818 beri
[03:54:12 AM]  Nhặt +5082 beri
[03:54:25 AM]  Nhặt +1419 beri
[03:54:55 AM]  Nhặt +5214 beri
[03:55:06 AM]  Nhặt +297 beri
[03:55:07 AM]  Nhặt +6501 beri
[03:55:24 AM]  Nhặt +3729 beri
[03:55:25 AM]  Nhặt +2970 beri
[03:56:04 AM]  Nhặt +792 beri
[03:56:21 AM]  Nhặt +6336 beri
[03:56:22 AM]  Nhặt +4389 beri
[03:56:29 AM]  Nhặt +1188 beri
[03:57:05 AM]  Nhặt +5016 beri
[03:57:30 AM]  Nhặt +3531 beri
[03:57:38 AM]  Nhặt +4884 beri
[03:57:45 AM]  Nhặt +2607 beri
[03:58:13 AM]  Nhặt +1617 beri
[03:58:19 AM]  Nhặt +1353 beri
[03:58:29 AM]  Nhặt +6039 beri
[03:58:37 AM]  Nhặt +3927 beri
[03:58:55 AM]  Nhặt +660 beri
[03:58:58 AM]  Nhặt +627 beri
[03:59:12 AM]  Nhặt +5346 beri
[04:00:04 AM]  Nhặt +759 beri
[04:00:16 AM]  Nhặt +3861 beri
[04:00:31 AM]  Nhặt +4785 beri
[04:00:43 AM]  Nhặt +4422 beri
[04:00:58 AM]  Nhặt +5577 beri
[04:01:31 AM]  Nhặt +2574 beri
[04:01:38 AM]  Nhặt +1716 beri
[04:01:57 AM]  Nhặt +33 beri
[04:01:59 AM]  Nhặt +1485 beri
[04:02:12 AM]  Nhặt +1848 beri
[04:02:21 AM]  Nhặt +6072 beri
[04:02:23 AM]  Nhặt +4950 beri
[04:02:41 AM]  Nhặt +3663 beri
[04:02:46 AM]  Nhặt +4488 beri
[04:02:57 AM]  Nhặt +990 beri
[04:03:05 AM]  Nhặt +2409 beri
[04:03:26 AM]  Nhặt +2640 beri
[04:03:55 AM]  Nhặt +1419 beri
[04:04:10 AM]  Nhặt +4092 beri
[04:04:31 AM]  Nhặt +3729 beri
[04:04:50 AM]  Nhặt +5016 beri
[04:04:52 AM]  Nhặt +3168 beri
[04:04:57 AM]  Nhặt +5808 beri
[04:05:25 AM]  Nhặt +2607 beri
[04:05:43 AM]  Nhặt +5874 beri
[04:06:12 AM]  Nhặt +5841 beri
[04:06:41 AM]  Nhặt +1353 beri
[04:06:42 AM]  Nhặt +3498 beri
[04:06:44 AM]  Nhặt +2079 beri
[04:07:04 AM]  Nhặt +1551 beri
[04:07:07 AM]  Nhặt +3300 beri
[04:07:12 AM]  Nhặt +4950 beri
[04:07:14 AM]  Nhặt +462 beri
[04:07:24 AM]  Nhặt +594 beri
[04:07:53 AM]  Nhặt +4917 beri
[04:08:11 AM]  Nhặt +3531 beri
[04:08:31 AM]  Nhặt +5808 beri
[04:08:45 AM]  Nhặt +6435 beri
[04:09:01 AM]  Nhặt +1452 beri
[04:09:11 AM]  Nhặt +3069 beri
[04:09:29 AM]  Nhặt +4521 beri
[04:09:41 AM]  Nhặt +3663 beri
[04:09:45 AM]  Nhặt +6138 beri
[04:09:54 AM]  Nhặt +6534 beri
[04:10:42 AM]  Nhặt +5313 beri
[04:10:44 AM]  Nhặt +5874 beri
[04:11:00 AM]  Nhặt +1782 beri
[04:11:35 AM]  Nhặt +1716 beri
[04:12:10 AM]  Nhặt +3300 beri
[04:12:26 AM]  Nhặt +5478 beri
[04:12:33 AM]  Nhặt +3861 beri
[04:12:58 AM]  Nhặt +198 beri
[04:13:31 AM]  Nhặt +5214 beri
[04:13:56 AM]  Nhặt +2640 beri
[04:13:58 AM]  Nhặt +4158 beri
[04:14:07 AM]  Nhặt +6534 beri
[04:14:49 AM]  Nhặt +2409 beri
[04:14:57 AM]  Nhặt +2673 beri
[04:15:09 AM]  Nhặt +165 beri
[04:15:15 AM]  Nhặt +2145 beri
[04:15:22 AM]  Nhặt +4884 beri
[04:15:47 AM]  Nhặt +3861 beri
[04:16:10 AM]  Nhặt +4059 beri
[04:16:24 AM]  Nhặt +5940 beri
[04:16:58 AM]  Nhặt +2145 beri
[04:17:01 AM]  Nhặt +6006 beri
[04:17:13 AM]  Nhặt +4356 beri
[04:17:34 AM]  Nhặt +2475 beri
[04:18:10 AM]  Nhặt +2640 beri
[04:18:20 AM]  Nhặt +4092 beri
[04:18:30 AM]  Nhặt +3531 beri
[04:18:40 AM]  Nhặt +6072 beri
[04:19:13 AM]  Nhặt +2574 beri
[04:19:22 AM]  Nhặt +3597 beri
[04:19:30 AM]  Nhặt +2178 beri
[04:19:47 AM]  Nhặt +4950 beri
[04:20:25 AM]  Nhặt +1716 beri
[04:20:52 AM]  Nhặt +3003 beri
[04:20:54 AM]  Nhặt +3267 beri
[04:21:11 AM]  Nhặt +4620 beri
[04:21:21 AM]  Nhặt +264 beri
[04:21:46 AM]  Nhặt +4257 beri
[04:21:52 AM]  Nhặt +5973 beri
[04:22:07 AM]  Nhặt +6369 beri
[04:22:09 AM]  Nhặt +4422 beri
[04:22:18 AM]  Nhặt +4290 beri
[04:22:52 AM]  Nhặt +825 beri
[04:23:02 AM]  Nhặt +2871 beri
[04:23:09 AM]  Nhặt +957 beri
[04:23:16 AM]  Nhặt +1617 beri
[04:23:47 AM]  Nhặt +3069 beri
[04:24:54 AM]  Nhặt +3366 beri
[04:25:10 AM]  Nhặt +4092 beri
[04:25:17 AM]  Nhặt +5412 beri
[04:25:36 AM]  Nhặt +33 beri
[04:25:40 AM]  Nhặt +6567 beri
[04:25:43 AM]  Nhặt +3663 beri
[04:25:53 AM]  Nhặt +5841 beri
[04:26:02 AM]  Nhặt +2673 beri
[04:26:29 AM]  Nhặt +5907 beri
[04:27:02 AM]  Nhặt +5115 beri
[04:27:21 AM]  Nhặt +5313 beri
[04:27:30 AM]  Nhặt +3531 beri
[04:27:31 AM]  Nhặt +2211 beri
[04:27:37 AM]  Nhặt +1122 beri
[04:27:40 AM]  Nhặt +1749 beri
[04:27:53 AM]  Nhặt +4290 beri
[04:28:38 AM]  Nhặt +4983 beri
[04:28:43 AM]  Nhặt +3234 beri
[04:28:49 AM]  Nhặt +2178 beri
[04:29:07 AM]  Nhặt +3894 beri
[04:29:09 AM]  Nhặt +2904 beri
[04:29:27 AM]  Nhặt +5049 beri
[04:29:36 AM]  Nhặt +4653 beri
[04:29:47 AM]  Nhặt +1518 beri
[04:29:51 AM]  Nhặt +5214 beri
[04:30:04 AM]  Nhặt +1716 beri
[04:30:06 AM]  Nhặt +4521 beri
[04:30:09 AM]  Nhặt +3201 beri
[04:30:28 AM]  Nhặt +2376 beri
[04:30:57 AM]  Nhặt +3531 beri
[04:31:14 AM]  Nhặt +1254 beri
[04:32:38 AM]  Nhặt +2046 beri
[04:32:47 AM]  Nhặt +264 beri
[04:32:54 AM]  Nhặt +5808 beri
[04:33:13 AM]  Nhặt +2145 beri
[04:33:26 AM]  Nhặt +2343 beri
[04:33:53 AM]  Nhặt +4224 beri
[04:34:14 AM]  Nhặt +2145 beri
[04:34:24 AM]  Nhặt +792 beri
[04:34:43 AM]  Nhặt +6303 beri
[04:34:51 AM]  Nhặt +2475 beri
[04:35:07 AM]  Nhặt +1155 beri
[04:35:12 AM]  Nhặt +5181 beri
[04:35:18 AM]  Nhặt +2277 beri
[04:35:28 AM]  Nhặt +1188 beri
[04:35:33 AM]  Nhặt +6039 beri
[04:35:34 AM]  Nhặt +1386 beri
[04:35:45 AM]  Nhặt +4818 beri
[04:36:03 AM]  Nhặt +99 beri
[04:36:25 AM]  Nhặt +5379 beri
[04:37:05 AM]  Nhặt +1716 beri
[04:37:10 AM]  Nhặt +4488 beri
[04:37:15 AM]  Nhặt +4389 beri
[04:37:36 AM]  Nhặt +5742 beri
[04:38:10 AM]  Nhặt +3564 beri
[04:38:14 AM]  Nhặt +3036 beri
[04:38:15 AM]  Nhặt +99 beri
[04:38:22 AM]  Nhặt +4917 beri
[04:38:31 AM]  Nhặt +3663 beri
[04:38:50 AM]  Nhặt +4818 beri
[04:38:58 AM]  Nhặt +6402 beri
[04:39:05 AM]  Nhặt +4851 beri
[04:39:07 AM]  Nhặt +6171 beri
[04:39:17 AM]  Nhặt +5082 beri
[04:39:49 AM]  Nhặt +2211 beri
[04:40:00 AM]  Nhặt +561 beri
[04:40:37 AM]  Nhặt +726 beri
[04:40:40 AM]  Nhặt +495 beri
[04:41:09 AM]  Nhặt +3399 beri
[04:41:36 AM]  Nhặt +3993 beri
[04:41:54 AM]  Nhặt +3828 beri
[04:42:15 AM]  Nhặt +2013 beri
[04:42:20 AM]  Nhặt +5907 beri
[04:42:25 AM]  Nhặt +3564 beri
[04:42:28 AM]  Nhặt +231 beri
[04:42:37 AM]  Nhặt +4653 beri
[04:42:42 AM]  Nhặt +4290 beri
[04:43:11 AM]  Nhặt +4389 beri
[04:43:28 AM]  Nhặt +4620 beri
[04:43:38 AM]  Nhặt +3333 beri
[04:43:44 AM]  Nhặt +2046 beri
[04:43:54 AM]  Nhặt +5346 beri
[04:44:01 AM]  Nhặt +2475 beri
[04:44:02 AM]  Nhặt +3333 beri
[04:44:05 AM]  Nhặt +2673 beri
[04:44:09 AM]  Nhặt +5016 beri
[04:44:26 AM]  Nhặt +2937 beri
[04:44:27 AM]  Nhặt +2805 beri
[04:44:56 AM]  Nhặt +3531 beri
[04:44:59 AM]  Nhặt +5115 beri
[04:45:01 AM]  Nhặt +2079 beri
[04:45:10 AM]  Nhặt +132 beri
[04:45:31 AM]  Nhặt +1650 beri
[04:45:35 AM]  Nhặt +3630 beri
[04:45:48 AM]  Nhặt +3267 beri
[04:46:08 AM]  Nhặt +957 beri
[04:46:15 AM]  Nhặt +4752 beri
[04:46:25 AM]  Nhặt +2079 beri
[04:46:32 AM]  Nhặt +2376 beri
[04:46:42 AM]  Nhặt +1485 beri
[04:46:51 AM]  Nhặt +4092 beri
[04:47:23 AM]  Nhặt +2937 beri
[04:47:44 AM]  Nhặt +3135 beri
[04:47:53 AM]  Nhặt +1584 beri
[04:47:59 AM]  Nhặt +3696 beri
[04:48:07 AM]  Nhặt +5082 beri
[04:48:11 AM]  Nhặt +2706 beri
[04:48:30 AM]  Nhặt +4257 beri
[04:48:36 AM]  Nhặt +330 beri
[04:49:13 AM]  Nhặt +2310 beri
[04:49:23 AM]  Nhặt +6204 beri
[04:49:34 AM]  Nhặt +4785 beri
[04:49:52 AM]  Nhặt +2937 beri
[04:49:54 AM]  Nhặt +1782 beri
[04:50:10 AM]  Nhặt +4125 beri
[04:50:44 AM]  Nhặt +6171 beri
[04:50:50 AM]  Nhặt +6534 beri
[04:50:59 AM]  Nhặt +3894 beri
[04:51:03 AM]  Nhặt +1749 beri
[04:51:18 AM]  Nhặt +495 beri
[04:51:28 AM]  Nhặt +3828 beri
[04:51:46 AM]  Nhặt +1749 beri
[04:51:59 AM]  Nhặt +6138 beri
[04:52:08 AM]  Nhặt +4191 beri
[04:52:23 AM]  Nhặt +1452 beri
[04:53:12 AM]  Nhặt +5775 beri
[04:53:15 AM]  Nhặt +3630 beri
[04:53:23 AM]  Nhặt +264 beri
[04:53:42 AM]  Nhặt +4587 beri
[04:53:48 AM]  Nhặt +693 beri
[04:53:48 AM]  Nhặt +2409 beri
[04:54:08 AM]  Nhặt +5478 beri
[04:54:27 AM]  Nhặt +693 beri
[04:54:32 AM]  Nhặt +1452 beri
[04:54:57 AM]  Nhặt +2211 beri
[04:55:00 AM]  Nhặt +627 beri
[04:55:04 AM]  Nhặt +2706 beri
[04:55:09 AM]  Nhặt +5247 beri
[04:55:36 AM]  Nhặt +2640 beri
[04:55:50 AM]  Nhặt +594 beri
[04:56:02 AM]  Nhặt +1386 beri
[04:56:03 AM]  Nhặt +660 beri
[04:56:08 AM]  Nhặt +594 beri
[04:56:17 AM]  Nhặt +2574 beri
[04:56:19 AM]  Nhặt +3828 beri
[04:56:36 AM]  Nhặt +4686 beri
[04:57:09 AM]  Nhặt +2013 beri
[04:57:17 AM]  Nhặt +6006 beri
[04:57:38 AM]  Nhặt +5478 beri
[04:58:01 AM]  Nhặt +33 beri
[04:58:07 AM]  Nhặt +5907 beri
[04:58:34 AM]  Nhặt +2178 beri
[04:58:35 AM]  Nhặt +3927 beri
[04:58:52 AM]  Nhặt +2508 beri
[04:58:58 AM]  Nhặt +3498 beri
[04:59:01 AM]  Nhặt +4125 beri
[04:59:02 AM]  Nhặt +2508 beri
[04:59:25 AM]  Nhặt +6072 beri
[04:59:32 AM]  Nhặt +4521 beri
[04:59:53 AM]  Nhặt +5676 beri
[05:00:24 AM]  Nhặt +2376 beri
[05:00:43 AM]  Nhặt +2079 beri
[05:00:47 AM]  Nhặt +264 beri
[05:00:49 AM]  Nhặt +924 beri
[05:01:04 AM]  Nhặt +2046 beri
[05:01:15 AM]  Nhặt +2343 beri
[05:01:20 AM]  Nhặt +5280 beri
[05:01:22 AM]  Nhặt +2970 beri
[05:02:18 AM]  Nhặt +4422 beri
[05:02:20 AM]  Nhặt +5544 beri
[05:02:27 AM]  Nhặt +4686 beri
[05:02:34 AM]  Nhặt +2409 beri
[05:02:38 AM]  Nhặt +4686 beri
[05:02:48 AM]  Nhặt +1551 beri
[05:03:02 AM]  Nhặt +6171 beri
[05:03:12 AM]  Nhặt +4983 beri
[05:03:47 AM]  Nhặt +5115 beri
[05:03:55 AM]  Nhặt +1551 beri
[05:03:58 AM]  Nhặt +5577 beri
[05:04:03 AM]  Nhặt +5973 beri
[05:04:17 AM]  Nhặt +6171 beri
[05:04:27 AM]  Nhặt +4554 beri
[05:04:36 AM]  Nhặt +6567 beri
[05:04:45 AM]  Nhặt +1749 beri
[05:05:00 AM]  Nhặt +3366 beri
[05:05:08 AM]  Nhặt +3927 beri
[05:05:17 AM]  Nhặt +66 beri
[05:05:25 AM]  Nhặt +3729 beri
[05:05:52 AM]  Nhặt +2904 beri
[05:05:57 AM]  Nhặt +4587 beri
[05:06:08 AM]  Nhặt +4323 beri
[05:06:23 AM]  Nhặt +6072 beri
[05:06:26 AM]  Nhặt +6303 beri
[05:06:31 AM]  Nhặt +924 beri
[05:06:51 AM]  Nhặt +3498 beri
[05:06:57 AM]  Nhặt +891 beri
[05:07:00 AM]  Nhặt +3564 beri
[05:07:28 AM]  Nhặt +5874 beri
[05:07:36 AM]  Nhặt +3498 beri
[05:07:42 AM]  Nhặt +5709 beri
[05:07:45 AM]  Nhặt +1254 beri
[05:08:29 AM]  Nhặt +5181 beri
[05:08:34 AM]  Nhặt +4455 beri
[05:08:41 AM]  Nhặt +1452 beri
[05:08:48 AM]  Nhặt +2310 beri
[05:08:51 AM]  Nhặt +6138 beri
[05:09:09 AM]  Nhặt +4125 beri
[05:09:14 AM]  Nhặt +594 beri
[05:09:39 AM]  Nhặt +3729 beri
[05:09:56 AM]  Nhặt +1683 beri
[05:10:13 AM]  Nhặt +363 beri
[05:10:23 AM]  Nhặt +4092 beri
[05:10:25 AM]  Nhặt +2178 beri
[05:10:38 AM]  Nhặt +1980 beri
[05:10:48 AM]  Nhặt +3366 beri
[05:11:04 AM]  Nhặt +4917 beri
[05:11:13 AM]  Nhặt +5379 beri
[05:11:19 AM]  Nhặt +2442 beri
[05:11:30 AM]  Nhặt +1452 beri
[05:11:34 AM]  Nhặt +4851 beri
[05:12:00 AM]  Nhặt +3828 beri
[05:12:13 AM]  Nhặt +2739 beri
[05:12:17 AM]  Nhặt +3663 beri
[05:12:32 AM]  Nhặt +5049 beri
[05:12:34 AM]  Nhặt +5511 beri
[05:12:51 AM]  Nhặt +1023 beri
[05:12:56 AM]  Nhặt +2244 beri
[05:13:12 AM]  Nhặt +3927 beri
[05:13:16 AM]  Nhặt +3762 beri
[05:13:19 AM]  Nhặt +4257 beri
[05:13:36 AM]  Nhặt +3399 beri
[05:13:37 AM]  Nhặt +3234 beri
[05:13:40 AM]  Nhặt +1815 beri
[05:13:43 AM]  Nhặt +4983 beri
[05:14:02 AM]  Nhặt +363 beri
[05:14:07 AM]  Nhặt +4092 beri
[05:14:19 AM]  Nhặt +3993 beri
[05:14:23 AM]  Nhặt +5379 beri
[05:14:41 AM]  Nhặt +1419 beri
[05:15:18 AM]  Nhặt +2673 beri
[05:15:25 AM]  Nhặt +1815 beri
[05:15:50 AM]  Nhặt +231 beri
[05:15:58 AM]  Nhặt +3168 beri
[05:16:23 AM]  Nhặt +6072 beri
[05:16:39 AM]  Nhặt +297 beri
[05:16:43 AM]  Nhặt +4323 beri
[05:16:50 AM]  Nhặt +33 beri
[05:17:18 AM]  Nhặt +3465 beri
[05:18:01 AM]  Nhặt +6534 beri
[05:18:11 AM]  Nhặt +2310 beri
[05:18:46 AM]  Nhặt +2937 beri
[05:19:02 AM]  Nhặt +4554 beri
[05:19:12 AM]  Nhặt +4719 beri
[05:19:30 AM]  Nhặt +3597 beri
[05:19:58 AM]  Nhặt +2772 beri
[05:20:04 AM]  Nhặt +3465 beri
[05:20:25 AM]  Nhặt +2475 beri
[05:20:30 AM]  Nhặt +4356 beri
[05:20:36 AM]  Nhặt +4389 beri
[05:21:09 AM]  Nhặt +3366 beri
[05:21:44 AM]  Nhặt +3333 beri
[05:22:02 AM]  Nhặt +6534 beri
[05:22:08 AM]  Nhặt +1881 beri
[05:22:15 AM]  Nhặt +4917 beri
[05:22:30 AM]  Nhặt +4785 beri
[05:22:31 AM]  Nhặt +6402 beri
[05:23:38 AM]  Nhặt +3168 beri
[05:23:58 AM]  Nhặt +792 beri
[05:24:08 AM]  Nhặt +3597 beri
[05:24:11 AM]  Nhặt +1980 beri
[05:24:14 AM]  Nhặt +4092 beri
[05:24:41 AM]  Nhặt +1716 beri
[05:24:57 AM]  Nhặt +5214 beri
[05:25:03 AM]  Nhặt +528 beri
[05:25:14 AM]  Nhặt +5874 beri
[05:25:20 AM]  Nhặt +759 beri
[05:25:29 AM]  Nhặt +660 beri
[05:25:59 AM]  Nhặt +462 beri
[05:26:04 AM]  Nhặt +6501 beri
[05:26:09 AM]  Nhặt +2574 beri
[05:26:35 AM]  Nhặt +825 beri
[05:26:46 AM]  Nhặt +6402 beri
[05:26:57 AM]  Nhặt +2673 beri
[05:27:15 AM]  Nhặt +5181 beri
[05:27:25 AM]  Nhặt +5511 beri
[05:27:56 AM]  Nhặt +6270 beri
[05:28:03 AM]  Nhặt +5478 beri
[05:28:16 AM]  Nhặt +2970 beri
[05:28:19 AM]  Nhặt +5742 beri
[05:28:47 AM]  Nhặt +3531 beri
[05:28:50 AM]  Nhặt +4323 beri
[05:29:06 AM]  Nhặt +2739 beri
[05:29:24 AM]  Nhặt +2310 beri
[05:29:47 AM]  Nhặt +6138 beri
[05:29:49 AM]  Nhặt +5940 beri
[05:29:56 AM]  Nhặt +4587 beri
[05:30:04 AM]  Nhặt +1122 beri
[05:30:06 AM]  Nhặt +594 beri
[05:30:19 AM]  Nhặt +5313 beri
[05:30:32 AM]  Nhặt +6006 beri
[05:30:43 AM]  Nhặt +1056 beri
[05:30:44 AM]  Nhặt +1452 beri
[05:30:52 AM]  Nhặt +3498 beri
[05:31:36 AM]  Nhặt +5709 beri
[05:31:54 AM]  Nhặt +1221 beri
[05:32:01 AM]  Nhặt +3861 beri
[05:32:03 AM]  Nhặt +165 beri
[05:32:18 AM]  Nhặt +6138 beri
[05:32:20 AM]  Nhặt +2508 beri
[05:32:36 AM]  Nhặt +6303 beri
[05:32:37 AM]  Nhặt +5082 beri
[05:32:47 AM]  Nhặt +3630 beri
[05:32:52 AM]  Nhặt +3432 beri
[05:33:08 AM]  Nhặt +5544 beri
[05:33:15 AM]  Nhặt +561 beri
[05:33:19 AM]  Nhặt +1254 beri
[05:33:20 AM]  Nhặt +4884 beri
[05:33:27 AM]  Nhặt +5280 beri
[05:33:43 AM]  Nhặt +2310 beri
[05:33:57 AM]  Nhặt +1287 beri
[05:34:04 AM]  Nhặt +3993 beri
[05:34:17 AM]  Nhặt +924 beri
[05:34:27 AM]  Nhặt +6336 beri
[05:34:51 AM]  Nhặt +561 beri
[05:35:10 AM]  Nhặt +2013 beri
[05:35:23 AM]  Nhặt +4389 beri
[05:35:41 AM]  Nhặt +3366 beri
[05:35:45 AM]  Nhặt +5709 beri
[05:35:50 AM]  Nhặt +5412 beri
[05:36:34 AM]  Nhặt +4521 beri
[05:36:38 AM]  Nhặt +5280 beri
[05:36:41 AM]  Nhặt +2970 beri
[05:37:22 AM]  Nhặt +4092 beri
[05:37:30 AM]  Nhặt +1551 beri
[05:37:34 AM]  Nhặt +5214 beri
