[03:44:19 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:45:22 AM]  Mua Thần Sét -500 ruby
[03:45:41 AM]  Mua Tóc mốc lai -500 ruby
[03:45:54 AM]  Mua Lego -500 ruby
[03:46:02 AM]  Mua Xp Chiêu thức -300 ruby
[03:46:03 AM]  Mua Xp Chiêu thức -300 ruby
[03:46:03 AM]  Mua Xp Chiêu thức -300 ruby
[03:46:04 AM]  Mua Xp Chiêu thức -300 ruby
[03:46:04 AM]  Mua Xp Chiêu thức -300 ruby
[03:46:05 AM]  Mua Xp Chiêu thức -300 ruby
[03:46:08 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:46:08 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:46:08 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:46:09 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:46:09 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:46:09 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:46:09 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:47:33 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:35 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:36 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:37 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:38 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:39 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:40 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:41 AM]  Mua Cơm hộp hải tặc -0 beri
[03:47:43 AM]  Mua Quả Conache -0 beri
[03:47:43 AM]  Mua Quả Conache -0 beri
[03:47:43 AM]  Mua Quả Conache -0 beri
[03:47:44 AM]  Mua Quả Conache -0 beri
[03:47:44 AM]  Mua Quả Conache -0 beri
[03:47:44 AM]  Mua Quả Conache -0 beri
[03:47:44 AM]  Mua Quả Conache -0 beri
[03:47:44 AM]  Mua Quả Conache -0 beri
[03:47:45 AM]  Mua Quả Conache -0 beri
[03:47:45 AM]  Mua Quả Conache -0 beri
[03:47:45 AM]  Mua Quả Conache -0 beri
[03:47:45 AM]  Mua Quả Conache -0 beri
[03:47:46 AM]  Mua Quả Conache -0 beri
[03:47:46 AM]  Mua Quả Conache -0 beri
[03:47:51 AM]  Mua Súp baratie -1600 beri
[03:47:51 AM]  Mua Súp baratie -1600 beri
[03:47:51 AM]  Mua Súp baratie -1600 beri
[03:47:51 AM]  Mua Súp baratie -1600 beri
[03:47:52 AM]  Mua Súp baratie -1600 beri
[03:47:52 AM]  Mua Súp baratie -1600 beri
[03:47:52 AM]  Mua Súp baratie -1600 beri
[03:47:52 AM]  Mua Súp baratie -1600 beri
[03:47:52 AM]  Mua Súp baratie -1600 beri
[03:47:52 AM]  Mua Súp baratie -1600 beri
[03:47:53 AM]  Mua Súp baratie -1600 beri
[03:47:53 AM]  Mua Súp baratie -1600 beri
[03:47:53 AM]  Mua Súp baratie -1600 beri
[03:47:53 AM]  Mua Súp baratie -1600 beri
[03:47:54 AM]  Mua Súp baratie -1600 beri
[03:47:54 AM]  Mua Súp baratie -1600 beri
[03:47:54 AM]  Mua Súp baratie -1600 beri
[03:47:54 AM]  Mua Súp baratie -1600 beri
[03:47:54 AM]  Mua Súp baratie -1600 beri
[03:47:54 AM]  Mua Súp baratie -1600 beri
[03:47:55 AM]  Mua Súp baratie -1600 beri
[03:47:55 AM]  Mua Súp baratie -1600 beri
[03:47:55 AM]  Mua Súp baratie -1600 beri
[03:47:55 AM]  Mua Súp baratie -1600 beri
[03:47:55 AM]  Mua Súp baratie -1600 beri
[03:47:55 AM]  Mua Súp baratie -1600 beri
[03:47:56 AM]  Mua Súp baratie -1600 beri
[03:47:56 AM]  Mua Súp baratie -1600 beri
[03:47:56 AM]  Mua Súp baratie -1600 beri
[03:47:56 AM]  Mua Súp baratie -1600 beri
[03:47:56 AM]  Mua Súp baratie -1600 beri
[03:47:57 AM]  Mua Súp baratie -1600 beri
[03:47:57 AM]  Mua Súp baratie -1600 beri
[03:47:57 AM]  Mua Súp baratie -1600 beri
[03:47:57 AM]  Mua Súp baratie -1600 beri
[03:49:23 AM]  Nhặt +348 beri
[03:50:13 AM]  Nhặt +163 beri
[03:50:21 AM]  Nhặt +67 beri
[03:50:26 AM]  Nhặt +56 beri
[03:50:54 AM]  Nhặt +159 beri
[03:51:09 AM]  Logout : [Beri] 9.944.793 [Ruby] 46.679
[03:53:27 AM]  Login : [Beri] 9.944.793 [Ruby] 46.679
[04:21:10 AM]  Login : [Beri] 9.944.793 [Ruby] 46.679
[04:21:36 AM]  Nhặt +108 beri
[04:22:01 AM]  Nhặt +144 beri
[04:22:12 AM]  Nhặt +108 beri
[04:22:24 AM]  Nhặt +264 beri
[04:22:50 AM]  Nhặt +260 beri
[04:23:05 AM]  Nhặt +366 beri
[04:23:18 AM]  Logout : [Beri] 9.946.043 [Ruby] 46.679
[04:41:59 AM]  Login : [Beri] 9.946.043 [Ruby] 46.679
[04:42:04 AM]  Nhặt +246 beri
[04:42:50 AM]  Nhặt +362 beri
[04:43:04 AM]  Nhặt +232 beri
[04:43:12 AM]  Nhặt +318 beri
[04:43:38 AM]  Nhặt +525 beri
[04:43:47 AM]  Nhặt +356 beri
[04:43:55 AM]  Nhặt +316 beri
[04:44:13 AM]  Nhặt +258 beri
[04:44:26 AM]  Nhặt +240 beri
[04:44:54 AM]  Logout : [Beri] 9.948.896 [Ruby] 46.679
