[03:39:11 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:39:19 AM]  Nhặt +72 beri
[03:39:21 AM]  Nhặt +86 beri
[03:39:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:39:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[03:39:54 AM]  Mua Xp Chiêu thức -300 ruby
[03:39:54 AM]  Mua Xp Chiêu thức -300 ruby
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:56 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:57 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:58 AM]  Mua Quả Conache -0 beri
[03:39:59 AM]  Mua Quả Conache -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:04 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:40:05 AM]  Mua Quả Conache -0 beri
[03:44:14 AM]  Login : [Beri] 10.000.158 [Ruby] 49.394
[03:44:40 AM]  Mua thiện xạ -500 ruby
[03:45:00 AM]  Mua 2000 vé vòng quay -30000 ruby
[03:45:40 AM]  Nhặt +84 beri
[03:45:44 AM]  Nhặt +138 beri
[03:46:10 AM]  Nhặt +30 beri
[03:46:13 AM]  Nhặt +3 beri
[03:46:19 AM]  Nhặt +105 beri
[03:46:27 AM]  Nhặt +288 beri
[03:46:30 AM]  Nhặt +166 beri
[03:47:13 AM]  Nhặt +114 beri
[03:47:19 AM]  Nhặt +303 beri
[03:47:24 AM]  Nhặt +276 beri
[03:47:37 AM]  Nhặt +330 beri
[03:47:57 AM]  Nhặt +378 beri
