[03:52:30 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:53:26 AM]  Mua Xp Chiêu thức -300 ruby
[03:53:30 AM]  Mua Xp Chiêu thức -1500 ruby
[03:53:31 AM]  Mua Xp Chiêu thức -1500 ruby
[03:53:31 AM]  Mua Xp Chiêu thức -1500 ruby
[03:53:31 AM]  Mua Xp Chiêu thức -1500 ruby
[03:53:31 AM]  Mua Xp Chiêu thức -1500 ruby
[03:53:31 AM]  Mua Xp Chiêu thức -1500 ruby
[03:53:34 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:34 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:34 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:34 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:35 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:35 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:35 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:35 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:53:46 AM]  Mua Quả Conache -0 beri
[03:53:47 AM]  Mua Quả Conache -0 beri
[03:53:47 AM]  Mua Quả Conache -0 beri
[03:53:47 AM]  Mua Quả Conache -0 beri
[03:53:47 AM]  Mua Quả Conache -0 beri
[03:53:47 AM]  Mua Quả Conache -0 beri
[03:53:47 AM]  Mua Quả Conache -0 beri
[03:53:48 AM]  Mua Quả Conache -0 beri
[03:53:48 AM]  Mua Quả Conache -0 beri
[03:53:48 AM]  Mua Quả Conache -0 beri
[03:53:48 AM]  Mua Quả Conache -0 beri
[03:53:48 AM]  Mua Quả Conache -0 beri
[03:53:48 AM]  Mua Quả Conache -0 beri
[03:53:49 AM]  Mua Quả Conache -0 beri
[03:53:49 AM]  Mua Quả Conache -0 beri
[03:53:49 AM]  Mua Quả Conache -0 beri
[03:53:49 AM]  Mua Quả Conache -0 beri
[03:53:49 AM]  Mua Quả Conache -0 beri
[03:53:55 AM]  Mua Quả Conache -0 beri
[03:53:56 AM]  Mua Quả Conache -0 beri
[03:53:56 AM]  Mua Quả Conache -0 beri
[03:53:56 AM]  Mua Quả Conache -0 beri
[03:53:56 AM]  Mua Quả Conache -0 beri
[03:53:57 AM]  Mua Quả Conache -0 beri
[03:53:57 AM]  Mua Quả Conache -0 beri
[03:53:57 AM]  Mua Quả Conache -0 beri
[03:53:57 AM]  Mua Quả Conache -0 beri
[03:53:57 AM]  Mua Quả Conache -0 beri
[03:53:57 AM]  Mua Quả Conache -0 beri
[03:53:58 AM]  Mua Quả Conache -0 beri
[03:53:58 AM]  Mua Quả Conache -0 beri
[03:53:58 AM]  Mua Quả Conache -0 beri
[03:53:59 AM]  Mua Súp baratie -1600 beri
[03:54:00 AM]  Mua Súp baratie -1600 beri
[03:54:00 AM]  Mua Súp baratie -1600 beri
[03:54:00 AM]  Mua Súp baratie -1600 beri
[03:54:00 AM]  Mua Súp baratie -1600 beri
[03:54:00 AM]  Mua Súp baratie -1600 beri
[03:54:00 AM]  Mua Súp baratie -1600 beri
[03:54:01 AM]  Mua Súp baratie -1600 beri
[03:54:01 AM]  Mua Súp baratie -1600 beri
[03:54:01 AM]  Mua Súp baratie -1600 beri
[03:54:01 AM]  Mua Súp baratie -1600 beri
[03:54:01 AM]  Mua Súp baratie -1600 beri
[03:54:02 AM]  Mua Súp baratie -1600 beri
[03:54:02 AM]  Mua Súp baratie -1600 beri
[03:54:02 AM]  Mua Súp baratie -1600 beri
[03:54:02 AM]  Mua Súp baratie -1600 beri
[03:54:02 AM]  Mua Súp baratie -1600 beri
[03:54:02 AM]  Mua Súp baratie -1600 beri
[03:54:03 AM]  Mua Súp baratie -1600 beri
[03:54:03 AM]  Mua Súp baratie -1600 beri
[03:54:03 AM]  Mua Súp baratie -1600 beri
[03:54:03 AM]  Mua Súp baratie -1600 beri
[03:54:03 AM]  Mua Súp baratie -1600 beri
[03:54:03 AM]  Mua Súp baratie -1600 beri
[03:54:04 AM]  Mua Súp baratie -1600 beri
[03:54:04 AM]  Mua Súp baratie -1600 beri
[03:54:04 AM]  Mua Súp baratie -1600 beri
[03:54:04 AM]  Mua Súp baratie -1600 beri
[03:54:04 AM]  Mua Súp baratie -1600 beri
[03:54:04 AM]  Mua Súp baratie -1600 beri
[03:54:39 AM]  Mua Thời trang Ma Sói -500 ruby
[03:55:43 AM]  Nhặt +34 beri
[03:55:56 AM]  Nhặt +170 beri
[03:56:04 AM]  Nhặt +386 beri
[03:56:07 AM]  Nhặt +333 beri
[03:56:16 AM]  Nhặt +348 beri
