[03:30:52 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:31:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:31:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:31:46 AM]  Mua Xp Chiêu thức -6000 ruby
[03:31:47 AM]  Mua Xp Chiêu thức -6000 ruby
[03:31:50 AM]  Mua Quả Conache -0 beri
[03:31:51 AM]  Mua Quả Conache -0 beri
[03:31:51 AM]  Mua Quả Conache -0 beri
[03:31:51 AM]  Mua Quả Conache -0 beri
[03:31:51 AM]  Mua Quả Conache -0 beri
[03:31:51 AM]  Mua Quả Conache -0 beri
[03:31:52 AM]  Mua Quả Conache -0 beri
[03:31:52 AM]  Mua Quả Conache -0 beri
[03:31:52 AM]  Mua Quả Conache -0 beri
[03:31:52 AM]  Mua Quả Conache -0 beri
[03:31:53 AM]  Mua Quả Conache -0 beri
[03:31:53 AM]  Mua Quả Conache -0 beri
[03:31:53 AM]  Mua Quả Conache -0 beri
[03:31:53 AM]  Mua Quả Conache -0 beri
[03:31:53 AM]  Mua Quả Conache -0 beri
[03:31:53 AM]  Mua Quả Conache -0 beri
[03:31:54 AM]  Mua Quả Conache -0 beri
[03:31:54 AM]  Mua Quả Conache -0 beri
[03:31:54 AM]  Mua Quả Conache -0 beri
[03:31:54 AM]  Mua Quả Conache -0 beri
[03:31:54 AM]  Mua Quả Conache -0 beri
[03:31:54 AM]  Mua Quả Conache -0 beri
[03:31:55 AM]  Mua Quả Conache -0 beri
[03:31:55 AM]  Mua Quả Conache -0 beri
[03:31:55 AM]  Mua Quả Conache -0 beri
[03:31:55 AM]  Mua Quả Conache -0 beri
[03:31:55 AM]  Mua Quả Conache -0 beri
[03:31:56 AM]  Mua Quả Conache -0 beri
[03:31:56 AM]  Mua Quả Conache -0 beri
[03:31:56 AM]  Mua Quả Conache -0 beri
[03:31:56 AM]  Mua Quả Conache -0 beri
[03:31:56 AM]  Mua Quả Conache -0 beri
[03:31:56 AM]  Mua Quả Conache -0 beri
[03:31:57 AM]  Mua Quả Conache -0 beri
[03:31:57 AM]  Mua Quả Conache -0 beri
[03:31:57 AM]  Mua Quả Conache -0 beri
[03:31:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:31:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:31:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:31:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:31:59 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:00 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:01 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:02 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:03 AM]  Mua Cơm hộp hải tặc -0 beri
[03:32:40 AM]  Nhặt +68 beri
[03:32:44 AM]  Nhặt +140 beri
[03:32:47 AM]  Nhặt +4 beri
[03:32:55 AM]  Nhặt +344 beri
[03:33:14 AM]  Logout : [Beri] 10.000.556 [Ruby] 37.880
