[01:47:23 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:04:55 AM]  Mua Quả Conache -0 beri
[02:04:55 AM]  Mua Quả Conache -0 beri
[02:04:55 AM]  Mua Quả Conache -0 beri
[02:04:55 AM]  Mua Quả Conache -0 beri
[02:04:55 AM]  Mua Quả Conache -0 beri
[02:04:56 AM]  Mua Quả Conache -0 beri
[02:04:56 AM]  Mua Quả Conache -0 beri
[02:04:56 AM]  Mua Quả Conache -0 beri
[02:04:56 AM]  Mua Quả Conache -0 beri
[02:04:56 AM]  Mua Quả Conache -0 beri
[02:04:56 AM]  Mua Quả Conache -0 beri
[02:04:57 AM]  Mua Quả Conache -0 beri
[02:04:57 AM]  Mua Quả Conache -0 beri
[02:04:57 AM]  Mua Quả Conache -0 beri
[02:04:57 AM]  Mua Quả Conache -0 beri
[02:04:57 AM]  Mua Quả Conache -0 beri
[02:04:57 AM]  Mua Quả Conache -0 beri
[02:04:58 AM]  Mua Quả Conache -0 beri
[02:04:58 AM]  Mua Quả Conache -0 beri
[02:04:58 AM]  Mua Quả Conache -0 beri
[02:04:58 AM]  Mua Quả Conache -0 beri
[02:04:58 AM]  Mua Quả Conache -0 beri
[02:04:59 AM]  Mua Quả Conache -0 beri
[02:04:59 AM]  Mua Quả Conache -0 beri
[02:04:59 AM]  Mua Quả Conache -0 beri
[02:04:59 AM]  Mua Quả Conache -0 beri
[02:04:59 AM]  Mua Quả Conache -0 beri
[02:04:59 AM]  Mua Quả Conache -0 beri
[02:05:00 AM]  Mua Quả Conache -0 beri
[02:05:00 AM]  Mua Quả Conache -0 beri
[02:05:00 AM]  Mua Quả Conache -0 beri
[02:05:02 AM]  Mua Súp baratie -1600 beri
[02:05:02 AM]  Mua Súp baratie -1600 beri
[02:05:02 AM]  Mua Súp baratie -80 beri
[02:05:02 AM]  Mua Súp baratie -80 beri
[02:05:02 AM]  Mua Súp baratie -80 beri
[02:05:03 AM]  Mua Súp baratie -1600 beri
[02:05:03 AM]  Mua Súp baratie -1600 beri
[02:05:03 AM]  Mua Súp baratie -1600 beri
[02:05:03 AM]  Mua Súp baratie -1600 beri
[02:05:03 AM]  Mua Súp baratie -1600 beri
[02:05:04 AM]  Mua Súp baratie -1600 beri
[02:05:04 AM]  Mua Súp baratie -1600 beri
[02:05:04 AM]  Mua Súp baratie -1600 beri
[02:05:04 AM]  Mua Súp baratie -1600 beri
[02:05:04 AM]  Mua Súp baratie -1600 beri
[02:05:05 AM]  Mua Súp baratie -1600 beri
[02:05:05 AM]  Mua Súp baratie -1600 beri
[02:05:05 AM]  Mua Súp baratie -1600 beri
[02:05:05 AM]  Mua Súp baratie -1600 beri
[02:05:05 AM]  Mua Súp baratie -1600 beri
[02:05:06 AM]  Mua Súp baratie -1600 beri
[02:05:06 AM]  Mua Súp baratie -1600 beri
[02:05:06 AM]  Mua Súp baratie -1600 beri
[02:05:06 AM]  Mua Súp baratie -1600 beri
[02:05:06 AM]  Mua Súp baratie -1600 beri
[02:05:06 AM]  Mua Súp baratie -1600 beri
[02:05:07 AM]  Mua Súp baratie -1600 beri
[02:05:07 AM]  Mua Súp baratie -1600 beri
[02:05:07 AM]  Mua Súp baratie -1600 beri
[02:05:07 AM]  Mua Súp baratie -1600 beri
[02:05:07 AM]  Mua Súp baratie -1600 beri
[02:05:08 AM]  Mua Súp baratie -1600 beri
[02:05:08 AM]  Mua Súp baratie -1600 beri
[02:05:08 AM]  Mua Súp baratie -1600 beri
[02:05:08 AM]  Mua Súp baratie -1600 beri
[02:05:08 AM]  Mua Súp baratie -1600 beri
[02:05:08 AM]  Mua Súp baratie -1600 beri
[02:05:09 AM]  Mua Súp baratie -1600 beri
[02:05:09 AM]  Mua Súp baratie -1600 beri
[02:05:09 AM]  Mua Súp baratie -1600 beri
[02:05:09 AM]  Mua Súp baratie -1600 beri
[02:05:11 AM]  Mua Xp Chiêu thức -1500 ruby
[02:05:18 AM]  Mua Xp Chiêu thức -6000 ruby
[02:10:04 AM]  Logout : [Beri] 2.000.003.072 [Ruby] 499.542.045
