[04:11:44 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:11:48 AM]  Nhặt +89 beri
[04:12:25 AM]  Nhặt +100 beri
[04:12:34 AM]  Mua Kinh nghiệm X2 -3 ruby
[04:12:35 AM]  Mua Kinh nghiệm X2 -3 ruby
[04:12:38 AM]  Mua Xp Chiêu thức -1500 ruby
[04:13:11 AM]  Mua Thần Sét -500 ruby
[04:13:56 AM]  Nhặt +200 beri
[04:14:27 AM]  Nhặt +338 beri
[04:15:32 AM]  Nhặt +240 beri
[04:15:59 AM]  Mua Gà nướng -1000 beri
[04:15:59 AM]  Mua Gà nướng -1000 beri
[04:16:00 AM]  Mua Gà nướng -1000 beri
[04:16:00 AM]  Mua Gà nướng -1000 beri
[04:16:00 AM]  Mua Gà nướng -1000 beri
[04:16:00 AM]  Mua Gà nướng -1000 beri
[04:16:00 AM]  Mua Gà nướng -1000 beri
[04:16:01 AM]  Mua Gà nướng -1000 beri
[04:16:01 AM]  Mua Gà nướng -1000 beri
[04:16:01 AM]  Mua Gà nướng -1000 beri
[04:16:01 AM]  Mua Gà nướng -1000 beri
[04:16:01 AM]  Mua Gà nướng -1000 beri
[04:16:01 AM]  Mua Gà nướng -1000 beri
[04:16:02 AM]  Mua Gà nướng -1000 beri
[04:16:02 AM]  Mua Gà nướng -1000 beri
[04:16:02 AM]  Mua Gà nướng -1000 beri
[04:16:04 AM]  Mua Cola -800 beri
[04:16:04 AM]  Mua Cola -800 beri
[04:16:04 AM]  Mua Cola -800 beri
[04:16:04 AM]  Mua Cola -800 beri
[04:16:04 AM]  Mua Cola -800 beri
[04:16:04 AM]  Mua Cola -800 beri
[04:16:05 AM]  Mua Cola -800 beri
[04:16:05 AM]  Mua Cola -800 beri
[04:16:05 AM]  Mua Cola -800 beri
[04:16:05 AM]  Mua Cola -800 beri
[04:16:05 AM]  Mua Cola -800 beri
[04:16:06 AM]  Mua Cola -800 beri
[04:16:06 AM]  Mua Cola -800 beri
[04:16:06 AM]  Mua Cola -800 beri
[04:16:06 AM]  Mua Cola -800 beri
[04:16:06 AM]  Mua Cola -800 beri
[04:16:06 AM]  Mua Cola -800 beri
[04:16:07 AM]  Mua Cola -800 beri
[04:16:07 AM]  Mua Cola -800 beri
[04:16:07 AM]  Mua Cola -800 beri
[04:16:07 AM]  Mua Cola -800 beri
[04:16:08 AM]  Mua Cola -800 beri
[04:16:54 AM]  Nhặt +360 beri
[04:16:57 AM]  Nhặt +28 beri
[04:17:09 AM]  Nhặt +322 beri
[04:17:13 AM]  Nhặt +256 beri
[04:17:51 AM]  Nhặt +237 beri
[04:17:59 AM]  Nhặt +246 beri
[04:18:18 AM]  Nhặt +98 beri
[04:18:20 AM]  Nhặt +386 beri
[04:18:47 AM]  Nhặt +225 beri
[04:19:15 AM]  Logout : [Beri] 9.992.862 [Ruby] 48.042
