[08:59:24 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[08:59:47 AM]  Mua 99 vé vòng quay -1485 ruby
[09:02:12 AM]  Mua 99 vé vòng quay -1485 ruby
[09:04:07 AM]  Mua Súp baratie -1600 beri
[09:04:07 AM]  Mua Súp baratie -1600 beri
[09:04:08 AM]  Mua Súp baratie -1600 beri
[09:04:08 AM]  Mua Súp baratie -1600 beri
[09:04:08 AM]  Mua Súp baratie -1600 beri
[09:04:08 AM]  Mua Súp baratie -1600 beri
[09:04:09 AM]  Mua Súp baratie -1600 beri
[09:04:09 AM]  Mua Súp baratie -1600 beri
[09:04:09 AM]  Mua Súp baratie -1600 beri
[09:04:09 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:10 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:11 AM]  Mua Súp baratie -1600 beri
[09:04:15 AM]  Mua Súp baratie -1600 beri
[09:04:15 AM]  Mua Súp baratie -1600 beri
[09:04:15 AM]  Mua Súp baratie -1600 beri
[09:04:16 AM]  Mua Súp baratie -1600 beri
[09:04:16 AM]  Mua Súp baratie -1600 beri
[09:04:16 AM]  Mua Súp baratie -1600 beri
[09:04:16 AM]  Mua Súp baratie -1600 beri
[09:04:16 AM]  Mua Súp baratie -1600 beri
[09:04:16 AM]  Mua Súp baratie -1600 beri
[09:04:17 AM]  Mua Súp baratie -1600 beri
[09:04:17 AM]  Mua Súp baratie -1600 beri
[09:04:17 AM]  Mua Súp baratie -1600 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:19 AM]  Mua Cola -800 beri
[09:04:20 AM]  Mua Cola -800 beri
[09:04:20 AM]  Mua Cola -800 beri
[09:04:20 AM]  Mua Cola -800 beri
[09:04:20 AM]  Mua Cola -800 beri
[09:04:20 AM]  Mua Cola -800 beri
[09:04:20 AM]  Mua Cola -800 beri
[09:04:21 AM]  Mua Cola -800 beri
[09:04:21 AM]  Mua Cola -800 beri
[09:04:21 AM]  Mua Cola -800 beri
[09:04:21 AM]  Mua Cola -800 beri
[09:04:21 AM]  Mua Cola -800 beri
[09:04:21 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
[09:04:22 AM]  Mua Cola -800 beri
