[04:10:58 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[04:11:37 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:11:40 AM]  Mua Xp Chiêu thức -6000 ruby
[04:11:50 AM]  Mua Súp baratie -1600 beri
[04:11:50 AM]  Mua Súp baratie -1600 beri
[04:11:50 AM]  Mua Súp baratie -1600 beri
[04:11:51 AM]  Mua Súp baratie -1600 beri
[04:11:51 AM]  Mua Súp baratie -1600 beri
[04:11:51 AM]  Mua Súp baratie -1600 beri
[04:11:51 AM]  Mua Súp baratie -1600 beri
[04:11:51 AM]  Mua Súp baratie -1600 beri
[04:11:52 AM]  Mua Súp baratie -1600 beri
[04:11:52 AM]  Mua Súp baratie -1600 beri
[04:11:52 AM]  Mua Súp baratie -1600 beri
[04:11:52 AM]  Mua Súp baratie -1600 beri
[04:11:52 AM]  Mua Súp baratie -1600 beri
[04:11:52 AM]  Mua Súp baratie -1600 beri
[04:11:53 AM]  Mua Súp baratie -1600 beri
[04:11:53 AM]  Mua Súp baratie -1600 beri
[04:11:53 AM]  Mua Súp baratie -1600 beri
[04:11:53 AM]  Mua Súp baratie -1600 beri
[04:11:53 AM]  Mua Súp baratie -1600 beri
[04:11:53 AM]  Mua Súp baratie -1600 beri
[04:11:54 AM]  Mua Súp baratie -1600 beri
[04:11:54 AM]  Mua Súp baratie -1600 beri
[04:11:54 AM]  Mua Súp baratie -1600 beri
[04:11:54 AM]  Mua Súp baratie -1600 beri
[04:11:54 AM]  Mua Súp baratie -1600 beri
[04:11:54 AM]  Mua Súp baratie -1600 beri
[04:11:55 AM]  Mua Súp baratie -1600 beri
[04:11:55 AM]  Mua Súp baratie -1600 beri
[04:11:55 AM]  Mua Súp baratie -1600 beri
[04:12:01 AM]  Mua Quả Conache -0 beri
[04:12:03 AM]  Mua Quả Conache -0 beri
[04:12:03 AM]  Mua Quả Conache -0 beri
[04:12:04 AM]  Mua Quả Conache -0 beri
[04:12:04 AM]  Mua Quả Conache -0 beri
[04:12:04 AM]  Mua Quả Conache -0 beri
[04:12:04 AM]  Mua Quả Conache -0 beri
[04:12:05 AM]  Mua Quả Conache -0 beri
[04:12:05 AM]  Mua Quả Conache -0 beri
[04:12:05 AM]  Mua Quả Conache -0 beri
[04:12:05 AM]  Mua Quả Conache -0 beri
[04:12:05 AM]  Mua Quả Conache -0 beri
[04:12:08 AM]  Mua Quả Conache -0 beri
[04:12:09 AM]  Mua Quả Conache -0 beri
[04:12:09 AM]  Mua Quả Conache -0 beri
[04:12:09 AM]  Mua Quả Conache -0 beri
[04:12:10 AM]  Mua Quả Conache -0 beri
[04:12:10 AM]  Mua Quả Conache -0 beri
[04:12:10 AM]  Mua Quả Conache -0 beri
[04:12:10 AM]  Mua Quả Conache -0 beri
[04:12:11 AM]  Mua Quả Conache -0 beri
[04:12:11 AM]  Mua Quả Conache -0 beri
[04:12:11 AM]  Mua Quả Conache -0 beri
[04:12:11 AM]  Mua Quả Conache -0 beri
[04:15:24 AM]  Mua 100 vé vòng quay -1500 ruby
[04:17:18 AM]  Mua 100 vé vòng quay -1500 ruby
[04:18:04 AM]  Logout : [Beri] 27.347.771 [Ruby] 20.973
