[02:19:30 AM]  Login : [Beri] 1.922.398.942 [Ruby] 1.499.523.164
[02:22:33 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:33 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:33 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:33 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:33 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:33 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:34 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:34 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:34 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:34 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:34 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:36 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:36 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:36 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:36 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:36 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:37 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:37 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:37 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:37 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:37 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:38 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:38 AM]  Mua Búa siêu cấp -10000 ruby
[02:22:56 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[02:22:56 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[02:22:56 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:22:59 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[02:22:59 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[02:23:01 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[02:23:01 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[02:23:01 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:03 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:03 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:06 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:06 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:07 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:08 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:10 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:10 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:13 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:13 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:13 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:15 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:15 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:17 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:17 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[02:23:17 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:23:17 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:23:20 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:23:20 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:23:20 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:23:20 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[02:23:20 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:25 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:25 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:25 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:27 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:27 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:27 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:28 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:29 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:34 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:35 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[02:23:35 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:40 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:40 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:42 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:42 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:42 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:46 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:46 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:46 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:46 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:48 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:49 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:49 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:52 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:52 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:23:52 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[02:24:01 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[02:24:04 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[02:24:04 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[02:24:06 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[02:24:06 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[02:24:08 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[02:24:08 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[02:24:10 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[02:24:10 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:17 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:17 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:24:17 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
