[01:19:50 AM]  Login : [Beri] 10.004.092 [Ruby] 13.460
[01:20:03 AM]  Mua Gà nướng -1000 beri
[01:20:03 AM]  Mua Gà nướng -1000 beri
[01:20:04 AM]  Mua Gà nướng -1000 beri
[01:20:04 AM]  Mua Gà nướng -1000 beri
[01:20:04 AM]  Mua Gà nướng -1000 beri
[01:20:05 AM]  Mua Gà nướng -1000 beri
[01:20:05 AM]  Mua Gà nướng -1000 beri
[01:20:05 AM]  Mua Gà nướng -1000 beri
[01:20:06 AM]  Mua Gà nướng -1000 beri
[01:20:06 AM]  Mua Gà nướng -1000 beri
[01:20:06 AM]  Mua Gà nướng -1000 beri
[01:20:06 AM]  Mua Gà nướng -1000 beri
[01:20:06 AM]  Mua Gà nướng -1000 beri
[01:20:06 AM]  Mua Gà nướng -1000 beri
[01:20:07 AM]  Mua Gà nướng -1000 beri
[01:20:07 AM]  Mua Gà nướng -1000 beri
[01:20:07 AM]  Mua Gà nướng -1000 beri
[01:20:07 AM]  Mua Gà nướng -1000 beri
[01:20:07 AM]  Mua Gà nướng -1000 beri
[01:20:07 AM]  Mua Gà nướng -1000 beri
[01:20:08 AM]  Mua Gà nướng -1000 beri
[01:20:08 AM]  Mua Gà nướng -1000 beri
[01:20:08 AM]  Mua Gà nướng -1000 beri
[01:20:08 AM]  Mua Gà nướng -1000 beri
[01:20:11 AM]  Mua Cola -800 beri
[01:20:11 AM]  Mua Cola -800 beri
[01:20:12 AM]  Mua Cola -800 beri
[01:20:12 AM]  Mua Cola -800 beri
[01:20:12 AM]  Mua Cola -800 beri
[01:20:12 AM]  Mua Cola -800 beri
[01:20:12 AM]  Mua Cola -800 beri
[01:20:12 AM]  Mua Cola -800 beri
[01:20:13 AM]  Mua Cola -800 beri
[01:20:13 AM]  Mua Cola -800 beri
[01:20:13 AM]  Mua Cola -800 beri
[01:20:13 AM]  Mua Cola -800 beri
[01:20:13 AM]  Mua Cola -800 beri
[01:20:13 AM]  Mua Cola -800 beri
[01:20:14 AM]  Mua Cola -800 beri
[01:20:14 AM]  Mua Cola -800 beri
[01:20:14 AM]  Mua Cola -800 beri
[01:20:14 AM]  Mua Cola -800 beri
[01:20:14 AM]  Mua Cola -800 beri
[01:20:14 AM]  Mua Cola -800 beri
[01:20:15 AM]  Mua Cola -800 beri
[01:20:15 AM]  Mua Cola -800 beri
[01:20:15 AM]  Mua Cola -800 beri
[01:20:15 AM]  Mua Cola -800 beri
[01:20:15 AM]  Mua Cola -800 beri
[01:20:15 AM]  Mua Cola -800 beri
[01:20:16 AM]  Mua Cola -800 beri
[01:20:16 AM]  Mua Cola -800 beri
[01:20:16 AM]  Mua Cola -800 beri
[01:20:16 AM]  Mua Cola -800 beri
[01:20:16 AM]  Mua Cola -800 beri
[01:20:16 AM]  Mua Cola -800 beri
[01:20:17 AM]  Mua Cola -800 beri
[01:20:17 AM]  Mua Cola -800 beri
[01:20:17 AM]  Mua Cola -800 beri
[01:20:17 AM]  Mua Cola -800 beri
[01:20:17 AM]  Mua Cola -800 beri
[01:20:47 AM]  Nhặt +684 beri
[01:21:12 AM]  Nhặt +592 beri
[01:21:17 AM]  Nhặt +312 beri
[01:21:21 AM]  Nhặt +560 beri
[01:21:31 AM]  Logout : [Beri] 9.952.640 [Ruby] 13.460
