[03:31:08 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[03:31:57 AM]  Mua Xp Chiêu thức -1500 ruby
[03:31:58 AM]  Mua Xp Chiêu thức -1500 ruby
[03:32:00 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:32:01 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:32:44 AM]  Nhặt +50 beri
[03:33:54 AM]  Nhặt +159 beri
[03:34:18 AM]  Mua 100 vé vòng quay -1500 ruby
[03:34:52 AM]  Mua 500 vé vòng quay -7500 ruby
[03:36:39 AM]  Nhặt +1184 beri
[03:37:09 AM]  Nhặt +632 beri
[03:37:38 AM]  Nhặt +1016 beri
[03:37:48 AM]  Nhặt +336 beri
[03:38:32 AM]  Mua Quả Conache -0 beri
[03:38:33 AM]  Mua Quả Conache -0 beri
[03:38:33 AM]  Mua Quả Conache -0 beri
[03:38:33 AM]  Mua Quả Conache -0 beri
[03:38:33 AM]  Mua Quả Conache -0 beri
[03:38:33 AM]  Mua Quả Conache -0 beri
[03:38:34 AM]  Mua Quả Conache -0 beri
[03:38:34 AM]  Mua Quả Conache -0 beri
[03:38:34 AM]  Mua Quả Conache -0 beri
[03:38:34 AM]  Mua Quả Conache -0 beri
[03:38:34 AM]  Mua Quả Conache -0 beri
[03:38:34 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:35 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:36 AM]  Mua Quả Conache -0 beri
[03:38:37 AM]  Mua Quả Conache -0 beri
[03:38:37 AM]  Mua Quả Conache -0 beri
[03:38:37 AM]  Mua Quả Conache -0 beri
[03:38:37 AM]  Mua Quả Conache -0 beri
[03:38:37 AM]  Mua Quả Conache -0 beri
[03:38:38 AM]  Mua Quả Conache -0 beri
[03:38:38 AM]  Mua Quả Conache -0 beri
[03:38:38 AM]  Mua Quả Conache -0 beri
[03:38:38 AM]  Mua Quả Conache -0 beri
[03:38:38 AM]  Mua Quả Conache -0 beri
[03:38:38 AM]  Mua Quả Conache -0 beri
[03:38:39 AM]  Mua Quả Conache -0 beri
[03:38:39 AM]  Mua Quả Conache -0 beri
