[02:17:30 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:19:10 AM]  Mua Dr. Strange Zoombie -500 ruby
[02:19:58 AM]  Mua Trang phục Franky -500 ruby
[02:20:49 AM]  Mua Tóc Siêu Sao -500 ruby
[02:21:54 AM]  Nhặt +536 beri
[02:22:20 AM]  Mua Xp Chiêu thức -6000 ruby
[02:24:25 AM]  Mua Kinh nghiệm X2 -60 ruby
[02:24:29 AM]  Mua Súp baratie -1600 beri
[02:24:31 AM]  Mua Súp baratie -1600 beri
[02:24:31 AM]  Mua Súp baratie -1600 beri
[02:24:31 AM]  Mua Súp baratie -1600 beri
[02:24:32 AM]  Mua Súp baratie -1600 beri
[02:24:32 AM]  Mua Súp baratie -1600 beri
[02:24:32 AM]  Mua Súp baratie -1600 beri
[02:24:32 AM]  Mua Súp baratie -1600 beri
[02:24:32 AM]  Mua Súp baratie -1600 beri
[02:24:33 AM]  Mua Súp baratie -1600 beri
[02:24:33 AM]  Mua Súp baratie -1600 beri
[02:24:33 AM]  Mua Súp baratie -1600 beri
[02:24:33 AM]  Mua Súp baratie -1600 beri
[02:24:33 AM]  Mua Súp baratie -1600 beri
[02:24:36 AM]  Mua Cola -800 beri
[02:24:36 AM]  Mua Cola -800 beri
[02:24:36 AM]  Mua Cola -800 beri
[02:24:36 AM]  Mua Cola -800 beri
[02:24:36 AM]  Mua Cola -800 beri
[02:24:37 AM]  Mua Cola -800 beri
[02:24:37 AM]  Mua Cola -800 beri
[02:24:37 AM]  Mua Cola -800 beri
[02:24:37 AM]  Mua Cola -800 beri
[02:24:37 AM]  Mua Cola -800 beri
[02:24:38 AM]  Mua Cola -800 beri
[02:24:38 AM]  Mua Cola -800 beri
[02:28:36 AM]  Mua Kiếm diều hâu -2600 beri
[02:28:41 AM]  Mua Áo khoác sơ mi 2 -2300 beri
[02:28:47 AM]  Mua Quần tây trắng 2 -2100 beri
[02:29:19 AM]  Mua Bột cường hóa -20 ruby
[02:29:19 AM]  Mua Bột cường hóa -20 ruby
[02:29:19 AM]  Mua Bột cường hóa -20 ruby
[02:29:19 AM]  Mua Bột cường hóa -20 ruby
[02:29:19 AM]  Mua Bột cường hóa -20 ruby
[02:29:20 AM]  Mua Bột cường hóa -20 ruby
[02:29:20 AM]  Mua Bột cường hóa -20 ruby
[02:29:20 AM]  Mua Bột cường hóa -20 ruby
[02:29:20 AM]  Mua Bột cường hóa -20 ruby
[02:29:20 AM]  Mua Bột cường hóa -20 ruby
[02:29:21 AM]  Mua Bột cường hóa -20 ruby
[02:29:21 AM]  Mua Bột cường hóa -20 ruby
[02:29:21 AM]  Mua Bột cường hóa -20 ruby
[02:29:21 AM]  Mua Bột cường hóa -20 ruby
[02:29:21 AM]  Mua Bột cường hóa -20 ruby
[02:29:22 AM]  Mua Bột cường hóa -20 ruby
[02:29:22 AM]  Mua Bột cường hóa -20 ruby
[02:29:22 AM]  Mua Bột cường hóa -20 ruby
[02:29:22 AM]  Mua Bột cường hóa -20 ruby
[02:29:22 AM]  Mua Bột cường hóa -20 ruby
[02:29:22 AM]  Mua Bột cường hóa -20 ruby
[02:29:23 AM]  Mua Bột cường hóa -20 ruby
[02:29:23 AM]  Mua Bột cường hóa -20 ruby
[02:29:23 AM]  Mua Bột cường hóa -20 ruby
[02:29:23 AM]  Mua Bột cường hóa -20 ruby
[02:29:23 AM]  Mua Bột cường hóa -20 ruby
[02:29:24 AM]  Mua Bột cường hóa -20 ruby
[02:29:24 AM]  Mua Bột cường hóa -20 ruby
[02:29:24 AM]  Mua Bột cường hóa -20 ruby
[02:29:24 AM]  Mua Bột cường hóa -20 ruby
[02:29:24 AM]  Mua Bột cường hóa -20 ruby
[02:29:25 AM]  Mua Bột cường hóa -20 ruby
[02:29:25 AM]  Mua Bột cường hóa -20 ruby
[02:29:25 AM]  Mua Bột cường hóa -20 ruby
[02:29:25 AM]  Mua Bột cường hóa -20 ruby
[02:29:25 AM]  Mua Bột cường hóa -20 ruby
