[01:54:10 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:56:33 AM]  Mua Xp Chiêu thức -300 ruby
[01:56:36 AM]  Mua Kinh nghiệm X2 -3 ruby
[01:56:37 AM]  Mua Kinh nghiệm X2 -3 ruby
[01:56:39 AM]  Mua Quả Conache -0 beri
[01:56:39 AM]  Mua Quả Conache -0 beri
[01:56:39 AM]  Mua Quả Conache -0 beri
[01:56:40 AM]  Mua Quả Conache -0 beri
[01:56:40 AM]  Mua Quả Conache -0 beri
[01:56:40 AM]  Mua Quả Conache -0 beri
[01:56:40 AM]  Mua Quả Conache -0 beri
[01:56:40 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:41 AM]  Mua Quả Conache -0 beri
[01:56:42 AM]  Mua Quả Conache -0 beri
[01:56:42 AM]  Mua Quả Conache -0 beri
[01:56:42 AM]  Mua Quả Conache -0 beri
[01:56:42 AM]  Mua Quả Conache -0 beri
[01:56:42 AM]  Mua Quả Conache -0 beri
[01:56:42 AM]  Mua Quả Conache -0 beri
[01:56:43 AM]  Mua Quả Conache -0 beri
[01:56:43 AM]  Mua Quả Conache -0 beri
[01:56:43 AM]  Mua Quả Conache -0 beri
[01:56:43 AM]  Mua Quả Conache -0 beri
[01:56:43 AM]  Mua Quả Conache -0 beri
[01:56:43 AM]  Mua Quả Conache -0 beri
[01:56:44 AM]  Mua Quả Conache -0 beri
[01:56:44 AM]  Mua Quả Conache -0 beri
[01:56:44 AM]  Mua Quả Conache -0 beri
[01:56:44 AM]  Mua Quả Conache -0 beri
[01:56:44 AM]  Mua Quả Conache -0 beri
[01:56:44 AM]  Mua Quả Conache -0 beri
[01:56:47 AM]  Mua Súp baratie -1600 beri
[01:56:47 AM]  Mua Súp baratie -1600 beri
[01:56:47 AM]  Mua Súp baratie -1600 beri
[01:56:47 AM]  Mua Súp baratie -1600 beri
[01:56:47 AM]  Mua Súp baratie -1600 beri
[01:56:48 AM]  Mua Súp baratie -1600 beri
[01:56:48 AM]  Mua Súp baratie -1600 beri
[01:56:49 AM]  Mua Súp baratie -1600 beri
[01:56:49 AM]  Mua Súp baratie -1600 beri
[01:56:49 AM]  Mua Súp baratie -1600 beri
[01:56:49 AM]  Mua Súp baratie -1600 beri
[01:56:49 AM]  Mua Súp baratie -1600 beri
[01:56:50 AM]  Mua Súp baratie -1600 beri
[01:56:50 AM]  Mua Súp baratie -1600 beri
[01:56:50 AM]  Mua Súp baratie -1600 beri
[01:56:50 AM]  Mua Súp baratie -1600 beri
[01:56:50 AM]  Mua Súp baratie -1600 beri
[01:56:50 AM]  Mua Súp baratie -1600 beri
[01:56:51 AM]  Mua Súp baratie -1600 beri
[01:56:51 AM]  Mua Súp baratie -1600 beri
[01:56:51 AM]  Mua Súp baratie -1600 beri
[01:56:51 AM]  Mua Súp baratie -1600 beri
[01:56:51 AM]  Mua Súp baratie -1600 beri
[01:56:52 AM]  Mua Súp baratie -1600 beri
[01:56:52 AM]  Mua Súp baratie -1600 beri
[01:56:52 AM]  Mua Súp baratie -1600 beri
[01:56:52 AM]  Mua Súp baratie -1600 beri
[01:56:52 AM]  Mua Súp baratie -1600 beri
[01:56:52 AM]  Mua Súp baratie -1600 beri
[01:56:53 AM]  Mua Súp baratie -1600 beri
[01:56:53 AM]  Mua Súp baratie -1600 beri
[01:56:53 AM]  Mua Súp baratie -1600 beri
[01:57:18 AM]  Nhặt +73 beri
[01:57:41 AM]  Nhặt +16 beri
[01:57:56 AM]  Nhặt +66 beri
[01:58:11 AM]  Nhặt +88 beri
[01:58:20 AM]  Nhặt +175 beri
[01:58:36 AM]  Nhặt +156 beri
[01:59:08 AM]  Nhặt +165 beri
[01:59:13 AM]  Nhặt +53 beri
[01:59:38 AM]  Nhặt +18 beri
[01:59:56 AM]  Nhặt +170 beri
[02:00:13 AM]  Nhặt +161 beri
[02:00:29 AM]  Nhặt +47 beri
[02:01:01 AM]  Nhặt +42 beri
[02:01:09 AM]  Nhặt +19 beri
[02:03:30 AM]  Nhặt +152 beri
[02:03:35 AM]  Nhặt +567 beri
[02:03:46 AM]  Nhặt +162 beri
[02:04:18 AM]  Nhặt +108 beri
[02:04:46 AM]  Nhặt +78 beri
[02:04:50 AM]  Nhặt +171 beri
[02:05:05 AM]  Logout : [Beri] 19.951.287 [Ruby] 49.694
