[02:05:23 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:07:32 AM]  Mua Vé tẩy tiềm năng -0 beri
[02:08:46 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.990
[02:08:49 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.990
[02:09:04 AM]  Mua Vé tẩy tiềm năng -0 beri
[02:11:02 AM]  Mua 1 vé vòng quay -15 ruby
[02:14:02 AM]  Mua Xp Chiêu thức -300 ruby
[02:15:08 AM]  Mua 900 vé vòng quay -13500 ruby
[02:25:13 AM]  Mua 999 vé vòng quay -14985 ruby
[02:27:05 AM]  Bán item +74 beri
[02:27:09 AM]  Bán item +93 beri
[02:27:13 AM]  Bán item +89 beri
[02:27:28 AM]  Bán item +75 beri
[02:27:33 AM]  Bán item +80 beri
[02:27:39 AM]  Bán item +68 beri
[02:31:35 AM]  Bán item +45 beri
[02:31:35 AM]  Bán item +45 beri
[02:31:36 AM]  Bán item +45 beri
[02:31:36 AM]  Bán item +45 beri
[02:31:36 AM]  Bán item +45 beri
[02:31:37 AM]  Bán item +45 beri
[02:31:37 AM]  Bán item +45 beri
[02:31:38 AM]  Bán item +45 beri
[02:31:38 AM]  Bán item +45 beri
[02:31:39 AM]  Bán item +45 beri
[02:31:39 AM]  Bán item +45 beri
[02:31:40 AM]  Bán item +45 beri
[02:31:40 AM]  Bán item +45 beri
[02:31:41 AM]  Bán item +45 beri
[02:31:41 AM]  Bán item +45 beri
[02:31:41 AM]  Bán item +45 beri
[02:31:42 AM]  Bán item +45 beri
[02:31:43 AM]  Bán item +45 beri
[02:31:44 AM]  Bán item +45 beri
[02:31:44 AM]  Bán item +45 beri
[02:31:45 AM]  Bán item +45 beri
[02:31:46 AM]  Bán item +45 beri
[02:31:47 AM]  Bán item +45 beri
[02:31:47 AM]  Bán item +45 beri
[02:31:48 AM]  Bán item +45 beri
[02:31:49 AM]  Bán item +45 beri
[02:31:50 AM]  Bán item +45 beri
[02:31:50 AM]  Bán item +45 beri
[02:31:51 AM]  Bán item +45 beri
[02:31:52 AM]  Bán item +45 beri
[02:31:53 AM]  Bán item +45 beri
[02:31:54 AM]  Bán item +45 beri
[02:31:55 AM]  Bán item +45 beri
[02:31:56 AM]  Bán item +45 beri
[02:31:56 AM]  Bán item +45 beri
[02:42:37 AM]  Mua 999 vé vòng quay -14985 ruby
[02:45:35 AM]  Bán item +45 beri
[02:45:36 AM]  Bán item +45 beri
[02:45:36 AM]  Bán item +45 beri
[02:45:37 AM]  Bán item +45 beri
[02:45:38 AM]  Bán item +45 beri
[02:45:39 AM]  Bán item +45 beri
[02:45:40 AM]  Bán item +45 beri
[02:45:42 AM]  Bán item +45 beri
[02:45:44 AM]  Bán item +45 beri
[02:45:45 AM]  Bán item +45 beri
[02:45:47 AM]  Bán item +45 beri
[02:45:47 AM]  Bán item +45 beri
[02:45:48 AM]  Bán item +45 beri
[02:45:48 AM]  Bán item +45 beri
[02:45:49 AM]  Bán item +45 beri
[02:45:49 AM]  Bán item +45 beri
[02:45:50 AM]  Bán item +45 beri
[02:45:51 AM]  Bán item +45 beri
[02:45:51 AM]  Bán item +45 beri
[02:45:52 AM]  Bán item +45 beri
[02:45:53 AM]  Bán item +45 beri
[02:45:53 AM]  Bán item +45 beri
[02:45:54 AM]  Bán item +45 beri
[02:45:55 AM]  Bán item +45 beri
[02:45:55 AM]  Bán item +45 beri
[02:45:56 AM]  Bán item +45 beri
[02:45:58 AM]  Bán item +45 beri
[02:45:58 AM]  Bán item +45 beri
[02:45:59 AM]  Bán item +45 beri
[02:45:59 AM]  Bán item +45 beri
[02:46:00 AM]  Bán item +45 beri
[02:46:01 AM]  Bán item +45 beri
[02:46:01 AM]  Bán item +45 beri
[02:46:02 AM]  Bán item +45 beri
[02:48:18 AM]  Bán item +45 beri
[02:48:19 AM]  Bán item +45 beri
[02:48:20 AM]  Bán item +45 beri
[02:48:20 AM]  Bán item +45 beri
[02:48:21 AM]  Bán item +45 beri
[02:48:21 AM]  Bán item +45 beri
[02:48:21 AM]  Bán item +45 beri
[02:48:22 AM]  Bán item +45 beri
[02:48:22 AM]  Bán item +45 beri
[02:48:23 AM]  Bán item +45 beri
[02:48:23 AM]  Bán item +45 beri
[02:48:24 AM]  Bán item +45 beri
[02:48:24 AM]  Bán item +45 beri
[02:48:24 AM]  Bán item +45 beri
[02:48:25 AM]  Bán item +45 beri
[02:48:26 AM]  Bán item +45 beri
[02:48:27 AM]  Bán item +45 beri
[02:48:27 AM]  Bán item +45 beri
[02:48:28 AM]  Bán item +45 beri
[02:48:28 AM]  Bán item +45 beri
[02:48:29 AM]  Bán item +45 beri
[02:48:29 AM]  Bán item +45 beri
[02:48:30 AM]  Bán item +45 beri
[02:48:31 AM]  Bán item +45 beri
[02:48:33 AM]  Bán item +45 beri
[02:48:33 AM]  Bán item +45 beri
[02:48:34 AM]  Bán item +45 beri
[02:48:34 AM]  Bán item +45 beri
[02:48:35 AM]  Bán item +45 beri
[02:48:35 AM]  Bán item +45 beri
[02:48:36 AM]  Bán item +45 beri
[02:48:36 AM]  Bán item +45 beri
[02:48:37 AM]  Bán item +45 beri
[02:48:38 AM]  Bán item +45 beri
[02:49:14 AM]  Bán item +45 beri
[02:49:15 AM]  Bán item +45 beri
[02:49:15 AM]  Bán item +45 beri
[02:49:16 AM]  Bán item +45 beri
[02:49:17 AM]  Bán item +45 beri
[02:49:17 AM]  Bán item +45 beri
[02:49:17 AM]  Bán item +45 beri
[02:49:18 AM]  Bán item +45 beri
[02:49:18 AM]  Bán item +45 beri
[02:49:19 AM]  Bán item +45 beri
[02:49:19 AM]  Bán item +45 beri
[02:49:20 AM]  Bán item +45 beri
[02:49:20 AM]  Bán item +45 beri
[02:49:28 AM]  Mua Kinh nghiệm X2 -3 ruby
[02:49:31 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:32 AM]  Mua Quả Conache -0 beri
[02:49:33 AM]  Mua Quả Conache -0 beri
[02:49:33 AM]  Mua Quả Conache -0 beri
[02:49:33 AM]  Mua Quả Conache -0 beri
[02:49:33 AM]  Mua Quả Conache -0 beri
[02:49:33 AM]  Mua Quả Conache -0 beri
[02:49:35 AM]  Mua Cơm hộp hải tặc -0 beri
