[01:46:42 AM]  Login : [Beri] 158.808.630 [Ruby] 12.010
[01:46:52 AM]  Nhặt +5512 beri
[01:47:06 AM]  Nhặt +2173 beri
[01:47:12 AM]  Nhặt +2544 beri
[01:47:16 AM]  Nhặt +8996 beri
[01:47:30 AM]  Nhặt +8321 beri
[01:47:43 AM]  Nhặt +2915 beri
[01:47:52 AM]  Nhặt +6625 beri
[01:47:56 AM]  Nhặt +5459 beri
[01:48:00 AM]  Nhặt +4452 beri
[01:48:15 AM]  Nhặt +8112 beri
[01:48:20 AM]  Nhặt +2805 beri
[01:48:21 AM]  Nhặt +7102 beri
[01:48:22 AM]  Nhặt +7332 beri
[01:48:29 AM]  Nhặt +5824 beri
[01:48:43 AM]  Nhặt +8427 beri
[01:48:51 AM]  Nhặt +10017 beri
[01:49:09 AM]  Nhặt +8851 beri
[01:49:11 AM]  Nhặt +7748 beri
[01:49:15 AM]  Nhặt +1272 beri
[01:49:24 AM]  Nhặt +6307 beri
[01:49:28 AM]  Nhặt +6307 beri
[01:49:37 AM]  Nhặt +9487 beri
[01:49:38 AM]  Nhặt +8056 beri
[01:49:43 AM]  Nhặt +2809 beri
[01:50:27 AM]  Nhặt +5668 beri
[01:50:37 AM]  Nhặt +4558 beri
[01:50:40 AM]  Nhặt +1590 beri
[01:50:43 AM]  Nhặt +7336 beri
[01:50:45 AM]  Nhặt +3536 beri
[01:50:47 AM]  Nhặt +7314 beri
[01:51:02 AM]  Nhặt +5989 beri
[01:51:08 AM]  Nhặt +4836 beri
[01:51:16 AM]  Nhặt +7384 beri
[01:51:31 AM]  Nhặt +5148 beri
[01:51:33 AM]  Nhặt +8851 beri
[01:51:33 AM]  Nhặt +2236 beri
[01:51:51 AM]  Nhặt +6837 beri
[01:51:52 AM]  Nhặt +5671 beri
[01:51:56 AM]  Nhặt +7208 beri
[01:52:12 AM]  Nhặt +6148 beri
[01:52:28 AM]  Nhặt +3975 beri
[01:52:30 AM]  Nhặt +2385 beri
[01:52:31 AM]  Nhặt +3233 beri
[01:52:36 AM]  Nhặt +5406 beri
[01:52:45 AM]  Nhặt +10229 beri
[01:52:47 AM]  Nhặt +9360 beri
[01:52:48 AM]  Nhặt +6084 beri
[01:52:53 AM]  Nhặt +2544 beri
[01:53:06 AM]  Nhặt +6095 beri
[01:53:18 AM]  Nhặt +6708 beri
[01:53:19 AM]  Nhặt +8586 beri
[01:53:20 AM]  Nhặt +5668 beri
[01:53:22 AM]  Nhặt +1696 beri
[01:53:23 AM]  Nhặt +371 beri
[01:53:39 AM]  Nhặt +4929 beri
[01:53:52 AM]  Nhặt +1696 beri
[01:53:57 AM]  Nhặt +1612 beri
[01:54:08 AM]  Nhặt +5406 beri
[01:54:13 AM]  Nhặt +1590 beri
[01:54:15 AM]  Nhặt +9540 beri
[01:54:25 AM]  Nhặt +2703 beri
[01:54:33 AM]  Nhặt +2332 beri
[01:54:35 AM]  Nhặt +7176 beri
[01:54:42 AM]  Nhặt +5035 beri
[01:54:46 AM]  Nhặt +4717 beri
[01:54:54 AM]  Nhặt +9955 beri
[01:54:56 AM]  Nhặt +5616 beri
[01:55:15 AM]  Nhặt +1484 beri
[01:55:20 AM]  Nhặt +8427 beri
[01:55:23 AM]  Nhặt +8268 beri
[01:55:27 AM]  Nhặt +2544 beri
[01:55:34 AM]  Nhặt +9063 beri
[01:55:46 AM]  Nhặt +1378 beri
[01:55:48 AM]  Nhặt +10335 beri
[01:55:50 AM]  Nhặt +2385 beri
[01:55:56 AM]  Nhặt +8586 beri
[01:56:06 AM]  Nhặt +2703 beri
[01:56:17 AM]  Nhặt +8415 beri
[01:56:19 AM]  Nhặt +3604 beri
[01:56:28 AM]  Nhặt +1219 beri
[01:56:32 AM]  Nhặt +9593 beri
[01:56:34 AM]  Nhặt +7956 beri
[01:56:39 AM]  Nhặt +8480 beri
[01:57:03 AM]  Nhặt +9805 beri
[01:57:13 AM]  Nhặt +8060 beri
[01:57:14 AM]  Nhặt +4134 beri
[01:57:41 AM]  Nhặt +4592 beri
[01:57:46 AM]  Nhặt +318 beri
[01:57:46 AM]  Nhặt +832 beri
[01:57:54 AM]  Nhặt +6731 beri
[01:57:58 AM]  Nhặt +2544 beri
[01:58:02 AM]  Nhặt +8109 beri
[01:58:05 AM]  Nhặt +5712 beri
[01:58:15 AM]  Nhặt +1664 beri
[01:58:20 AM]  Nhặt +848 beri
[01:58:30 AM]  Nhặt +7526 beri
[01:58:43 AM]  Nhặt +9752 beri
[01:58:44 AM]  Nhặt +1352 beri
[01:58:58 AM]  Nhặt +3233 beri
[01:59:00 AM]  Nhặt +6435 beri
[01:59:16 AM]  Nhặt +1300 beri
[01:59:18 AM]  Nhặt +8056 beri
[01:59:23 AM]  Logout : [Beri] 159.366.483 [Ruby] 12.010
