[03:44:00 AM]  Login : [Beri] 1.999.763.336 [Ruby] 984.856.782
[04:57:10 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:11 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:11 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:13 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:13 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:13 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:14 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:15 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:15 AM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[04:57:17 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:17 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:18 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:19 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:19 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:19 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:21 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:21 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:22 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:23 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:23 AM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[04:57:24 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:25 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:25 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:26 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:27 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:27 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:28 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:30 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:30 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:30 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:32 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:32 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:32 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:34 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:34 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:34 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:36 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:36 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:37 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:39 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:39 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:39 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:41 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:41 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:42 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:44 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:44 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:44 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:46 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:46 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:46 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:48 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:48 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:49 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:49 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:50 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:50 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:51 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:52 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:52 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:52 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:55 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:55 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:57:55 AM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[04:58:09 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[04:58:16 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[04:58:17 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[04:58:17 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[04:58:17 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[04:58:19 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[04:58:19 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[04:58:19 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[04:58:20 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[04:58:21 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[04:58:21 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:21 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:23 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:23 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:23 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:24 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:25 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:25 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:26 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:27 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:27 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:27 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:29 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:32 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[04:58:34 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[04:58:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:36 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:38 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:40 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:41 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:43 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:43 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:43 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:45 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:45 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:45 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:47 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[04:58:47 AM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[05:00:36 AM]  Logout : [Beri] 1.998.789.986 [Ruby] 984.843.402
