[12:03:24 AM]  Nhặt +9211 beri
[12:03:26 AM]  Nhặt +5429 beri
[12:03:48 AM]  Nhặt +2623 beri
[12:06:14 AM]  Nhặt +2030 beri
[12:06:37 AM]  Nhặt +1120 beri
[12:07:10 AM]  Nhặt +13020 beri
[12:08:01 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:08:02 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:08:03 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:08:06 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:08:06 AM]  Mua Đá khảm vô cực S -5000000 ruby
[12:08:07 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:08:07 AM]  Mua Đá khảm vô cực S -1000000 ruby
[12:08:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:35 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:36 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:37 AM]  Mua Búa siêu cấp -10000 ruby
[12:08:49 AM]  Đục lỗ Quả Tim -50 ruby
[12:08:49 AM]  Đục lỗ Quả Tim -100 ruby
[12:08:49 AM]  Đục lỗ Quả Tim -100 ruby
[12:09:02 AM]  Đục lỗ Dial 4 -50 ruby
[12:09:02 AM]  Đục lỗ Dial 4 -50 ruby
[12:09:02 AM]  Đục lỗ Dial 4 -100 ruby
[12:09:05 AM]  Đục lỗ Dial 4 -100 ruby
[12:09:05 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:06 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:08 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:08 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:11 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:11 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:11 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:13 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:14 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:16 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:16 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:17 AM]  Đục lỗ Dial 4 -150 ruby
[12:09:20 AM]  Đục lỗ Dial 4 -200 ruby
[12:09:20 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:20 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:20 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:22 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:22 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:25 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:25 AM]  Đục lỗ Dial 4 -250 ruby
[12:09:27 AM]  Đục lỗ Quả Tim -100 ruby
[12:09:27 AM]  Đục lỗ Quả Tim -100 ruby
[12:09:27 AM]  Đục lỗ Quả Tim -150 ruby
[12:09:27 AM]  Đục lỗ Quả Tim -150 ruby
[12:09:30 AM]  Đục lỗ Quả Tim -200 ruby
