[01:42:50 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[01:57:54 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[01:57:56 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[01:58:05 AM]  Mua Búa siêu cấp -10000 ruby
[01:58:06 AM]  Mua Búa siêu cấp -10000 ruby
[01:58:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[01:58:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[01:58:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[01:59:39 AM]  Mua Đá khảm vô cực S -1000000 ruby
[01:59:45 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[01:59:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:59:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:00:18 AM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[02:00:22 AM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[02:00:25 AM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[02:00:28 AM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[02:00:31 AM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[02:01:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:16 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:16 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:16 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:17 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:18 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:19 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:01:26 AM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[02:01:30 AM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[02:01:34 AM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[02:01:37 AM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[02:01:40 AM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[02:01:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:51 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:52 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:53 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:54 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:55 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:56 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:57 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:01:58 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[02:02:16 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[02:02:20 AM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[02:02:23 AM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[02:02:26 AM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[02:02:29 AM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[02:02:31 AM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[02:02:36 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[02:02:39 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[02:02:43 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[02:02:46 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[02:04:03 AM]  Logout : [Beri] 2.000.000.295 [Ruby] 2.903.680
