[05:01:07 AM]  Login : [Beri] 2.000.291.119 [Ruby] 1.004.697.765
[05:02:03 AM]  Nhặt +6560 beri
[05:02:10 AM]  Nhặt +13680 beri
[05:02:13 AM]  Nhặt +9360 beri
[05:02:22 AM]  Nhặt +2800 beri
[05:02:36 AM]  Nhặt +9520 beri
[05:02:38 AM]  Nhặt +10640 beri
[05:02:46 AM]  Nhặt +1600 beri
[05:03:01 AM]  Nhặt +1760 beri
[05:03:04 AM]  Nhặt +12560 beri
[05:03:07 AM]  Nhặt +4000 beri
[05:03:31 AM]  Nhặt +2320 beri
[05:03:36 AM]  Nhặt +10400 beri
[05:04:40 AM]  Nhặt +11520 beri
[05:05:39 AM]  Nhặt +2400 beri
[05:16:43 AM]  Mua 9999 vé vòng quay -149985 ruby
[05:41:27 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[05:41:31 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[05:41:33 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[05:41:33 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[05:41:34 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[05:41:34 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[05:41:34 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[05:41:35 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[05:41:36 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:36 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:37 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:37 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:37 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:38 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:38 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:39 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:39 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:41 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:41 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:41 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:42 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:42 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:43 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:43 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[05:41:44 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:45 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:45 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:46 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:47 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:47 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:48 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:48 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[05:41:49 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[05:41:50 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[05:42:51 AM]  Mua Bột cường hóa -20 ruby
[05:42:51 AM]  Mua Bột cường hóa -20 ruby
[05:42:51 AM]  Mua Bột cường hóa -20 ruby
[05:42:51 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:52 AM]  Mua Bột cường hóa -20 ruby
[05:42:53 AM]  Mua Bột cường hóa -20 ruby
[05:42:53 AM]  Mua Bột cường hóa -20 ruby
[05:42:53 AM]  Mua Bột cường hóa -20 ruby
[05:42:53 AM]  Mua Bột cường hóa -20 ruby
[05:42:53 AM]  Mua Bột cường hóa -20 ruby
[05:42:53 AM]  Mua Bột cường hóa -20 ruby
[05:42:54 AM]  Mua Bột cường hóa -20 ruby
[05:42:54 AM]  Mua Bột cường hóa -20 ruby
[05:42:54 AM]  Mua Bột cường hóa -20 ruby
[05:42:54 AM]  Mua Bột cường hóa -20 ruby
[05:42:54 AM]  Mua Bột cường hóa -20 ruby
[05:42:55 AM]  Mua Bột cường hóa -20 ruby
[05:42:55 AM]  Mua Bột cường hóa -20 ruby
[05:42:55 AM]  Mua Bột cường hóa -20 ruby
