[12:00:11 AM]  Nhặt +14742 beri
[12:00:13 AM]  Nhặt +15552 beri
[12:00:20 AM]  Nhặt +7533 beri
[12:00:36 AM]  Nhặt +1701 beri
[12:00:49 AM]  Nhặt +5670 beri
[12:00:56 AM]  Nhặt +243 beri
[12:00:59 AM]  Nhặt +13284 beri
[12:01:03 AM]  Nhặt +14094 beri
[12:01:08 AM]  Nhặt +13851 beri
[12:01:11 AM]  Nhặt +15795 beri
[12:01:36 AM]  Nhặt +14499 beri
[12:01:40 AM]  Nhặt +405 beri
[12:01:44 AM]  Nhặt +12231 beri
[12:01:50 AM]  Nhặt +13689 beri
[12:01:56 AM]  Nhặt +1053 beri
[12:02:14 AM]  Nhặt +11178 beri
[12:02:38 AM]  Nhặt +3321 beri
[12:03:03 AM]  Nhặt +14418 beri
[12:03:10 AM]  Nhặt +4455 beri
[12:03:25 AM]  Nhặt +13446 beri
[12:03:34 AM]  Nhặt +2592 beri
[12:03:37 AM]  Nhặt +11340 beri
[12:03:46 AM]  Nhặt +7938 beri
[12:03:50 AM]  Nhặt +4212 beri
[12:03:54 AM]  Nhặt +11259 beri
[12:04:08 AM]  Nhặt +6318 beri
[12:04:13 AM]  Nhặt +81 beri
[12:04:20 AM]  Nhặt +8505 beri
[12:04:33 AM]  Nhặt +5670 beri
[12:04:58 AM]  Nhặt +9801 beri
[12:05:05 AM]  Nhặt +8829 beri
[12:05:12 AM]  Nhặt +10449 beri
[12:05:19 AM]  Nhặt +14094 beri
[12:05:30 AM]  Nhặt +5994 beri
[12:05:40 AM]  Nhặt +7452 beri
[12:05:51 AM]  Nhặt +5751 beri
[12:06:12 AM]  Nhặt +10935 beri
[12:06:15 AM]  Nhặt +1458 beri
[12:06:26 AM]  Nhặt +11988 beri
[12:06:35 AM]  Nhặt +9396 beri
[12:06:42 AM]  Nhặt +13689 beri
[12:06:46 AM]  Nhặt +12555 beri
[12:06:49 AM]  Nhặt +1782 beri
[12:06:51 AM]  Nhặt +8424 beri
[12:06:53 AM]  Nhặt +8991 beri
[12:07:02 AM]  Nhặt +5508 beri
[12:07:32 AM]  Nhặt +5427 beri
[12:07:37 AM]  Nhặt +6723 beri
[12:07:40 AM]  Nhặt +6966 beri
[12:07:42 AM]  Nhặt +14256 beri
[12:07:46 AM]  Nhặt +10368 beri
[12:07:47 AM]  Nhặt +4455 beri
[12:07:49 AM]  Nhặt +5265 beri
[12:07:51 AM]  Nhặt +15066 beri
[12:07:53 AM]  Nhặt +10692 beri
[12:07:59 AM]  Nhặt +11502 beri
[12:08:08 AM]  Nhặt +162 beri
[12:08:14 AM]  Nhặt +8586 beri
