[12:00:10 AM]  Nhặt +3762 beri
[12:00:22 AM]  Nhặt +15840 beri
[12:00:31 AM]  Nhặt +2277 beri
[12:00:32 AM]  Nhặt +6237 beri
[12:00:33 AM]  Nhặt +11781 beri
[12:00:51 AM]  Nhặt +5643 beri
[12:00:53 AM]  Nhặt +3861 beri
[12:00:57 AM]  Nhặt +1485 beri
[12:01:01 AM]  Nhặt +16434 beri
[12:01:10 AM]  Nhặt +18810 beri
[12:01:11 AM]  Nhặt +7029 beri
[12:01:15 AM]  Nhặt +297 beri
[12:01:19 AM]  Nhặt +8019 beri
[12:01:20 AM]  Nhặt +396 beri
[12:01:32 AM]  Nhặt +8019 beri
[12:01:33 AM]  Nhặt +5940 beri
[12:01:35 AM]  Nhặt +17424 beri
[12:01:36 AM]  Nhặt +9504 beri
[12:01:38 AM]  Nhặt +16434 beri
[12:01:41 AM]  Nhặt +12870 beri
[12:01:50 AM]  Nhặt +17820 beri
[12:01:51 AM]  Nhặt +7722 beri
[12:01:55 AM]  Nhặt +18216 beri
[12:02:08 AM]  Nhặt +1188 beri
[12:02:13 AM]  Nhặt +792 beri
[12:02:18 AM]  Nhặt +6435 beri
[12:02:21 AM]  Nhặt +2376 beri
[12:02:29 AM]  Nhặt +18018 beri
[12:02:32 AM]  Nhặt +5643 beri
[12:02:40 AM]  Nhặt +2970 beri
[12:02:46 AM]  Nhặt +13563 beri
[12:02:55 AM]  Nhặt +8910 beri
[12:02:57 AM]  Nhặt +13761 beri
[12:02:59 AM]  Nhặt +16533 beri
[12:03:07 AM]  Nhặt +6831 beri
[12:03:10 AM]  Nhặt +18513 beri
[12:03:15 AM]  Nhặt +13563 beri
[12:03:21 AM]  Nhặt +792 beri
[12:03:34 AM]  Nhặt +4752 beri
[12:03:47 AM]  Nhặt +19404 beri
[12:03:50 AM]  Nhặt +99 beri
[12:03:58 AM]  Nhặt +17028 beri
[12:04:13 AM]  Nhặt +6039 beri
[12:04:22 AM]  Nhặt +19701 beri
[12:04:24 AM]  Nhặt +5346 beri
[12:04:26 AM]  Nhặt +990 beri
[12:04:28 AM]  Nhặt +18315 beri
[12:04:35 AM]  Nhặt +4257 beri
[12:04:43 AM]  Nhặt +4851 beri
[12:04:45 AM]  Nhặt +10989 beri
[12:04:48 AM]  Nhặt +3564 beri
[12:04:50 AM]  Nhặt +19602 beri
[12:04:53 AM]  Nhặt +13959 beri
[12:05:06 AM]  Nhặt +19305 beri
[12:05:17 AM]  Nhặt +17424 beri
[12:05:21 AM]  Nhặt +16731 beri
[12:05:32 AM]  Nhặt +8019 beri
[12:05:35 AM]  Nhặt +198 beri
[12:05:38 AM]  Nhặt +14355 beri
[12:05:41 AM]  Nhặt +17226 beri
[12:05:43 AM]  Nhặt +8613 beri
[12:05:44 AM]  Nhặt +10395 beri
[12:05:45 AM]  Nhặt +10989 beri
[12:05:46 AM]  Nhặt +3069 beri
[12:05:52 AM]  Nhặt +7326 beri
[12:05:53 AM]  Nhặt +7722 beri
[12:05:55 AM]  Nhặt +8217 beri
[12:05:59 AM]  Nhặt +17325 beri
[12:06:03 AM]  Nhặt +6336 beri
[12:06:17 AM]  Nhặt +15147 beri
[12:06:35 AM]  Nhặt +11682 beri
[12:06:44 AM]  Nhặt +4059 beri
[12:06:45 AM]  Nhặt +12078 beri
[12:07:05 AM]  Nhặt +15147 beri
[12:07:06 AM]  Nhặt +15642 beri
[12:07:09 AM]  Nhặt +14157 beri
[12:07:20 AM]  Nhặt +19107 beri
[12:07:24 AM]  Nhặt +9702 beri
[12:07:27 AM]  Nhặt +18315 beri
[12:07:38 AM]  Nhặt +12672 beri
[12:07:40 AM]  Nhặt +4653 beri
[12:07:44 AM]  Nhặt +14157 beri
[12:07:55 AM]  Nhặt +5445 beri
[12:08:05 AM]  Nhặt +15939 beri
[12:08:14 AM]  Nhặt +10593 beri
[12:08:16 AM]  Nhặt +15939 beri
[12:08:18 AM]  Nhặt +3069 beri
[12:08:34 AM]  Nhặt +10791 beri
[12:08:35 AM]  Nhặt +13365 beri
[12:09:00 AM]  Nhặt +7524 beri
[12:09:03 AM]  Nhặt +14949 beri
[12:09:05 AM]  Nhặt +17721 beri
