[12:22:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.005.000.000
[12:22:48 AM]  Mua 20000 vé vòng quay -300000 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:44 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:45 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:46 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:47 AM]  Mua Bột cường hóa -20 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:49 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:50 AM]  Mua Bột vàng -40 ruby
[12:30:51 AM]  Mua Bột vàng -40 ruby
[12:30:51 AM]  Mua Bột vàng -40 ruby
[12:30:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:52 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:53 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:54 AM]  Mua Ngôi sao may mắn -100 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:55 AM]  Mua Mai rùa -140 ruby
[12:30:56 AM]  Mua Mai rùa -140 ruby
[12:30:56 AM]  Mua Mai rùa -140 ruby
[12:31:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:17 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:31:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:31:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[12:31:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[12:31:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[12:31:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[12:31:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[12:31:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[12:31:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[12:31:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[12:31:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[12:33:04 AM]  Giao dịch bery với inovaa nhận +0 beri
[12:33:39 AM]  Logout : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[03:42:35 AM]  Login : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[03:44:49 AM]  Logout : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[03:44:58 AM]  Login : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[03:45:50 AM]  Logout : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[06:52:04 AM]  Login : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[06:52:41 AM]  Giao dịch bery với inovaa nhận +0 beri
[06:52:44 AM]  Logout : [Beri] 1.999.996.000 [Ruby] 1.004.693.382
[11:32:10 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:34:15 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.000
[11:34:41 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:35:11 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[11:35:15 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.500.000
[11:41:23 PM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.500.000
[11:41:31 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[11:41:34 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.500.000
