[12:00:27 AM]  Nhặt +6100 beri
[12:00:39 AM]  Nhặt +9028 beri
[12:01:24 AM]  Nhặt +366 beri
[12:01:30 AM]  Nhặt +1952 beri
[12:02:06 AM]  Nhặt +7198 beri
[12:02:30 AM]  Nhặt +11834 beri
[12:03:44 AM]  Nhặt +3843 beri
[12:04:03 AM]  Nhặt +5429 beri
[12:04:11 AM]  Nhặt +5551 beri
[12:04:28 AM]  Nhặt +5063 beri
[12:05:36 AM]  Nhặt +610 beri
[12:05:53 AM]  Nhặt +9699 beri
[12:05:56 AM]  Nhặt +3721 beri
[12:07:07 AM]  Nhặt +7140 beri
[12:08:27 AM]  Nhặt +10570 beri
[12:08:30 AM]  Nhặt +11130 beri
[12:08:49 AM]  Nhặt +3290 beri
[12:09:22 AM]  Nhặt +11130 beri
[12:10:00 AM]  Nhặt +10780 beri
[12:10:33 AM]  Nhặt +3080 beri
[12:10:52 AM]  Nhặt +2520 beri
[12:11:05 AM]  Nhặt +12250 beri
[12:11:22 AM]  Nhặt +9030 beri
[12:12:01 AM]  Nhặt +12040 beri
[12:12:36 AM]  Nhặt +11410 beri
[12:12:47 AM]  Nhặt +2380 beri
[12:13:49 AM]  Nhặt +2520 beri
[12:14:43 AM]  Nhặt +4830 beri
[12:15:00 AM]  Nhặt +7630 beri
[12:16:28 AM]  Nhặt +1680 beri
[12:17:07 AM]  Nhặt +9450 beri
[12:18:14 AM]  Nhặt +1750 beri
[12:18:21 AM]  Nhặt +2520 beri
[12:21:28 AM]  Nhặt +4690 beri
[12:22:32 AM]  Nhặt +12950 beri
[12:23:42 AM]  Nhặt +7630 beri
[12:23:46 AM]  Nhặt +5390 beri
[12:24:08 AM]  Nhặt +12460 beri
[12:25:10 AM]  Nhặt +5670 beri
[12:25:22 AM]  Nhặt +3920 beri
[12:25:27 AM]  Nhặt +1540 beri
[12:26:02 AM]  Nhặt +12600 beri
[12:26:13 AM]  Nhặt +4410 beri
[12:26:58 AM]  Nhặt +10640 beri
[12:27:07 AM]  Nhặt +6510 beri
[12:28:00 AM]  Nhặt +10990 beri
[12:28:29 AM]  Nhặt +350 beri
[12:28:46 AM]  Nhặt +2310 beri
[12:29:41 AM]  Nhặt +13160 beri
[12:29:46 AM]  Nhặt +4480 beri
[12:29:53 AM]  Nhặt +13790 beri
[12:30:16 AM]  Nhặt +10430 beri
[12:30:23 AM]  Nhặt +10010 beri
[12:30:27 AM]  Nhặt +12460 beri
[12:30:54 AM]  Nhặt +70 beri
[12:32:40 AM]  Nhặt +11410 beri
[12:33:54 AM]  Nhặt +4970 beri
[12:34:15 AM]  Nhặt +6860 beri
[12:34:26 AM]  Nhặt +11060 beri
[12:34:29 AM]  Nhặt +9800 beri
[12:36:04 AM]  Nhặt +3430 beri
[12:37:04 AM]  Nhặt +2660 beri
[12:37:10 AM]  Nhặt +2310 beri
[12:37:32 AM]  Nhặt +12670 beri
[12:38:00 AM]  Nhặt +9870 beri
[12:38:06 AM]  Nhặt +3920 beri
[12:38:11 AM]  Nhặt +11340 beri
[12:38:33 AM]  Nhặt +2030 beri
[12:38:58 AM]  Nhặt +3780 beri
[12:39:06 AM]  Nhặt +5530 beri
[12:39:24 AM]  Nhặt +9100 beri
[12:39:30 AM]  Nhặt +9450 beri
[12:40:26 AM]  Nhặt +12110 beri
[12:40:37 AM]  Nhặt +10430 beri
[12:40:38 AM]  Nhặt +2800 beri
[12:41:24 AM]  Nhặt +12110 beri
[12:41:37 AM]  Nhặt +6580 beri
[12:41:46 AM]  Nhặt +9030 beri
[12:42:13 AM]  Nhặt +7630 beri
[12:42:27 AM]  Nhặt +12460 beri
[12:42:36 AM]  Nhặt +6160 beri
[12:42:40 AM]  Nhặt +4620 beri
[12:42:54 AM]  Nhặt +7700 beri
[12:43:26 AM]  Nhặt +10010 beri
[12:44:00 AM]  Nhặt +4200 beri
[12:44:15 AM]  Nhặt +2800 beri
[12:44:17 AM]  Nhặt +11060 beri
[12:44:32 AM]  Nhặt +6370 beri
[12:45:20 AM]  Nhặt +11480 beri
[12:45:23 AM]  Nhặt +9870 beri
[12:45:27 AM]  Nhặt +2030 beri
[12:45:32 AM]  Nhặt +12880 beri
[12:45:43 AM]  Nhặt +1470 beri
[12:45:45 AM]  Nhặt +8610 beri
[12:45:49 AM]  Nhặt +13580 beri
[12:46:10 AM]  Nhặt +4270 beri
[12:46:32 AM]  Nhặt +5040 beri
[12:46:44 AM]  Nhặt +12460 beri
[12:47:09 AM]  Nhặt +7280 beri
[12:47:26 AM]  Nhặt +4340 beri
[12:47:36 AM]  Nhặt +12600 beri
[12:48:04 AM]  Nhặt +1680 beri
[12:48:32 AM]  Nhặt +11200 beri
[12:48:35 AM]  Nhặt +10850 beri
[12:48:44 AM]  Nhặt +9730 beri
[12:49:12 AM]  Nhặt +10920 beri
[12:49:18 AM]  Nhặt +11410 beri
[12:49:29 AM]  Nhặt +3640 beri
[12:49:58 AM]  Nhặt +1190 beri
[12:50:02 AM]  Nhặt +6370 beri
[12:50:16 AM]  Nhặt +3780 beri
[12:50:39 AM]  Nhặt +2030 beri
[12:50:57 AM]  Nhặt +9800 beri
[12:51:07 AM]  Nhặt +1820 beri
[12:51:35 AM]  Nhặt +3430 beri
[12:51:40 AM]  Nhặt +4200 beri
[12:52:02 AM]  Nhặt +3360 beri
[12:52:03 AM]  Nhặt +1540 beri
[12:52:19 AM]  Nhặt +4760 beri
[12:52:23 AM]  Nhặt +7140 beri
[12:53:04 AM]  Nhặt +9310 beri
[12:53:11 AM]  Nhặt +2940 beri
[12:53:34 AM]  Nhặt +9940 beri
[12:54:21 AM]  Nhặt +6650 beri
[12:55:15 AM]  Nhặt +11900 beri
[12:55:43 AM]  Nhặt +10290 beri
[12:55:53 AM]  Nhặt +2100 beri
[12:56:04 AM]  Nhặt +7070 beri
[12:56:20 AM]  Nhặt +13440 beri
[12:56:31 AM]  Nhặt +12530 beri
[12:56:36 AM]  Nhặt +8680 beri
[12:56:39 AM]  Nhặt +3500 beri
[12:57:32 AM]  Nhặt +13510 beri
[12:57:33 AM]  Nhặt +490 beri
[12:57:54 AM]  Nhặt +10430 beri
[12:57:58 AM]  Nhặt +4270 beri
[12:58:03 AM]  Nhặt +9870 beri
[12:58:35 AM]  Nhặt +3500 beri
[12:58:41 AM]  Nhặt +7910 beri
[12:59:26 AM]  Nhặt +1260 beri
[12:59:35 AM]  Nhặt +1050 beri
[12:59:45 AM]  Nhặt +12810 beri
[12:59:50 AM]  Nhặt +7840 beri
[01:00:20 AM]  Nhặt +6370 beri
[01:00:47 AM]  Nhặt +1540 beri
[01:01:37 AM]  Nhặt +10720 beri
[01:01:43 AM]  Nhặt +3760 beri
[01:01:59 AM]  Nhặt +14560 beri
[01:02:55 AM]  Nhặt +4080 beri
[01:03:11 AM]  Nhặt +11120 beri
