[04:24:28 AM]  Login : [Beri] 2.000.000.034 [Ruby] 1.005.000.000
[04:26:15 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[04:27:44 AM]  Mua aokiji -500 ruby
[04:28:05 AM]  Mua Tóc Siêu Sao -500 ruby
[04:28:20 AM]  Mua Râu đen -500 ruby
[04:28:46 AM]  Mua 999 vé vòng quay -14985 ruby
[04:34:36 AM]  Logout : [Beri] 2.000.000.034 [Ruby] 1.004.983.515
[04:34:49 AM]  Login : [Beri] 2.000.000.034 [Ruby] 1.004.983.515
[04:34:58 AM]  Logout : [Beri] 2.000.000.034 [Ruby] 1.004.983.515
[04:35:38 AM]  Login : [Beri] 2.000.000.034 [Ruby] 1.004.983.515
[04:35:42 AM]  Logout : [Beri] 2.000.000.034 [Ruby] 1.004.983.515
[04:35:51 AM]  Login : [Beri] 2.000.000.034 [Ruby] 1.004.983.515
[04:36:05 AM]  Mua 9000 vé vòng quay -135000 ruby
[04:37:55 AM]  Logout : [Beri] 2.000.000.034 [Ruby] 1.004.848.515
[04:38:10 AM]  Login : [Beri] 2.000.000.034 [Ruby] 1.004.848.515
[04:39:38 AM]  Mua Kiếm Ba tư 2 -2300 beri
[04:40:16 AM]  Nhặt +4346 beri
[04:40:55 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:55 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:56 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:56 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:56 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:56 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:56 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:56 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:57 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:57 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:57 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:57 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:57 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:40:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:41:01 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:01 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:01 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:01 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:01 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:02 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:02 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:02 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:02 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:02 AM]  Mua Cơm hộp hải tặc -0 beri
[04:41:02 AM]  Mua Cơm hộp hải tặc -0 beri
