[02:30:15 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[02:30:45 AM]  Nhặt +66 beri
[02:31:30 AM]  Logout : [Beri] 2.000.000.066 [Ruby] 5.000.000
[02:31:40 AM]  Login : [Beri] 2.000.000.066 [Ruby] 5.000.000
[02:32:05 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[02:32:47 AM]  Mua 5000 vé vòng quay -75000 ruby
[02:49:48 AM]  Giao dịch bery với wjakkqkw nhận +0 beri
[02:49:48 AM]  Giao dịch bery với wjakkqkw nhận Dây chuyền 1 Lv70 2
[02:49:48 AM]  Giao dịch bery với wjakkqkw nhận Nón 2 Lv70 2
[02:50:52 AM]  Mua Bột cường hóa -20 ruby
[02:50:52 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:53 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:54 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:55 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:56 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:57 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:58 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:50:59 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
[02:51:00 AM]  Mua Bột cường hóa -20 ruby
