[01:19:58 AM]  Login : [Beri] 2.000.000.000 [Ruby] 1.005.000.000
[05:49:20 AM]  Bán item +45 beri
[05:49:21 AM]  Bán item +45 beri
[05:49:21 AM]  Bán item +45 beri
[05:49:22 AM]  Bán item +45 beri
[05:49:22 AM]  Bán item +45 beri
[05:49:23 AM]  Bán item +45 beri
[05:49:24 AM]  Bán item +45 beri
[05:49:24 AM]  Bán item +45 beri
[05:49:25 AM]  Bán item +45 beri
[05:49:26 AM]  Bán item +45 beri
[05:49:27 AM]  Bán item +45 beri
[05:49:28 AM]  Bán item +45 beri
[05:49:28 AM]  Bán item +45 beri
[05:49:29 AM]  Bán item +45 beri
[05:49:30 AM]  Bán item +45 beri
[05:49:30 AM]  Bán item +45 beri
[05:49:31 AM]  Bán item +45 beri
[05:49:32 AM]  Bán item +45 beri
[05:49:32 AM]  Bán item +45 beri
[05:49:33 AM]  Bán item +45 beri
[05:49:34 AM]  Bán item +45 beri
[05:49:34 AM]  Bán item +45 beri
[05:49:35 AM]  Bán item +45 beri
[05:49:36 AM]  Bán item +45 beri
[05:49:37 AM]  Bán item +45 beri
[05:49:37 AM]  Bán item +45 beri
[05:49:39 AM]  Bán item +45 beri
[05:57:56 AM]  Bán item +45 beri
[05:57:57 AM]  Bán item +45 beri
[05:57:57 AM]  Bán item +45 beri
[05:57:58 AM]  Bán item +45 beri
[05:57:59 AM]  Bán item +45 beri
[05:58:01 AM]  Bán item +45 beri
[05:58:01 AM]  Bán item +45 beri
[05:58:01 AM]  Bán item +45 beri
[05:58:03 AM]  Bán item +45 beri
[05:58:03 AM]  Bán item +45 beri
[05:58:03 AM]  Bán item +45 beri
[05:58:04 AM]  Bán item +45 beri
[05:58:04 AM]  Bán item +45 beri
[05:58:05 AM]  Bán item +45 beri
[05:58:06 AM]  Bán item +45 beri
[05:58:07 AM]  Bán item +45 beri
[05:58:07 AM]  Bán item +45 beri
[05:58:08 AM]  Bán item +45 beri
[05:58:09 AM]  Bán item +45 beri
[05:58:09 AM]  Bán item +45 beri
[05:58:10 AM]  Bán item +45 beri
[05:58:11 AM]  Bán item +45 beri
[05:58:11 AM]  Bán item +45 beri
[05:58:12 AM]  Bán item +45 beri
[05:58:13 AM]  Bán item +45 beri
[05:58:15 AM]  Bán item +45 beri
[05:58:16 AM]  Bán item +45 beri
[05:58:16 AM]  Bán item +45 beri
[05:58:17 AM]  Bán item +45 beri
[05:58:18 AM]  Bán item +45 beri
[05:58:19 AM]  Bán item +45 beri
[05:58:19 AM]  Bán item +45 beri
[05:58:20 AM]  Bán item +45 beri
[05:58:21 AM]  Bán item +45 beri
[05:58:21 AM]  Bán item +45 beri
[05:58:22 AM]  Bán item +45 beri
[05:58:23 AM]  Bán item +45 beri
[05:58:23 AM]  Bán item +45 beri
[05:58:24 AM]  Bán item +45 beri
[05:58:24 AM]  Bán item +45 beri
[05:58:30 AM]  Bán item +45 beri
[05:58:43 AM]  Logout : [Beri] 1.999.999.965 [Ruby] 1.003.739.530
[07:16:32 AM]  Login : [Beri] 1.999.999.965 [Ruby] 1.003.739.530
[04:16:08 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[04:18:51 PM]  Nhặt +140 beri
[04:22:45 PM]  Logout : [Beri] 2.000.000.140 [Ruby] 500.000
