[12:03:44 AM]  Nhặt +546 beri
[12:03:51 AM]  Nhặt +2366 beri
[12:04:03 AM]  Nhặt +910 beri
[12:04:10 AM]  Nhặt +17745 beri
[12:04:16 AM]  Nhặt +728 beri
[12:04:27 AM]  Nhặt +7917 beri
[12:04:50 AM]  Nhặt +7189 beri
[12:04:58 AM]  Nhặt +8736 beri
[12:05:03 AM]  Nhặt +5551 beri
[12:05:27 AM]  Nhặt +6006 beri
[12:05:33 AM]  Nhặt +7371 beri
[12:05:34 AM]  Nhặt +4550 beri
[12:05:44 AM]  Nhặt +637 beri
[12:05:45 AM]  Nhặt +2912 beri
[12:05:46 AM]  Nhặt +11284 beri
[12:05:57 AM]  Nhặt +11557 beri
[12:05:59 AM]  Nhặt +18018 beri
[12:06:18 AM]  Nhặt +8554 beri
[12:06:44 AM]  Nhặt +6006 beri
[12:06:47 AM]  Nhặt +5642 beri
[12:06:48 AM]  Nhặt +15379 beri
[12:07:03 AM]  Nhặt +8372 beri
[12:07:15 AM]  Nhặt +16835 beri
[12:07:18 AM]  Nhặt +15106 beri
[12:07:21 AM]  Nhặt +12649 beri
[12:07:30 AM]  Nhặt +15561 beri
[12:07:33 AM]  Nhặt +7826 beri
[12:07:52 AM]  Nhặt +7189 beri
[12:08:03 AM]  Nhặt +8736 beri
[12:08:11 AM]  Nhặt +11557 beri
[12:08:14 AM]  Nhặt +910 beri
[12:08:17 AM]  Nhặt +455 beri
[12:08:33 AM]  Nhặt +7280 beri
[12:08:39 AM]  Nhặt +17381 beri
[12:09:01 AM]  Nhặt +2548 beri
[12:09:18 AM]  Nhặt +16380 beri
[12:09:19 AM]  Nhặt +10101 beri
[12:09:22 AM]  Nhặt +15106 beri
[12:09:36 AM]  Nhặt +819 beri
[12:09:41 AM]  Nhặt +5915 beri
[12:09:50 AM]  Nhặt +3276 beri
[12:09:53 AM]  Nhặt +7280 beri
[12:09:58 AM]  Nhặt +8645 beri
[12:10:09 AM]  Nhặt +4550 beri
[12:10:15 AM]  Nhặt +3276 beri
[12:10:33 AM]  Nhặt +14833 beri
[12:10:37 AM]  Nhặt +13559 beri
[12:10:45 AM]  Nhặt +12285 beri
[12:10:49 AM]  Nhặt +11830 beri
[12:10:53 AM]  Nhặt +1365 beri
[12:10:54 AM]  Nhặt +7826 beri
[12:11:09 AM]  Nhặt +1274 beri
[12:11:12 AM]  Nhặt +1729 beri
[12:11:25 AM]  Nhặt +17290 beri
[12:11:36 AM]  Nhặt +13013 beri
[12:11:38 AM]  Nhặt +2548 beri
[12:12:23 AM]  Nhặt +910 beri
[12:12:24 AM]  Nhặt +3731 beri
[12:12:38 AM]  Nhặt +3822 beri
[12:12:43 AM]  Nhặt +15197 beri
[12:12:52 AM]  Nhặt +11011 beri
[12:12:58 AM]  Nhặt +3731 beri
[12:13:05 AM]  Nhặt +182 beri
[12:13:08 AM]  Nhặt +6006 beri
[12:14:03 AM]  Nhặt +2730 beri
