[12:00:08 AM]  Nhặt +13959 beri
[12:01:44 AM]  Logout : [Beri] 2.003.518.053 [Ruby] 1.004.080.478
[12:01:53 AM]  Login : [Beri] 2.003.518.053 [Ruby] 1.004.080.478
[12:01:55 AM]  Logout : [Beri] 2.003.518.053 [Ruby] 1.004.080.478
[12:02:06 AM]  Login : [Beri] 2.003.518.053 [Ruby] 1.004.080.478
[12:10:18 AM]  Giao dịch bery với dmjtwmdj nhận +0 beri
[12:10:18 AM]  Giao dịch bery với dmjtwmdj nhận Dial 4
[12:11:07 AM]  Giao dịch bery với dmjtwmdj nhận +0 beri
[12:11:07 AM]  Giao dịch bery với dmjtwmdj nhận Quả Tim
[12:12:05 AM]  Cường hóa item Quả Tim -3000 beri
[12:12:05 AM]  Cường hóa item Quả Tim -3000 beri
[12:12:06 AM]  Cường hóa item Quả Tim -4000 beri
[12:12:06 AM]  Cường hóa item Quả Tim -4000 beri
[12:12:08 AM]  Cường hóa item Quả Tim -4000 beri
[12:12:08 AM]  Cường hóa item Quả Tim -4000 beri
[12:12:08 AM]  Cường hóa item Quả Tim -4000 beri
[12:12:10 AM]  Cường hóa item Quả Tim -4000 beri
[12:12:10 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:10 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:11 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:11 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:15 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:15 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:15 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:16 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:18 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:18 AM]  Cường hóa item Quả Tim -6000 beri
[12:12:18 AM]  Cường hóa item Quả Tim -8000 beri
