[05:02:40 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:02:53 PM]  Nhặt +158 beri
[05:03:08 PM]  Logout : [Beri] 2.000.000.158 [Ruby] 500.000
[05:03:19 PM]  Login : [Beri] 2.000.000.158 [Ruby] 500.000
[05:03:36 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[05:07:29 PM]  Logout : [Beri] 2.000.000.158 [Ruby] 500.000
[06:28:42 PM]  Login : [Beri] 2.000.000.158 [Ruby] 500.000
[06:29:06 PM]  Giao dịch bery với mahiru nhận +0 beri
[06:29:06 PM]  Giao dịch bery với mahiru nhận Nhẫn 1 Lv70 2
[06:29:06 PM]  Giao dịch bery với mahiru nhận Nón 2 Lv70 2
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:52 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:53 PM]  Mua Bột cường hóa -20 ruby
[06:29:54 PM]  Mua Bột cường hóa -20 ruby
[06:29:54 PM]  Mua Bột cường hóa -20 ruby
[06:29:54 PM]  Mua Bột cường hóa -20 ruby
[06:29:54 PM]  Mua Bột cường hóa -20 ruby
[06:29:54 PM]  Mua Bột cường hóa -20 ruby
[06:29:54 PM]  Mua Bột cường hóa -20 ruby
[06:29:55 PM]  Mua Bột cường hóa -20 ruby
[06:29:55 PM]  Mua Bột cường hóa -20 ruby
[06:29:55 PM]  Mua Bột cường hóa -20 ruby
[06:29:55 PM]  Mua Bột cường hóa -20 ruby
[06:29:55 PM]  Mua Bột cường hóa -20 ruby
[06:29:55 PM]  Mua Bột cường hóa -20 ruby
[06:29:56 PM]  Mua Bột cường hóa -20 ruby
[06:29:56 PM]  Mua Bột cường hóa -20 ruby
[06:29:56 PM]  Mua Bột cường hóa -20 ruby
[06:29:56 PM]  Mua Bột cường hóa -20 ruby
[06:29:56 PM]  Mua Bột cường hóa -20 ruby
[06:29:57 PM]  Mua Bột cường hóa -20 ruby
[06:29:57 PM]  Mua Bột cường hóa -20 ruby
[06:29:57 PM]  Mua Bột cường hóa -20 ruby
[06:29:57 PM]  Mua Bột cường hóa -20 ruby
[06:29:57 PM]  Mua Bột cường hóa -20 ruby
[06:29:57 PM]  Mua Bột cường hóa -20 ruby
[06:29:58 PM]  Mua Bột cường hóa -20 ruby
[06:29:58 PM]  Mua Bột cường hóa -20 ruby
[06:29:58 PM]  Mua Bột cường hóa -20 ruby
[06:29:58 PM]  Mua Bột cường hóa -20 ruby
[06:29:58 PM]  Mua Bột cường hóa -20 ruby
[06:29:58 PM]  Mua Bột cường hóa -20 ruby
[06:29:59 PM]  Mua Bột cường hóa -20 ruby
[06:29:59 PM]  Mua Bột cường hóa -20 ruby
[06:29:59 PM]  Mua Bột cường hóa -20 ruby
[06:29:59 PM]  Mua Bột cường hóa -20 ruby
[06:29:59 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:00 PM]  Mua Bột cường hóa -20 ruby
[06:30:01 PM]  Mua Bột cường hóa -20 ruby
[06:30:01 PM]  Mua Bột cường hóa -20 ruby
[06:30:01 PM]  Mua Bột cường hóa -20 ruby
[06:30:01 PM]  Mua Bột cường hóa -20 ruby
[06:30:01 PM]  Mua Bột cường hóa -20 ruby
[06:30:01 PM]  Mua Bột cường hóa -20 ruby
[06:30:02 PM]  Mua Bột cường hóa -20 ruby
[06:30:02 PM]  Mua Bột cường hóa -20 ruby
[06:30:02 PM]  Mua Bột cường hóa -20 ruby
[06:30:02 PM]  Mua Bột cường hóa -20 ruby
[06:30:02 PM]  Mua Bột cường hóa -20 ruby
[06:30:02 PM]  Mua Bột cường hóa -20 ruby
[06:30:03 PM]  Mua Bột cường hóa -20 ruby
[06:30:03 PM]  Mua Bột cường hóa -20 ruby
[06:30:03 PM]  Mua Bột cường hóa -20 ruby
[06:30:03 PM]  Mua Bột cường hóa -20 ruby
[06:30:03 PM]  Mua Bột cường hóa -20 ruby
[06:30:04 PM]  Mua Bột cường hóa -20 ruby
[06:30:04 PM]  Mua Bột cường hóa -20 ruby
[06:30:04 PM]  Mua Bột cường hóa -20 ruby
[06:30:04 PM]  Mua Bột cường hóa -20 ruby
[06:30:04 PM]  Mua Bột cường hóa -20 ruby
[06:30:05 PM]  Mua Bột cường hóa -20 ruby
[06:30:11 PM]  Mua Bột vàng -40 ruby
[06:30:11 PM]  Mua Bột vàng -40 ruby
[06:30:12 PM]  Mua Bột vàng -40 ruby
[06:30:12 PM]  Mua Bột vàng -40 ruby
[06:30:12 PM]  Mua Bột vàng -40 ruby
[06:30:12 PM]  Mua Bột vàng -40 ruby
[06:30:12 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:13 PM]  Mua Bột vàng -40 ruby
[06:30:14 PM]  Mua Bột vàng -40 ruby
[06:30:14 PM]  Mua Bột vàng -40 ruby
[06:30:14 PM]  Mua Bột vàng -40 ruby
[06:30:14 PM]  Mua Bột vàng -40 ruby
[06:30:14 PM]  Mua Bột vàng -40 ruby
[06:30:15 PM]  Mua Bột vàng -40 ruby
[06:30:15 PM]  Mua Bột vàng -40 ruby
[06:30:15 PM]  Mua Bột vàng -40 ruby
[06:30:15 PM]  Mua Bột vàng -40 ruby
[06:30:15 PM]  Mua Bột vàng -40 ruby
[06:30:15 PM]  Mua Bột vàng -40 ruby
[06:30:16 PM]  Mua Bột vàng -40 ruby
[06:30:16 PM]  Mua Bột vàng -40 ruby
[06:30:16 PM]  Mua Bột vàng -40 ruby
[06:30:16 PM]  Mua Bột vàng -40 ruby
[06:30:16 PM]  Mua Bột vàng -40 ruby
[06:30:17 PM]  Mua Bột vàng -40 ruby
[06:30:17 PM]  Mua Bột vàng -40 ruby
[06:30:17 PM]  Mua Bột vàng -40 ruby
[06:30:17 PM]  Mua Bột vàng -40 ruby
[06:30:17 PM]  Mua Bột vàng -40 ruby
[06:30:17 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:18 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:19 PM]  Mua Bột vàng -40 ruby
[06:30:20 PM]  Mua Bột vàng -40 ruby
[06:30:20 PM]  Mua Bột vàng -40 ruby
[06:30:20 PM]  Mua Bột vàng -40 ruby
[06:30:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:30:34 PM]  Mua Mai rùa -140 ruby
[06:30:34 PM]  Mua Mai rùa -140 ruby
[06:30:34 PM]  Mua Mai rùa -140 ruby
[06:30:34 PM]  Mua Mai rùa -140 ruby
[06:30:34 PM]  Mua Mai rùa -140 ruby
[06:30:35 PM]  Mua Mai rùa -140 ruby
[06:30:35 PM]  Mua Mai rùa -140 ruby
