[12:00:09 AM]  Nhặt +1278 beri
[12:00:12 AM]  Nhặt +10437 beri
[12:00:19 AM]  Nhặt +12141 beri
[12:00:24 AM]  Nhặt +9940 beri
[12:00:30 AM]  Nhặt +12425 beri
[12:00:39 AM]  Nhặt +6035 beri
[12:00:42 AM]  Nhặt +13135 beri
[12:00:44 AM]  Nhặt +4970 beri
[12:01:41 AM]  Nhặt +2592 beri
[12:01:52 AM]  Nhặt +12393 beri
[12:02:03 AM]  Nhặt +9315 beri
[12:02:09 AM]  Nhặt +9315 beri
[12:02:37 AM]  Nhặt +5265 beri
[12:02:44 AM]  Nhặt +13446 beri
[12:02:54 AM]  Nhặt +9396 beri
[12:03:02 AM]  Nhặt +3726 beri
[12:03:04 AM]  Nhặt +6642 beri
[12:03:13 AM]  Nhặt +5265 beri
[12:04:28 AM]  Nhặt +15717 beri
[12:04:29 AM]  Nhặt +15159 beri
[12:04:49 AM]  Nhặt +14168 beri
[12:04:55 AM]  Nhặt +14043 beri
[12:05:06 AM]  Nhặt +12880 beri
[12:05:07 AM]  Nhặt +10856 beri
[12:05:09 AM]  Nhặt +837 beri
[12:05:34 AM]  Nhặt +1302 beri
[12:05:36 AM]  Nhặt +9951 beri
[12:05:40 AM]  Nhặt +279 beri
[12:05:46 AM]  Nhặt +8648 beri
[12:06:04 AM]  Nhặt +13764 beri
[12:06:11 AM]  Nhặt +12236 beri
[12:06:27 AM]  Nhặt +11224 beri
[12:06:30 AM]  Nhặt +14076 beri
[12:06:46 AM]  Nhặt +5580 beri
[12:06:58 AM]  Nhặt +1767 beri
[12:07:03 AM]  Nhặt +2976 beri
[12:07:05 AM]  Nhặt +1656 beri
[12:07:08 AM]  Nhặt +18135 beri
[12:07:16 AM]  Nhặt +4371 beri
[12:07:19 AM]  Nhặt +7084 beri
[12:07:38 AM]  Nhặt +6716 beri
[12:07:50 AM]  Nhặt +11718 beri
[12:07:52 AM]  Nhặt +13020 beri
[12:08:07 AM]  Nhặt +1674 beri
[12:08:11 AM]  Nhặt +4092 beri
[12:08:16 AM]  Nhặt +10212 beri
[12:08:29 AM]  Nhặt +13299 beri
[12:08:33 AM]  Nhặt +11904 beri
[12:08:35 AM]  Nhặt +16833 beri
[12:08:37 AM]  Nhặt +7360 beri
[12:08:41 AM]  Nhặt +4692 beri
[12:08:51 AM]  Nhặt +3720 beri
[12:09:08 AM]  Nhặt +16008 beri
[12:09:21 AM]  Nhặt +837 beri
[12:09:25 AM]  Nhặt +9021 beri
[12:09:34 AM]  Nhặt +5115 beri
[12:09:46 AM]  Nhặt +1674 beri
[12:10:04 AM]  Nhặt +8188 beri
[12:10:05 AM]  Nhặt +7452 beri
[12:10:10 AM]  Nhặt +17298 beri
[12:10:17 AM]  Nhặt +7912 beri
[12:10:19 AM]  Nhặt +4836 beri
[12:10:23 AM]  Nhặt +13392 beri
[12:10:30 AM]  Nhặt +16926 beri
[12:10:40 AM]  Nhặt +12834 beri
[12:10:48 AM]  Nhặt +4232 beri
[12:11:02 AM]  Nhặt +3534 beri
[12:11:05 AM]  Nhặt +8091 beri
[12:11:13 AM]  Nhặt +12350 beri
[12:11:28 AM]  Nhặt +7905 beri
[12:11:31 AM]  Nhặt +16833 beri
[12:11:38 AM]  Nhặt +1425 beri
[12:11:54 AM]  Nhặt +12090 beri
[12:12:26 AM]  Nhặt +12696 beri
[12:12:35 AM]  Nhặt +6603 beri
[12:12:51 AM]  Nhặt +8835 beri
[12:13:06 AM]  Nhặt +17391 beri
[12:13:12 AM]  Nhặt +1840 beri
[12:13:26 AM]  Nhặt +17391 beri
[12:13:27 AM]  Nhặt +14508 beri
[12:13:44 AM]  Nhặt +8075 beri
[12:13:45 AM]  Nhặt +7626 beri
[12:13:55 AM]  Nhặt +8742 beri
[12:13:56 AM]  Nhặt +7636 beri
[12:14:15 AM]  Nhặt +10974 beri
[12:14:16 AM]  Nhặt +17112 beri
[12:14:26 AM]  Nhặt +16926 beri
[12:14:37 AM]  Nhặt +16652 beri
[12:14:40 AM]  Nhặt +2604 beri
[12:14:41 AM]  Nhặt +460 beri
[12:14:43 AM]  Nhặt +7912 beri
[12:14:47 AM]  Nhặt +8924 beri
[12:15:10 AM]  Nhặt +5152 beri
[12:15:16 AM]  Nhặt +13206 beri
[12:15:21 AM]  Nhặt +15159 beri
[12:15:24 AM]  Nhặt +7161 beri
[12:15:31 AM]  Nhặt +2576 beri
[12:15:34 AM]  Nhặt +16744 beri
[12:15:46 AM]  Nhặt +2325 beri
[12:15:49 AM]  Nhặt +18032 beri
[12:16:19 AM]  Nhặt +13167 beri
[12:16:25 AM]  Nhặt +9207 beri
[12:16:28 AM]  Nhặt +297 beri
[12:16:41 AM]  Nhặt +12870 beri
[12:16:45 AM]  Nhặt +6930 beri
[12:16:48 AM]  Nhặt +7326 beri
[12:16:50 AM]  Nhặt +12771 beri
[12:17:08 AM]  Nhặt +11583 beri
[12:17:24 AM]  Nhặt +16434 beri
[12:17:25 AM]  Nhặt +3762 beri
[12:17:28 AM]  Nhặt +1386 beri
[12:17:36 AM]  Nhặt +9702 beri
[12:17:42 AM]  Nhặt +9009 beri
[12:18:07 AM]  Nhặt +2079 beri
[12:18:12 AM]  Nhặt +17127 beri
[12:18:15 AM]  Nhặt +17226 beri
[12:18:34 AM]  Nhặt +5148 beri
[12:18:38 AM]  Nhặt +13959 beri
[12:18:42 AM]  Nhặt +14157 beri
[12:18:54 AM]  Nhặt +18117 beri
[12:18:57 AM]  Nhặt +12078 beri
[12:19:11 AM]  Nhặt +7128 beri
[12:19:20 AM]  Nhặt +495 beri
[12:19:31 AM]  Nhặt +19503 beri
[12:19:34 AM]  Nhặt +2772 beri
[12:19:36 AM]  Nhặt +16533 beri
[12:19:49 AM]  Nhặt +15147 beri
[12:19:52 AM]  Nhặt +15741 beri
[12:19:53 AM]  Nhặt +4257 beri
[12:19:58 AM]  Nhặt +9405 beri
[12:20:10 AM]  Nhặt +11088 beri
[12:20:12 AM]  Nhặt +14256 beri
[12:20:17 AM]  Nhặt +3366 beri
[12:20:20 AM]  Nhặt +7524 beri
[12:20:39 AM]  Nhặt +14652 beri
[12:21:07 AM]  Nhặt +1782 beri
[12:21:10 AM]  Nhặt +16335 beri
[12:21:11 AM]  Nhặt +15939 beri
[12:21:13 AM]  Nhặt +8217 beri
[12:21:21 AM]  Nhặt +16731 beri
[12:21:23 AM]  Nhặt +7821 beri
[12:21:25 AM]  Nhặt +17622 beri
[12:21:28 AM]  Nhặt +13068 beri
[12:22:06 AM]  Nhặt +9603 beri
[12:22:12 AM]  Nhặt +1089 beri
[12:22:15 AM]  Nhặt +2772 beri
[12:22:29 AM]  Nhặt +14553 beri
[12:22:38 AM]  Nhặt +6732 beri
[12:22:42 AM]  Nhặt +2376 beri
[12:22:56 AM]  Nhặt +14553 beri
[12:22:59 AM]  Nhặt +7623 beri
[12:23:23 AM]  Nhặt +8811 beri
[12:23:32 AM]  Nhặt +8217 beri
[12:23:41 AM]  Nhặt +13068 beri
[12:23:55 AM]  Nhặt +9207 beri
[12:24:11 AM]  Nhặt +15840 beri
[12:24:18 AM]  Nhặt +3564 beri
[12:24:22 AM]  Nhặt +3168 beri
[12:24:25 AM]  Nhặt +2376 beri
[12:24:48 AM]  Nhặt +16137 beri
[12:24:57 AM]  Nhặt +13959 beri
[12:25:00 AM]  Nhặt +12375 beri
[12:25:08 AM]  Nhặt +14553 beri
[12:25:17 AM]  Nhặt +16533 beri
[12:25:21 AM]  Nhặt +12177 beri
[12:25:24 AM]  Nhặt +19503 beri
[12:25:39 AM]  Nhặt +11385 beri
[12:26:22 AM]  Nhặt +5049 beri
[12:26:26 AM]  Nhặt +1188 beri
[12:26:27 AM]  Nhặt +4356 beri
[12:26:41 AM]  Nhặt +18612 beri
[12:26:43 AM]  Nhặt +6831 beri
[12:27:05 AM]  Nhặt +8514 beri
[12:27:07 AM]  Nhặt +5346 beri
[12:27:09 AM]  Nhặt +6732 beri
[12:27:16 AM]  Nhặt +3069 beri
[12:27:24 AM]  Nhặt +5544 beri
[12:27:26 AM]  Nhặt +14751 beri
[12:27:33 AM]  Nhặt +14157 beri
[12:27:35 AM]  Nhặt +13464 beri
[12:27:39 AM]  Nhặt +6831 beri
[12:27:55 AM]  Nhặt +17226 beri
[12:27:58 AM]  Nhặt +5346 beri
[12:28:00 AM]  Nhặt +1386 beri
[12:28:15 AM]  Nhặt +8118 beri
[12:28:19 AM]  Nhặt +11583 beri
[12:28:26 AM]  Nhặt +693 beri
[12:28:41 AM]  Nhặt +9207 beri
[12:28:43 AM]  Nhặt +18909 beri
[12:28:45 AM]  Nhặt +15741 beri
[12:28:51 AM]  Nhặt +1584 beri
[12:29:02 AM]  Nhặt +3069 beri
[12:29:24 AM]  Nhặt +17028 beri
[12:29:30 AM]  Nhặt +3267 beri
[12:29:33 AM]  Nhặt +9900 beri
[12:29:42 AM]  Nhặt +5049 beri
[12:29:44 AM]  Nhặt +13860 beri
[12:30:03 AM]  Nhặt +8712 beri
[12:30:11 AM]  Nhặt +7425 beri
[12:30:25 AM]  Nhặt +9108 beri
[12:30:27 AM]  Nhặt +1287 beri
[12:30:31 AM]  Nhặt +6534 beri
[12:30:44 AM]  Nhặt +16137 beri
[12:30:52 AM]  Nhặt +9405 beri
[12:31:15 AM]  Nhặt +11187 beri
[12:31:24 AM]  Nhặt +18909 beri
[12:31:48 AM]  Nhặt +1584 beri
[12:31:53 AM]  Nhặt +99 beri
[12:32:11 AM]  Nhặt +12078 beri
[12:32:16 AM]  Nhặt +10593 beri
[12:32:35 AM]  Nhặt +8613 beri
[12:32:49 AM]  Nhặt +5841 beri
[12:33:05 AM]  Nhặt +10890 beri
[12:33:07 AM]  Nhặt +15444 beri
[12:33:13 AM]  Nhặt +9801 beri
[12:33:16 AM]  Nhặt +2574 beri
[12:33:21 AM]  Nhặt +4950 beri
[12:33:46 AM]  Nhặt +14157 beri
[12:33:55 AM]  Nhặt +13365 beri
[12:34:04 AM]  Nhặt +15345 beri
[12:34:07 AM]  Nhặt +9405 beri
[12:34:10 AM]  Nhặt +5247 beri
[12:34:15 AM]  Nhặt +3960 beri
[12:34:42 AM]  Nhặt +9306 beri
[12:34:44 AM]  Nhặt +5940 beri
[12:35:18 AM]  Nhặt +5445 beri
[12:35:41 AM]  Nhặt +9801 beri
[12:35:56 AM]  Nhặt +18117 beri
[12:36:08 AM]  Nhặt +9009 beri
[12:36:27 AM]  Nhặt +8118 beri
[12:36:38 AM]  Nhặt +3366 beri
[12:36:47 AM]  Nhặt +6732 beri
[12:36:48 AM]  Nhặt +11979 beri
[12:36:58 AM]  Nhặt +16731 beri
[12:37:05 AM]  Nhặt +3663 beri
[12:37:11 AM]  Nhặt +18513 beri
[12:37:20 AM]  Nhặt +10890 beri
[12:37:22 AM]  Nhặt +15345 beri
[12:37:25 AM]  Nhặt +6237 beri
[12:37:27 AM]  Nhặt +19305 beri
[12:37:29 AM]  Nhặt +6732 beri
[12:37:39 AM]  Nhặt +2574 beri
[12:37:40 AM]  Nhặt +18909 beri
[12:38:00 AM]  Nhặt +1188 beri
[12:38:05 AM]  Nhặt +9207 beri
[12:38:20 AM]  Nhặt +17325 beri
[12:38:25 AM]  Nhặt +1782 beri
[12:38:50 AM]  Nhặt +13860 beri
[12:38:51 AM]  Nhặt +5247 beri
[12:39:08 AM]  Nhặt +1584 beri
[12:39:11 AM]  Nhặt +5544 beri
[12:39:16 AM]  Nhặt +10494 beri
[12:39:19 AM]  Nhặt +9801 beri
[12:39:22 AM]  Nhặt +1287 beri
[12:39:24 AM]  Nhặt +17028 beri
[12:39:28 AM]  Nhặt +13662 beri
[12:39:30 AM]  Nhặt +13068 beri
[12:39:33 AM]  Nhặt +1089 beri
[12:39:39 AM]  Nhặt +17523 beri
[12:40:03 AM]  Nhặt +18414 beri
[12:40:17 AM]  Nhặt +14652 beri
[12:40:22 AM]  Nhặt +13365 beri
[12:40:24 AM]  Nhặt +1683 beri
[12:40:51 AM]  Nhặt +5445 beri
[12:41:02 AM]  Nhặt +9207 beri
[12:41:05 AM]  Nhặt +17721 beri
[12:41:08 AM]  Nhặt +10395 beri
[12:41:13 AM]  Nhặt +4752 beri
[12:41:20 AM]  Nhặt +18117 beri
[12:41:31 AM]  Nhặt +2772 beri
[12:41:33 AM]  Nhặt +8811 beri
[12:41:38 AM]  Nhặt +8613 beri
[12:41:39 AM]  Nhặt +6930 beri
[12:41:41 AM]  Nhặt +594 beri
[12:41:47 AM]  Nhặt +198 beri
[12:41:49 AM]  Nhặt +15939 beri
[12:42:03 AM]  Nhặt +12078 beri
[12:42:07 AM]  Nhặt +13464 beri
[12:42:23 AM]  Nhặt +12870 beri
[12:42:24 AM]  Nhặt +10296 beri
[12:42:27 AM]  Nhặt +15642 beri
[12:42:36 AM]  Nhặt +7326 beri
[12:42:46 AM]  Nhặt +19503 beri
[12:42:51 AM]  Nhặt +9009 beri
[12:42:58 AM]  Nhặt +3861 beri
[12:43:21 AM]  Nhặt +8712 beri
[12:43:26 AM]  Nhặt +11088 beri
[12:43:58 AM]  Nhặt +8811 beri
[12:44:14 AM]  Nhặt +6732 beri
[12:44:17 AM]  Nhặt +13959 beri
[12:44:31 AM]  Nhặt +18810 beri
[12:45:01 AM]  Nhặt +2178 beri
[12:45:07 AM]  Nhặt +14553 beri
[12:45:14 AM]  Nhặt +13959 beri
[12:45:19 AM]  Nhặt +15543 beri
[12:45:52 AM]  Nhặt +12771 beri
[12:46:19 AM]  Nhặt +16038 beri
[12:46:24 AM]  Nhặt +14949 beri
[12:46:51 AM]  Nhặt +396 beri
[12:46:58 AM]  Nhặt +9009 beri
[12:47:23 AM]  Nhặt +14256 beri
[12:47:26 AM]  Nhặt +3762 beri
[12:47:28 AM]  Nhặt +8712 beri
[12:47:30 AM]  Nhặt +8118 beri
[12:47:32 AM]  Nhặt +11880 beri
[12:47:34 AM]  Nhặt +18711 beri
[12:47:58 AM]  Nhặt +8118 beri
[12:47:59 AM]  Nhặt +396 beri
[12:48:04 AM]  Nhặt +594 beri
[12:48:06 AM]  Nhặt +4356 beri
[12:48:09 AM]  Nhặt +15543 beri
[12:48:23 AM]  Nhặt +10593 beri
[12:48:29 AM]  Nhặt +14751 beri
[12:48:31 AM]  Nhặt +9405 beri
[12:48:33 AM]  Nhặt +18414 beri
[12:48:34 AM]  Nhặt +10296 beri
[12:48:38 AM]  Nhặt +5940 beri
[12:48:58 AM]  Nhặt +18612 beri
[12:48:58 AM]  Nhặt +14058 beri
[12:49:02 AM]  Nhặt +19701 beri
[12:49:10 AM]  Nhặt +1980 beri
[12:49:17 AM]  Nhặt +4059 beri
[12:49:37 AM]  Nhặt +2970 beri
[12:49:49 AM]  Nhặt +15543 beri
